1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.41028333333333333,0.5701666666666667,0.5525916666666667,0.49750833333333333,0.40518333333333334,0.31866666666666665,0.6556333333333333,0.531925,0.652975,0.4413166666666667,0.4822916666666667,0.500275,0.4877166666666667,0.510125,0.47910833333333336,0.5102583333333334,0.509425,0.452275,0.46621666666666667,0.4620166666666667,0.515525,0.46515,0.5315166666666666,0.47754166666666664,0.5248416666666667,0.5118416666666666,0.8189,0.48245,0.5177083333333333,0.5820583333333333,0.567125,0.30340833333333334,0.31805,0.52525,0.3748666666666667
0.40591666666666665,0.6854083333333333,0.7298333333333333,0.13725833333333334,0.275075,0.006966666666666667,0.10053333333333334,0.6180416666666667,0.5820916666666667,0.993575,0.250025,0.4761,0.31830833333333336,0.858575,0.40069166666666667,0.08665833333333334,0.9475166666666667,0.7970833333333334,0.0769,0.035525,0.4677,0.42904166666666665,0.4489,0.6277833333333334,0.338975,0.18315,0.5522,0.442325,0.820875,0.679225,0.8669416666666667,0.9111583333333333,0.9634083333333333,0.9996,0.9971333333333333
0.404125,0.7472666666666666,0.5756416666666667,0.3031,0.8837833333333334,0.9738416666666667,0.24489166666666667,0.5372,0.67295,0.9844666666666667,0.8492333333333333,0.5714,0.43196666666666667,0.7262666666666666,0.5445166666666666,0.19315833333333332,0.7758166666666667,0.7550333333333333,0.49285,0.7461083333333334,0.21626666666666666,0.5019916666666666,0.38365,0.124875,0.4270333333333333,0.43930833333333336,0.03630833333333333,0.41839166666666666,0.6754083333333334,0.3434333333333333,0.9214666666666667,0.8098583333333333,0.5238916666666666,1,0.7547333333333334
0.40665,0.68105,0.13899166666666668,0.116225,0.9999416666666666,0.9937416666666666,0.7309333333333333,0.5667833333333333,0.8811416666666667,0.3913,0.44000833333333333,0.5212166666666667,0.5490083333333333,0.495725,0.792475,0.21726666666666666,0.4758,0.10593333333333334,0.44655833333333333,0.8802416666666667,0.06025,0.5100416666666666,0.8770083333333333,0.26206666666666667,0.4272416666666667,0.38521666666666665,3.3333333333333335e-5,0.400175,0.92795,0.973525,0.649625,0.7610666666666667,0.993675,0.9996583333333333,0.6867666666666666
0.406825,0.6181916666666667,0.44221666666666665,0.4752166666666667,0.9835083333333333,0.9543916666666666,0.928825,0.671775,0.6600166666666667,0.062066666666666666,0.2292,0.50035,0.498175,0.307325,0.022158333333333332,0.196575,0.38898333333333335,0.35884166666666667,0.028983333333333333,0.28478333333333333,0.27631666666666665,0.06091666666666667,0.9519583333333334,0.4567,0.5462416666666666,0.54535,0.0017333333333333333,0.38255833333333333,0.6055416666666666,0.944775,0.20430833333333334,0.6217416666666666,0.5288333333333334,0.9991333333333333,0.18035
0.40496666666666664,0.7142833333333334,0.11465833333333333,0.8938,0.893675,0.8278833333333333,0.7767416666666667,0.5092833333333333,0.8418833333333333,0.899225,0.7096833333333333,0.5590583333333333,0.3942833333333333,0.25045833333333334,0.04205,0.3552,0.052225,0.06631666666666666,0.001425,0.18941666666666668,0.399225,0.5343833333333333,0.7861416666666666,0.31864166666666666,0.3038416666666667,0.5959583333333334,0.0021,0.364625,0.2593416666666667,0.2930833333333333,0.2556083333333333,0.999425,0.008291666666666666,0.986625,0.33008333333333334
0.40294166666666664,0.6091,0.4711416666666667,0.8457583333333333,0.96515,0.971575,0.8994333333333333,0.5297083333333333,0.49569166666666664,0.9917083333333333,0.5600666666666667,0.5124,0.32185,0.181575,0.008875,0.20590833333333333,0.008158333333333333,0.12698333333333334,0.002033333333333333,0.3443333333333333,0.13839166666666666,0.21431666666666666,0.5050166666666667,0.19495833333333334,0.28925833333333334,0.3754416666666667,0.002025,0.34630833333333333,0.6871666666666667,0.21238333333333334,0.2800416666666667,0.19299166666666667,0.05898333333333333,0.9994083333333333,0.370825
0.39965,0.4826666666666667,0.8207333333333333,0.23654166666666668,0.994075,0.995675,0.6069333333333333,0.60535,0.6604166666666667,0.461575,0.44453333333333334,0.497,0.326775,0.260825,0.004816666666666667,0.24364166666666667,0.020775,0.02805,6.75e-4,0.7175,0.028316666666666667,0.71535,0.38014166666666666,0.5273166666666667,0.3577666666666667,0.7690333333333333,0.00965,0.5592083333333333,0.818075,0.376825,0.5298666666666667,0.7400583333333334,0.9950583333333334,0.9993083333333334,0.7907916666666667
0.401175,0.6613333333333333,0.7072583333333333,0.444325,0.9932,0.9900166666666667,0.24761666666666668,0.5811333333333333,0.9769166666666667,0.5355833333333333,0.31325833333333336,0.511725,0.36001666666666665,0.31193333333333334,0.0015916666666666666,0.134,0.01925,0.9710666666666666,0.9999166666666667,0.6500083333333333,0.07214166666666667,0.29865,0.785525,0.4326333333333333,0.264925,0.8551583333333334,0.014525,0.45113333333333333,0.909125,0.27500833333333335,0.8290083333333333,0.48383333333333334,0.8603166666666666,0.99665,0.6670583333333333
0.39479166666666665,0.701625,0.828025,0.680625,0.971275,0.9736,0.725275,0.42275,0.06666666666666667,0.7882,0.5254,0.5162583333333334,0.5666583333333334,0.22270833333333334,0,0.15874166666666667,0.012058333333333334,0.31838333333333335,0.465025,0.44475,0.15995833333333334,0.309425,0.611575,0.34965833333333335,0.21889166666666668,0.934,0.044191666666666664,0.7245083333333333,0.7130666666666666,0.2708083333333333,0.6454,0.14878333333333332,0.72215,0.9286,0.10255
