"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"1",0.410283333333333,0.570166666666667,0.552591666666667,0.497508333333333,0.405183333333333,0.318666666666667,0.655633333333333,0.531925,0.652975,0.441316666666667,0.482291666666667,0.500275,0.487716666666667,0.510125,0.479108333333333,0.510258333333333,0.509425,0.452275,0.466216666666667,0.462016666666667,0.515525,0.46515,0.531516666666667,0.477541666666667,0.524841666666667,0.511841666666667,0.8189,0.48245,0.517708333333333,0.582058333333333,0.567125,0.303408333333333,0.31805,0.52525,0.374866666666667
"2",0.405916666666667,0.685408333333333,0.729833333333333,0.137258333333333,0.275075,0.00696666666666667,0.100533333333333,0.618041666666667,0.582091666666667,0.993575,0.250025,0.4761,0.318308333333333,0.858575,0.400691666666667,0.0866583333333333,0.947516666666667,0.797083333333333,0.0769,0.035525,0.4677,0.429041666666667,0.4489,0.627783333333333,0.338975,0.18315,0.5522,0.442325,0.820875,0.679225,0.866941666666667,0.911158333333333,0.963408333333333,0.9996,0.997133333333333
"3",0.404125,0.747266666666667,0.575641666666667,0.3031,0.883783333333333,0.973841666666667,0.244891666666667,0.5372,0.67295,0.984466666666667,0.849233333333333,0.5714,0.431966666666667,0.726266666666667,0.544516666666667,0.193158333333333,0.775816666666667,0.755033333333333,0.49285,0.746108333333333,0.216266666666667,0.501991666666667,0.38365,0.124875,0.427033333333333,0.439308333333333,0.0363083333333333,0.418391666666667,0.675408333333333,0.343433333333333,0.921466666666667,0.809858333333333,0.523891666666667,1,0.754733333333333
"4",0.40665,0.68105,0.138991666666667,0.116225,0.999941666666667,0.993741666666667,0.730933333333333,0.566783333333333,0.881141666666667,0.3913,0.440008333333333,0.521216666666667,0.549008333333333,0.495725,0.792475,0.217266666666667,0.4758,0.105933333333333,0.446558333333333,0.880241666666667,0.06025,0.510041666666667,0.877008333333333,0.262066666666667,0.427241666666667,0.385216666666667,0.0000333333333333333,0.400175,0.92795,0.973525,0.649625,0.761066666666667,0.993675,0.999658333333333,0.686766666666667
"5",0.406825,0.618191666666667,0.442216666666667,0.475216666666667,0.983508333333333,0.954391666666667,0.928825,0.671775,0.660016666666667,0.0620666666666667,0.2292,0.50035,0.498175,0.307325,0.0221583333333333,0.196575,0.388983333333333,0.358841666666667,0.0289833333333333,0.284783333333333,0.276316666666667,0.0609166666666667,0.951958333333333,0.4567,0.546241666666667,0.54535,0.00173333333333333,0.382558333333333,0.605541666666667,0.944775,0.204308333333333,0.621741666666667,0.528833333333333,0.999133333333333,0.18035
"6",0.404966666666667,0.714283333333333,0.114658333333333,0.8938,0.893675,0.827883333333333,0.776741666666667,0.509283333333333,0.841883333333333,0.899225,0.709683333333333,0.559058333333333,0.394283333333333,0.250458333333333,0.04205,0.3552,0.052225,0.0663166666666667,0.001425,0.189416666666667,0.399225,0.534383333333333,0.786141666666667,0.318641666666667,0.303841666666667,0.595958333333333,0.0021,0.364625,0.259341666666667,0.293083333333333,0.255608333333333,0.999425,0.00829166666666667,0.986625,0.330083333333333
"7",0.402941666666667,0.6091,0.471141666666667,0.845758333333333,0.96515,0.971575,0.899433333333333,0.529708333333333,0.495691666666667,0.991708333333333,0.560066666666667,0.5124,0.32185,0.181575,0.008875,0.205908333333333,0.00815833333333333,0.126983333333333,0.00203333333333333,0.344333333333333,0.138391666666667,0.214316666666667,0.505016666666667,0.194958333333333,0.289258333333333,0.375441666666667,0.002025,0.346308333333333,0.687166666666667,0.212383333333333,0.280041666666667,0.192991666666667,0.0589833333333333,0.999408333333333,0.370825
"8",0.39965,0.482666666666667,0.820733333333333,0.236541666666667,0.994075,0.995675,0.606933333333333,0.60535,0.660416666666667,0.461575,0.444533333333333,0.497,0.326775,0.260825,0.00481666666666667,0.243641666666667,0.020775,0.02805,0.000675,0.7175,0.0283166666666667,0.71535,0.380141666666667,0.527316666666667,0.357766666666667,0.769033333333333,0.00965,0.559208333333333,0.818075,0.376825,0.529866666666667,0.740058333333333,0.995058333333333,0.999308333333333,0.790791666666667
"9",0.401175,0.661333333333333,0.707258333333333,0.444325,0.9932,0.990016666666667,0.247616666666667,0.581133333333333,0.976916666666667,0.535583333333333,0.313258333333333,0.511725,0.360016666666667,0.311933333333333,0.00159166666666667,0.134,0.01925,0.971066666666667,0.999916666666667,0.650008333333333,0.0721416666666667,0.29865,0.785525,0.432633333333333,0.264925,0.855158333333333,0.014525,0.451133333333333,0.909125,0.275008333333333,0.829008333333333,0.483833333333333,0.860316666666667,0.99665,0.667058333333333
"10",0.394791666666667,0.701625,0.828025,0.680625,0.971275,0.9736,0.725275,0.42275,0.0666666666666667,0.7882,0.5254,0.516258333333333,0.566658333333333,0.222708333333333,0,0.158741666666667,0.0120583333333333,0.318383333333333,0.465025,0.44475,0.159958333333333,0.309425,0.611575,0.349658333333333,0.218891666666667,0.934,0.0441916666666667,0.724508333333333,0.713066666666667,0.270808333333333,0.6454,0.148783333333333,0.72215,0.9286,0.10255
"11",0.394366666666667,0.908633333333333,0.214333333333333,0.0764916666666667,0.997933333333333,0.999475,0.792341666666667,0.378141666666667,0.091875,0.958675,0.256875,0.51345,0.4654,0.429483333333333,0.0000333333333333333,0.1754,0.0880916666666667,0.208183333333333,0,0.527891666666667,0.0138833333333333,0.916158333333333,0.3525,0.216575,0.242666666666667,0.702466666666667,0.101133333333333,0.722433333333333,0.9224,0.429825,0.807683333333333,0.492883333333333,0.122316666666667,0.895908333333333,0.870425
"12",0.397241666666667,0.322191666666667,0.311475,0.0527833333333333,0.996283333333333,0.993825,0.952475,0.377958333333333,0.0111083333333333,0.951008333333333,0.362791666666667,0.550008333333333,0.4254,0.320091666666667,0.0000916666666666667,0.228725,0.060275,0.1063,0.0113,0.7954,0.048425,0.6527,0.22405,0.0117666666666667,0.0738583333333333,0.581491666666667,0.345575,0.690266666666667,0.652541666666667,0.420891666666667,0.982675,0.9598,0.177166666666667,0.844508333333333,0.995508333333333
"13",0.391625,0.42135,0.132633333333333,0.00440833333333333,0.925475,0.316666666666667,0.0346,0.289941666666667,0.102325,0.836316666666667,0.0684,0.578775,0.373958333333333,0.349566666666667,0.0000166666666666667,0.229058333333333,0.109941666666667,0.163216666666667,0.0215166666666667,0.595641666666667,0.0387083333333333,0.175375,0.115925,0.0981583333333333,0.216283333333333,0.571108333333333,0.318425,0.586991666666667,0.3583,0.2476,0.879866666666667,0.940466666666667,0.631225,0.996991666666667,0.648866666666667
"14",0.386641666666667,0.270316666666667,0.724241666666667,0.334991666666667,0.992183333333333,0.997108333333333,0.309891666666667,0.413108333333333,0.1431,0.999233333333333,0.148466666666667,0.681333333333333,0.387558333333333,0.500216666666667,0.00000833333333333333,0.28005,0.0402833333333333,0.0770916666666667,0,0.306716666666667,0.0460583333333333,0.310916666666667,0.085725,0.069025,0.0600166666666667,0.940208333333333,0.350283333333333,0.706916666666667,0.874583333333333,0.780725,0.54415,0.543058333333333,0.8107,0.988166666666667,0.443416666666667
"15",0.3868,0.266358333333333,0.0257666666666667,0.576891666666667,0.986408333333333,0.995633333333333,0.189133333333333,0.320583333333333,0.004525,0.766475,0.369333333333333,0.569225,0.384741666666667,0.375466666666667,0,0.354633333333333,0.013675,0.341383333333333,0.00146666666666667,0.908641666666667,0.0607666666666667,0.380075,0.367175,0.140091666666667,0.0906333333333333,0.878675,0.343791666666667,0.762466666666667,0.976791666666667,0.816408333333333,0.565941666666667,0.4256,0.993883333333333,0.867766666666667,0.8612
"16",0.381241666666667,0.270916666666667,0.99755,0.0747666666666667,0.494233333333333,0.0000166666666666667,0.2879,0.657891666666667,0.0000416666666666667,0.610516666666667,0.617041666666667,0.566733333333333,0.720591666666667,0.480233333333333,0.0000166666666666667,0.827158333333333,0.0238833333333333,0.999908333333333,0.999691666666667,0.985958333333333,0.998091666666667,0.992233333333333,0.9978,0.839441666666667,0.590283333333333,0.933941666666667,0.316958333333333,0.513958333333333,0.923841666666667,0.857258333333333,0.4352,0.000758333333333333,0.97945,1,0.941933333333333
"17",0.396683333333333,0.3162,0.838158333333333,0.00420833333333333,0.0547,0.5029,0.153483333333333,0.552633333333333,0,0.0500916666666667,0.007525,0.629258333333333,0.625591666666667,0.459433333333333,0,0.761908333333333,0.0130666666666667,0.979675,0.999991666666667,0.998625,0.99775,0.988325,0.998025,0.818358333333333,0.60675,0.892291666666667,0.157516666666667,0.677616666666667,0.953633333333333,0.899141666666667,0.685158333333333,0.464775,0.946208333333333,0.999916666666667,0.559933333333333
