1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.738975,0.5705416666666666,0.39948333333333336,0.6406333333333334,0.8433833333333334,0.9502083333333333,0.9343083333333333,0.4423916666666667,0.31515,0.8604666666666667,0.211525,0.6621833333333333,0.5005916666666667,0.4081916666666667,0.12446666666666667,0.431325,0.4789833333333333,0.25400833333333334,0.7699416666666666,0.054475,0.5048833333333334,0.15785,0.3688166666666667,0.6563583333333334,0.6547833333333334,0.3581166666666667,0.99705,0.383375,0.3173666666666667,0.3724,0.669175,0.23231666666666667,0.17313333333333333,0.7320583333333334,0.23760833333333334
0.743675,0.2519166666666667,0.223475,0.6263666666666666,0.8842,0.9420583333333333,0.9763666666666667,0.314925,0.552125,0.6477583333333333,0.9994666666666666,0.6707333333333333,0.4814583333333333,0.513475,0.202375,0.3670583333333333,0.7622833333333333,0.889175,0.380325,4.8333333333333334e-4,0.795625,0.19425,0.123575,0.73740000000000006,0.487225,0.1865,0.998225,0.822025,0.21945,0.28505833333333336,0.937475,0.8248583333333334,0.9876833333333334,0.99695,0.9536916666666667
0.7524166666666666,0.0658,0.7099833333333333,0.6151583333333334,0.9255333333333333,0.967575,0.955875,0.4396833333333333,0.87325,0.7239666666666666,0.9557916666666667,0.6819,0.49799166666666667,0.3161583333333333,0.006241666666666667,0.3799,0.20003333333333334,0.8966666666666666,0.8382333333333334,0.18946666666666667,0.3932333333333333,0.285625,0.06025,0.305625,0.5780083333333333,0.28929166666666667,0.8818416666666666,0.9695083333333333,0.6129666666666667,0.9222666666666667,0.9911666666666666,0.6970416666666667,0.58585,1,0.3581916666666667
0.763825,0.5677083333333334,0.9532333333333334,0.7006166666666667,0.9828833333333333,0.9874666666666667,0.7669333333333334,0.66735,0.6731333333333334,0.682425,0.925375,0.69235,0.5261833333333333,0.423025,0,0.36680833333333335,0.6617916666666667,0.022841666666666666,0.833025,0.46545,0.05971666666666667,0.316525,0.848275,0.4504416666666667,0.602325,0.24053333333333332,0.999825,0.9059166666666667,0.9954583333333333,0.9999916666666666,0.7612416666666667,0.7230583333333334,0.9781,0.9993916666666667,0.6892166666666667
0.776725,0.9867416666666666,0.7989,0.7036416666666667,0.975725,0.9213666666666667,0.8830083333333333,0.6853083333333333,0.4387916666666667,0.7456166666666667,0.9754333333333334,0.7066166666666667,0.5190083333333333,0.448475,0.0031,0.33994166666666664,0.954225,0.42785833333333334,0.438325,0.04090833333333333,0.512,0.99275,0.9719583333333334,0.702875,0.745825,0.29455,0.17634166666666667,0.8909916666666666,0.6401916666666667,0.9359166666666666,0.288525,0.5735416666666666,0.322725,0.9723833333333334,0.7874416666666667
0.7879916666666666,0.9459333333333333,0.8062,0.7806833333333333,0.9665,0.8521833333333333,0.9761,0.6953666666666667,0.0685,0.8416583333333333,0.8525833333333334,0.7297416666666666,0.490675,0.5932166666666666,0.14429166666666668,0.3468583333333333,0.88735,0.04053333333333333,0.2416,0.013025,0.689725,0.2510833333333333,0.707225,0.5369,0.4549916666666667,0.36244166666666666,0.17199166666666665,0.8342416666666667,0.31293333333333334,0.5986583333333333,0.32416666666666666,1,2.1666666666666666e-4,0.9048416666666667,0.7972833333333333
0.8025583333333334,0.9372916666666666,0.45266666666666666,0.6911333333333334,0.9371416666666667,0.6703666666666667,0.9270333333333334,0.6962083333333333,0.30154166666666665,0.9920333333333333,0.6262166666666666,0.7543083333333334,0.466875,0.7970166666666667,0.6293083333333334,0.45550833333333335,0.9901583333333334,0.09794166666666666,0.25876666666666664,0.08976666666666666,0.2727833333333333,0.148575,0.2044,0.371825,0.45841666666666664,0.9660333333333333,0.8791666666666667,0.9276,0.44900833333333334,0.513825,0.2646,0.05793333333333334,0.05321666666666667,0.4830333333333333,0.30265
0.8166666666666667,0.9823083333333333,0.86335,0.444575,0.8918416666666666,0.5499166666666667,0.9384333333333333,0.6599333333333334,0.6755416666666667,0.8707833333333334,0.3715333333333333,0.7920166666666667,0.43204166666666666,0.7021083333333333,0.5103083333333334,0.4413166666666667,0.8939666666666667,0.010725,0.23435833333333334,0.43528333333333336,0.05125,0.79735,0.11060833333333334,0.7190083333333334,0.4245,0.9769416666666667,0.42035,0.992625,0.4222666666666667,0.600675,0.6438416666666666,0.53025,0.999875,0.7784,0.5956666666666667
0.843025,0.9486333333333333,0.8622416666666667,0.617875,0.9385416666666667,0.7252583333333333,0.9927416666666666,0.6225166666666667,0.9044083333333334,0.7568916666666666,0.9589416666666667,0.787825,0.34258333333333335,0.690675,0.34851666666666664,0.38158333333333333,0.9106583333333333,0.9999416666666666,0.9975916666666667,0.41208333333333336,0.16595,0.615825,0.7231083333333334,0.7196333333333333,0.46813333333333335,0.8202166666666667,0.19479166666666667,0.751125,0.1275,0.65075,0.69535,0.29959166666666665,0.881925,0.70375,0.6387916666666666
0.8581583333333334,0.964875,0.7693,0.864375,0.98175,0.9305,0.9455166666666667,0.6233666666666666,0.8827666666666667,0.64095,0.6830416666666667,0.7976083333333334,0.060275,0.9468083333333334,0.6826,0.3789416666666667,0.98595,0.6662916666666666,0.8098916666666667,0.283425,0.352425,0.8175916666666667,0.4416083333333333,0.6283583333333334,0.4746916666666667,0.16033333333333333,0.8166416666666667,0.7402916666666667,0.324675,0.4715,0.6522,0.014183333333333333,0.8149833333333333,0.7055333333333333,0.9963
