1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.005,0.7199416666666667,0.207825,0,0.24896666666666667,0.69665,0.019375,0.0011333333333333334,0.11735833333333333,0.37840833333333335,0.024066666666666667,0.6001,0.03199166666666667,0.25931666666666664,0.840975,6e-4,0.18306666666666666,0.8348833333333333,0.819825,0.5924666666666667,4e-4,0.5435916666666667,0.6469833333333334,0.727225,0.59785,0.017916666666666668,0.9906416666666666,0.06183333333333333,0.08800833333333333,0.129225,0.618775,0.18805,0.2780916666666667,0.3330416666666667,0.17310833333333334
0.06125833333333333,0.2524166666666667,0.400575,7.5e-5,0.21893333333333334,0.7150666666666666,0.013983333333333334,6.916666666666667e-4,0.10935833333333334,0.35126666666666667,0.015583333333333333,0.35785,0.031641666666666665,0.36159166666666664,0.8792083333333334,0.0033583333333333334,0.47255,0.8423166666666667,0.8266083333333333,0.6067916666666666,7.666666666666667e-4,0.542875,0.6556,0.7577,0.4751,0.019858333333333332,0.9605166666666667,0.05251666666666667,0.08175833333333334,0.1265,0.622025,0.18098333333333333,0.2678083333333333,0.3197583333333333,0.13856666666666667
0.30896666666666667,0.24640833333333334,0.41410833333333336,1.6666666666666667e-5,0.17346666666666666,0.654275,0.017708333333333333,6.25e-4,0.090475,0.33400833333333335,0.002616666666666667,0.22530833333333333,0.0208,0.3363083333333333,0.8908916666666666,0.004366666666666666,0.36299166666666666,0.850925,0.8321833333333334,0.6111833333333333,0.0028166666666666665,0.543225,0.664125,0.683575,0.5707416666666667,0.0073,0.943875,0.0414,0.07944166666666666,0.13884166666666667,0.6299666666666667,0.17525833333333332,0.258125,0.22131666666666666,0.0911
0.14475833333333332,0.22774166666666668,0.5520583333333333,0,0.1221,0.554625,0.018441666666666665,0.014075,0.06520833333333333,0.34545,0.003225,0.372075,0.014825,0.27685,0.8889333333333334,1.8333333333333334e-4,0.184725,0.8668333333333333,0.8396,0.6239666666666667,0.013633333333333334,0.5435666666666666,0.6677166666666666,0.6842583333333333,0.6338,0.0035,0.9374083333333333,0.03373333333333333,0.07289166666666666,0.15145,0.6396166666666666,0.17306666666666667,0.2474,0.10993333333333333,0.0395
0.003475,0.33431666666666665,0.5046583333333333,0,0.09554166666666666,0.4776166666666667,0.019166666666666665,0.0044,0.05205,0.3340916666666667,0.0022583333333333335,0.76345833333333335,0.012958333333333334,0.262825,0.8832583333333334,0,0.15146666666666667,0.88105,0.8470583333333334,0.6379833333333333,0.041541666666666664,0.5422333333333333,0.6750583333333333,0.6917333333333333,0.6554833333333333,0.0015166666666666666,0.9367083333333334,0.038475,0.06620833333333333,0.16713333333333333,0.614775,0.17074166666666668,0.24700833333333333,0.021891666666666667,0.08518333333333333
0.0036583333333333333,0.01245,0.36875,0,0.127875,0.36991666666666667,0.018733333333333334,0.0017916666666666667,0.033975,0.30983333333333335,0.0017166666666666667,0.8943583333333334,0.014058333333333334,0.24405833333333332,0.87285,0,0.16545833333333335,0.8979416666666666,0.8532416666666667,0.631075,0.13894166666666666,0.5344,0.7017583333333334,0.64985,0.6685916666666667,7.666666666666667e-4,0.9503416666666666,0.063625,0.05015833333333333,0.22681666666666667,0.624775,0.16888333333333333,0.24434166666666668,0.004925,0.09956666666666666
0.0029333333333333334,0.0151,0.20218333333333333,0,0.14085833333333334,0.436,0.010541666666666666,3.6666666666666667e-4,0.007891666666666667,0.283475,0.0014166666666666668,0.7890083333333333,0.015816666666666666,0.22235,0.8383083333333333,3.6666666666666667e-4,0.19196666666666667,0.913125,0.8568833333333333,0.61225,0.2677,0.5238333333333334,0.7313166666666666,0.7225083333333333,0.7862166666666667,0.001,0.8792833333333333,0.11805,0.03525,0.3232083333333333,0.6269583333333333,0.17020833333333332,0.24155,0.004591666666666667,0.07390833333333334
0.03825,0.014766666666666668,0.12050833333333333,0,0.10653333333333333,0.19643333333333332,0.007566666666666667,1.0833333333333333e-4,0.0025416666666666665,0.2602083333333333,0.001375,0.86975,0.018175,0.20679166666666668,0.7842583333333333,0.0012,0.1988,0.927425,0.8584916666666667,0.5806916666666667,0.38460833333333333,0.5068833333333334,0.7593416666666667,0.4421333333333333,0.5288666666666667,7e-4,0.8019833333333334,0.35504166666666664,0.028258333333333333,0.4132166666666667,0.6317333333333334,0.168225,0.24273333333333333,0.0022083333333333334,0.03435833333333333
0.3587,0.015191666666666666,0.057791666666666665,1.6666666666666667e-5,0.13608333333333333,0.20655833333333334,0.009366666666666667,1.5e-4,0.004008333333333333,0.24941666666666668,0.0011166666666666666,0.9147583333333333,0.021616666666666666,0.19161666666666666,0.7065666666666667,0.028791666666666667,0.181975,0.9406583333333334,0.8547416666666666,0.5571833333333334,0.47528333333333334,0.5015416666666667,0.7792083333333333,0.19815,0.3808916666666667,4.0833333333333336e-4,0.7358333333333333,0.65615,0.028616666666666665,0.5003166666666666,0.6520916666666666,0.17409166666666667,0.242425,0.0010583333333333334,0.037858333333333334
0.39008333333333334,0.05935833333333333,0.03896666666666666,2.5e-5,0.17755833333333335,0.23856666666666668,0.013716666666666667,8.5e-4,0.010633333333333333,0.33448333333333335,0.0013083333333333334,0.9639166666666666,0.021933333333333332,0.18519166666666667,0.6612916666666667,0.042475,0.16470833333333335,0.945975,0.8446666666666667,0.5329583333333333,0.5147416666666667,0.487125,0.8137083333333334,0.21498333333333333,0.23481666666666667,3e-4,0.5525833333333333,0.7866333333333333,0.03165,0.5641333333333334,0.63715,0.1839,0.24151666666666666,0.00385,0.1093
