mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-0.2594735295143939,1.414252364653302,-3.055400394186535,-1.2091606447179166,-0.25969368929444325,0.7009267613030227,2.4981756107205664,1.0005453952354655,3189,1,0.5729444444444445
20.71206411233103,41.78080395626018,0.22065148403280552,3.567866692702763,10.435590933275293,23.87173595665626,100.34617502815536,1.0223768996690636,4626,0,1
-16.164210537864538,15.91546280784717,-59.493350342941056,-23.426220499418925,-11.50639190786794,-4.156238308477125,1.027010937845123,1.0141926197671205,587,1,0.9415555555555556
-3.2177130973730925,5.019512778205949,-15.367377369362845,-5.987100063832086,-2.135233501890701,0.32965195188036506,4.133431265930285,1.0017666981239415,1201,1,0.7124444444444444
0.37438685533375654,7.730896851314334,-15.353142649139452,-4.695398055526935,0.5099534842946518,5.616780265073109,15.273166947634103,1.0010335678364561,1806,1,0.5256666666666666
3.6199531885512406,4.276820620366066,-2.608969242436185,0.5590699300642656,2.7165429559640173,6.02424729861226,13.898404754604504,1.0017701422933192,1155,1,0.8128333333333333
-3.684863246392672,4.685978732054962,-13.431094913253425,-6.7072426250513635,-3.5375488123074357,-0.5583782695188373,5.13306755901007,1.0002579134155258,18000,1,0.7865555555555556
0.9657848344407783,0.9658472645937015,0.02469685479675652,0.278673809405538,0.6631061122297054,1.3399710249217898,3.6081836068839377,1.0006230347651721,4662,0,1
1.0263099811861212,1.0182582176680963,0.02820583286991772,0.2959796654341388,0.714646204656346,1.4245028081096411,3.776250811811079,1.0005080972806455,18000,0,1
0.9857491219469809,1.0043744756039596,0.025882428918263457,0.2837804275051844,0.6793670353812586,1.3496706036601824,3.7171547178026425,1.0028818903911385,11822,0,1
0.948329342014823,0.9430016948895938,0.025488344936486402,0.2662540630967938,0.6606146778128059,1.3107056259227352,3.5245780344564985,1.0020723749183251,1667,0,1
0.855224464132704,0.8617596196591095,0.021534964703642488,0.23914910723679556,0.5841453035649743,1.193383175684206,3.1611307433650104,1.0005976677650523,4747,0,1
0.9327195470219798,0.9175182458066424,0.023986563569544102,0.2710608700043059,0.6549909369984027,1.2846894825893285,3.446598364595695,1.0014053239776162,3498,0,1
0.9720606339101515,0.9462773667348423,0.024026456763335816,0.2803919038186575,0.6903080133151174,1.3666145661504472,3.5154600756890075,1.0006643245019666,18000,0,1
0.8728373763904973,0.8798804234298383,0.02121226238317769,0.2403303100891491,0.6000712961908701,1.2115299620355375,3.2451047340319805,1.0022300273012321,14278,0,1
0.9360356049177883,0.9214827699662099,0.022693938830339832,0.2724207227033377,0.6614741053812189,1.3019068818295527,3.3744906786077546,1.0035892822469787,1185,0,1
1.0454771275377621,1.0626660032695392,0.026366942085944717,0.2993694320380413,0.7266475648134957,1.4498765081030098,3.829939925517918,1.0008832439978395,18000,0,1
1.3055921358431102,1.3557885985942975,0.034293056128527274,0.36357355212071096,0.886499291540681,1.789472725162785,5.023523598230414,1.000979337547959,4061,0,1
0.9372623299189674,0.925777501661252,0.0234428540887161,0.2726268240395324,0.6509408013419682,1.3048090978644264,3.396259121515582,1.0029835723826606,1812,0,1
0.778892734457612,0.7817426763739633,0.02014325047569025,0.22382176899105222,0.5431212640044314,1.068323319188752,2.8903686279612604,1.0011303794740598,1989,0,1
1.1064932117908588,1.0682084891174113,0.027691594491168793,0.33763318348865656,0.785009137067902,1.5423173938772448,3.9495126160114356,1.0002221141626442,17782,0,1
0.8116687546109429,0.8114007274315518,0.021500023949296655,0.23741777522327082,0.55026470936104,1.1214201804966806,2.989291416079439,1.0015466866473322,5318,0,1
0.8559338490516808,0.8828926085115343,0.02071995117314485,0.24319320590869065,0.5829283333936626,1.1673082685871496,3.2315504711452983,1.0001817448633568,17290,0,1
0.7875818564103194,0.7896815320375781,0.020183927369705455,0.21879515201635535,0.5385659300054085,1.1024987093179988,2.8924921243769264,1.00416156989738,1650,0,1
0.8146581352094919,0.811500954592088,0.02019062311248919,0.23802246376133215,0.5638901393041784,1.1288041393619552,3.0366129922223677,1.0006358728287117,5681,0,1
0.7469799720033216,0.7558280232152689,0.017934830499560135,0.21211988260827508,0.5105553516043744,1.0338145594434005,2.807754506427036,1.0003775577088418,11315,0,1
0.8976578052045003,0.9129049863955919,0.024357976148738785,0.2571909326175501,0.6209825314251771,1.242412333511025,3.2860468146283264,1.0004752443274916,6279,0,1
0.8759815659230787,0.8952010097914805,0.020994851756533563,0.23898985642986645,0.5856621454764199,1.2211822283346727,3.2581085387878104,1.0014794418161945,5666,0,1
0.8738377553426628,0.8849566240531133,0.02307496354271218,0.24366929922371672,0.6021971093714866,1.213393647380377,3.274518278406532,1.003528539891821,3719,0,1
0.8962124487255759,0.8970750863353529,0.020682499038159764,0.25854043477484084,0.6260766821025855,1.24919999519175,3.2828318359121287,1.0015963884012529,1495,0,1
0.9294068724130432,0.9639172771424438,0.023532502902495613,0.26312763569288694,0.6351315006173726,1.263645597698419,3.5175592102205453,1.0046337421455,3561,0,1
0.9508490397931136,0.9221811094888565,0.023128702879992122,0.27365442571050846,0.668866921101118,1.3417432446223903,3.411119200430978,1.0004154983177045,8977,0,1
0.8975855119877536,0.88752501740145,0.021793369216546683,0.26082291266003427,0.6248134195136774,1.250389275421857,3.288442622576221,1.0049017898373593,1015,0,1
0.9707568134772961,0.9635278131744882,0.025207819148101034,0.2830905506621011,0.689993700213434,1.3440697414265559,3.5705915036215594,1.0002054366218176,18000,0,1
1.0732041125241412,1.060316350601232,0.026599157331902927,0.31258130927014993,0.7488971019946455,1.4958965698555895,3.994668147964055,1.0017586779432364,1680,0,1
1.1021213233863223,1.1150267723668703,0.02646310275723974,0.30562523375200445,0.7562428910343468,1.530294173297775,4.06960645744756,1.0007134686156787,11665,0,1
0.9983606245308114,1.0174430618644605,0.02490958464701122,0.28405633112883916,0.6947089471895995,1.3776171047603623,3.678888431240449,1.0083380401379134,1935,0,1
0.9375628424139324,0.9394165013892211,0.025130418371577104,0.26719528671362874,0.6415482459563662,1.3068357168412272,3.5056621556632726,1.0050057188019361,1357,0,1
0.9418477078402046,0.9254541249182081,0.024942088824652823,0.2725443700781972,0.6581644013261525,1.313339146166971,3.4162324690006938,1.0038014654724643,1546,0,1
0.9992209402944071,1.0085141927401164,0.025676535604245387,0.28464229208592345,0.6827187537957318,1.3775987727321728,3.6974648224901507,1.0006870966508994,18000,0,1
0.8920979476666787,0.8836632153737908,0.023363498034805252,0.25703524562999996,0.6215649458832839,1.2440049662039259,3.2584507664719,1.0037844560162545,1853,0,1
0.9252482159709896,0.9292618311487024,0.021044646681931626,0.26141730126343876,0.6350752596881044,1.2908277400387291,3.428306232637496,1.0014326202350927,3440,0,1
1.0080846792228195,1.0071105316240323,0.02683931309116513,0.29263173824936956,0.703175857750849,1.374872634167808,3.734942174845881,1.0003413366506697,18000,0,1
0.999012685158088,0.9946987357059681,0.0254132695841211,0.2846815137597687,0.6949802583720041,1.3975131855345193,3.632218511668093,1.0016002052275768,18000,0,1
0.9930550449655683,0.9881107791862738,0.024589299138409227,0.28869811555706343,0.698668314361378,1.3718547313428298,3.61945047127018,1.0065532358327727,1068,0,1
1.0841280057130878,1.0882986026991572,0.026173212756710394,0.30657681429453854,0.7536829877732161,1.506560279668493,4.009217893767929,1.0002506986604474,18000,0,1
0.9578148805337572,0.9522717756632331,0.024674368534657532,0.2765825535204133,0.6723700781892936,1.3167241515247199,3.553593408955003,1.008573670463487,788,0,1
1.0336748045906188,1.0663701445839242,0.025342301264326943,0.2894305300165296,0.7139274291124268,1.403681629189415,3.969578460576858,1.0011878506532166,15864,0,1
1.0433105966009157,1.0113349478485392,0.02820452766849773,0.30897536558212496,0.7293034193836441,1.4646563854329195,3.7824171718642656,1.000870749636352,2818,0,1
0.861522869291152,0.8662453040850054,0.02093475530573622,0.24550652685661303,0.5925443777023124,1.1961929940584404,3.201982567969711,1.0011932735211986,5651,0,1
1.0005021489307402,0.9983657525708471,0.024646387850998087,0.28259671361182115,0.6860702814561972,1.3883019738665525,3.6939821147040597,1.0004438564748745,18000,0,1
1.2639033035219154,1.2720545504410306,0.03372531849737228,0.36218979234551824,0.8701555894403434,1.748017308228418,4.641532117675422,1.0021915752447716,4243,0,1
1.204573836485135,1.1812868577380213,0.029359124129534304,0.3476603495013001,0.8402060598457013,1.6837043840475563,4.370162434743854,1.0020684250869571,2096,0,1
0.9982712659709705,1.0219350071329778,0.023570758664106396,0.289391854082309,0.6894065982342248,1.3694187419407768,3.7311582826377596,1.0000690398061467,18000,0,1
1.0503871390478898,1.0431627299794022,0.026711596972624225,0.3024366594611311,0.7303697053985945,1.4498713078142487,3.891508753552812,1.0001095941381555,14313,0,1
1.170026761303778,1.174272037587218,0.030611520135700763,0.34326863928628043,0.8140542346470656,1.6177311246361508,4.233807249523158,1.002575457218679,1650,0,1
1.1645961524336081,1.1549126771169302,0.027403276668927133,0.32850092124431096,0.8011884296465099,1.6224957181967605,4.260306769631022,1.001652640687921,1886,0,1
1.1549152344548406,1.1283665553262867,0.030321071444340184,0.3365730859895526,0.8037737726719878,1.6216500930251199,4.1890667805069794,1.001154695841792,5542,0,1
1.101867221726393,1.0681212652407102,0.029825084911275553,0.32064972241926637,0.7807353208375707,1.5424592486134276,3.970640912840836,1.0007094941400103,18000,0,1
1.1260136474987228,1.1350900721152135,0.030252075898106284,0.32870787997034095,0.7861725771189731,1.543118888450004,4.187144656496634,1.001133115830812,18000,0,1
1.226855757120864,1.2116920728325842,0.030569826071166192,0.35707497945481514,0.8612374954380541,1.6966644791337488,4.486555216954856,1.0012115307121945,2369,0,1
1.1175857531412292,1.1497062697957,0.030017222706431562,0.3228499253300582,0.7611499339702392,1.5365401124992653,4.1388168844048305,1.0029919440891473,18000,0,1
1.1487906483222599,1.140876670138154,0.029015675363812124,0.32236950603123926,0.7883133090507191,1.6058369555947174,4.253941405114765,1.0024535912954617,3189,0,1
1.190113274628095,1.1971007269830822,0.029478351234277438,0.3410877856650051,0.8154636144856522,1.65030939246984,4.408998637684764,1.0079239236565873,1579,0,1
1.1576729801123986,1.1942650481672499,0.030097970441352498,0.3284531079337881,0.7930996638906488,1.5956749667729364,4.347392121855865,1.0028865390736403,4232,0,1
0.6325316132784482,0.0953846221216147,0.44097286343475856,0.5693087841097624,0.6357740138225245,0.696968389294001,0.815176894172247,1.0004827040524935,18000,0,1
0.9951485055960807,0.0917942019188546,0.8082579165739054,0.9361933704714849,0.9974362697215193,1.056361862610814,1.171110936348356,1.0002611427484038,18000,0,1
0.8729263459984492,0.17697608896061454,0.5273400282667454,0.7519205849531094,0.8721913400954142,0.9946511876881023,1.2153210635023037,1.0002736730022226,9670,0,1
0.4207628536614913,0.078657849568331,0.2600831530302987,0.3707196573129834,0.42271968811904204,0.47288337832186467,0.5720260921657997,1.0009088493748903,3574,0,1
1.1023800003089186,0.0991879404796223,0.8933333565291838,1.040582619799656,1.1051007044882528,1.1670085908317929,1.2896112716643338,1.0011075203725934,1818,0,1
0.9203017831408062,0.11331236103270063,0.6843530540024625,0.8468407574722977,0.9253384518693051,0.9995456266389269,1.1266682913586628,1.0007623783864015,3077,0,1
0.8864909870679076,0.1155471609143707,0.6694143812232292,0.8076095624639398,0.8833205045440662,0.9603262676181603,1.1229528782646696,1.000327507995905,18000,0,1
0.9131874909219571,0.10826188253968097,0.693138148074236,0.8424886157928463,0.916092725498635,0.9849121338344131,1.1201147618180998,1.0002047638967246,8924,0,1
0.850725455194516,0.09069676779555083,0.6552041706136666,0.7958508264915669,0.8555874545599617,0.9106332894903446,1.0170228103143948,1.0001681504902336,8727,0,1
0.5414225979412933,0.14068036015726995,0.2638369059100988,0.44596238777710884,0.5417997367157628,0.6368105285914664,0.8180598766663265,1.0007268562991334,3124,0,1
-0.4803335684110505,0.14158021205435026,-0.6870020201256954,-0.5766728316196426,-0.5038362946361369,-0.41135638818147274,-0.1299876106137325,1.0003331236446573,6849,0,0.9905555555555555
-0.38361146060599494,0.09561240696506369,-0.559786934015075,-0.45045643171848804,-0.3878874069310959,-0.32067669509904084,-0.18319259548721456,1.0008048390009237,2592,0,0.9998333333333334
-0.7440512036232084,0.053321098598072506,-0.8416904751193306,-0.7814206958749486,-0.7465283230021758,-0.7097341675253721,-0.6316642842382734,1.000268593170969,9737,0,1
-0.5196404444619498,0.13386442073000765,-0.7316977306216612,-0.6116717085522726,-0.5362553724394674,-0.4458034155251873,-0.20570899211015142,1.0003089620723495,8226,0,0.9975
-0.5566862029223142,0.09558381297764007,-0.7236268934862876,-0.6230898484620644,-0.5628406683054028,-0.49936506395616387,-0.34896450948987845,1.0001649694724095,13430,0,0.9998333333333334
0.03605319863662351,0.10152184872839089,-0.15708203852285885,-0.03258043317569252,0.03309398990640444,0.10203192691441984,0.24318982509690246,1.0003678024608917,5009,1,0.6302777777777778
0.041502859737814,0.11763903211693626,-0.17661438246620687,-0.03898803932329597,0.03668955050674076,0.11854077588618593,0.2804052970248068,1.000399677196331,18000,1,0.6241666666666666
-0.20992581931221216,0.10391904846673647,-0.3930537103516646,-0.28320231311720956,-0.21720386846506468,-0.1446269732694014,0.012692182636480732,1.0000002076034318,18000,1,0.968
-0.1993098862788246,0.11465265546815576,-0.4027619416313602,-0.2792867124083907,-0.20589301182565278,-0.12668729811247317,0.04862855614845066,1.000217411212421,11589,1,0.9506111111111111
-0.4779600623259967,0.09574843888349997,-0.6409142036129919,-0.5444012590132882,-0.4866124427093603,-0.421557270944002,-0.2631420534358501,1.0011881967033625,6562,0,0.9997222222222222
0.016697524413282632,0.016507159493991314,4.4186466555706767e-4,0.004899186910665748,0.01158552755974826,0.023106107970506756,0.06180256244204989,1.0007198111982052,4483,0,1
0.017741775229550682,0.017388734328947934,4.8407747031774576e-4,0.0051773197978690075,0.012472025440988369,0.024530022158394903,0.06501840595695539,1.0003888277419295,18000,0,1
0.017017164588269084,0.016991742769243725,4.656706659688785e-4,0.005016079257327119,0.011820405397504737,0.023541581821979705,0.06305509665389,1.0022181918365665,11296,0,1
0.016383915359748036,0.01603645454878673,4.443046429219152e-4,0.004660127135677102,0.011461067326929005,0.022823315360635928,0.060506464414718554,1.0023135635463924,1491,0,1
0.014774656830273082,0.014626407639677905,3.895255881190497e-4,0.004182708091520363,0.010193489196588836,0.02067802023166521,0.05475444502446195,1.0010709703463008,3753,0,1
0.016097183449539705,0.01563424335871157,4.1847715680593043e-4,0.004752501410003426,0.01147900617452519,0.022265631768277016,0.0584264129468187,1.0016568273629243,3549,0,1
0.016763019868540945,0.01605447528950733,4.216596580097959e-4,0.0049047691352865795,0.01209938835097773,0.023531242438687646,0.05932209234367134,1.0009032019048738,13138,0,1
0.01508043449553083,0.015043981713833237,3.713628613454949e-4,0.004242787602303671,0.010479680743865988,0.02123592541154492,0.055162466132607314,1.0021805966252946,15990,0,1
0.01618325064914155,0.015706287916797394,3.940988508220312e-4,0.004767936258978016,0.011467906293496907,0.022713829443808183,0.0579485807115184,1.0029076474929208,1315,0,1
0.01798196149443491,0.017849888333657377,4.6010384189339024e-4,0.0052548276434947645,0.01264676766836906,0.025124723141428516,0.06434614455868454,1.0004510427436462,18000,0,1
