mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-0.3931515810880053,0.6634760267344656,-2.0080981305588583,-0.752252475978046,-0.2520996010714278,0.024181273039330202,0.7125580927032422,1.0006687911740313,7500,1,0.7206666666666667
0.3006874499350702,0.6150015948767946,-0.7944575751033041,-0.06155740362114851,0.18355067821800747,0.6448073098793614,1.6958809520131273,1.000150739632096,6883,1,0.6777333333333333
7.350928822284991,5.670560396729072,-3.4088222625706273,3.5650326989663514,7.236220379205278,11.029356199974242,18.743743010521353,0.9999618344393479,7500,1,0.9072
0.4454449214454267,0.9303989114614073,-1.3706506775637115,-0.16276854177690583,0.4249709941854968,1.047148288190598,2.330760437383937,1.0001142186407337,7500,1,0.6876
-5.12618476490331,3.705649319786638,-12.722176181046638,-7.542875966445595,-4.99532160122385,-2.669694698712687,1.8410234048875478,0.9998834277252461,7500,1,0.9213333333333333
0.9524199764338566,0.9256531608812303,0.02343298112899269,0.280589756981819,0.6676933332426745,1.318196122701547,3.4538298247798704,0.9999017157723652,7500,0,1
0.9257135999130904,0.9085524117641169,0.022656641535944846,0.2608300263198301,0.6432498005422,1.2873488565187865,3.4128293282846958,1.000542515438069,5860,0,1
0.9838054805039448,0.9666677905619944,0.027955109286424133,0.2788394218351306,0.6741884599424939,1.3923072745862743,3.531814718049252,1.0066925868367214,600,0,1
0.9109750114532016,0.915819663132378,0.02452577727492019,0.2634162830089795,0.6285492644458355,1.2494298197647256,3.4093339262348406,1.0022691553303336,3767,0,1
1.031118703506609,1.0219611545946612,0.024077539180511306,0.29996572471071165,0.7162166809280271,1.4202715312489844,3.7133272477489614,1.0025354059851042,868,0,1
0.9305600462105389,0.9442440246841414,0.023821612129656777,0.25735556325552456,0.6321867431591542,1.2978872175963672,3.4440802437104034,1.0046509211713202,709,0,1
0.9353262873719332,0.942466079109308,0.026850866438923385,0.2620428195607649,0.6493180803977179,1.3087599705539485,3.3896478355275943,1.0061663523410926,1115,0,1
1.0614957270590195,1.0562991795840666,0.02565859686209957,0.2983140827232642,0.7377125861936435,1.4736964269451065,3.930987800216896,1.0022118862450273,1961,0,1
0.9964406808757781,0.9665429687354445,0.023433056121857532,0.29748119215125446,0.7007086587041401,1.4061751164898235,3.5614887750635362,1.000703827624717,7258,0,1
0.9645132784508328,0.961486885863456,0.025869357148674388,0.27772692700439994,0.6713257486508084,1.355058105896022,3.4265888206391155,1.0051159238721243,1981,0,1
