mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-2.9563597662770484,3.984580460819528,-11.071358536275806,-5.527700395332097,-2.884948704771889,-0.25134459379760965,4.7100643238157875,1.000606494873134,4469,1,0.7716
8.559100983716997,5.611458902678947,-2.5326885142829516,4.76542475732607,8.468386530221798,12.267197200897764,19.646184017991352,1.0011112069480723,1539,1,0.938
3.074371272542203,3.3554168917021747,-3.4588981085319213,0.8081983205376385,2.9462368829704717,5.227322967725742,9.98879391692925,1.000603649045093,5501,1,0.8265333333333333
-7.01264944992067,4.163548993942285,-15.462554633132214,-9.733095888461495,-6.8604784822426,-4.189586506146764,0.9434496674258903,1.000865226876495,1911,1,0.9585333333333333
0.9284597764103368,0.8973438480798944,0.023344038620991957,0.27780645929057335,0.6515401966349572,1.3087767116102236,3.271462329843568,1.0098206985632323,603,0,1
0.9891141085419579,1.000553949788436,0.027666451260610903,0.2830755317283902,0.6763686413835793,1.3660694062726428,3.608903742585212,1.0006136253264846,5002,0,1
1.0265635339855488,1.0106001291775553,0.029274048516237265,0.30056952446392415,0.7230812555058108,1.4093177679891644,3.685303168858397,1.0008119313863701,3332,0,1
0.9401146507202194,0.92449281509287,0.02428824407625248,0.27144522217607187,0.6583065978902826,1.296739769780209,3.3726479455680667,1.0016547167599525,2169,0,1
0.9123227828466538,0.9044052237359587,0.021777042451454044,0.26598956926380063,0.6342719911406688,1.2655174861176868,3.366060926458843,1.0028388840388929,7500,0,1
0.9252740554896292,0.9537488890010609,0.02641066440486095,0.27418919589411295,0.6392923857546964,1.257244494023287,3.5053812425630877,1.0060938708566243,7360,0,1
0.9231780272356438,0.927569097777108,0.022141671394792603,0.2512644088796712,0.6419216624650438,1.2797552704047517,3.472479280502181,1.0013062712814196,3156,0,1
0.9761465292580737,0.946739638420498,0.02653546262404733,0.2912873355792454,0.6862453275244411,1.3353000948407727,3.5549822917997034,1.0014328185564019,1707,0,1
0.8823839914346424,0.8691261732747435,0.020990725255329117,0.25545567174543693,0.6156774209541371,1.2546088224674268,3.106053723224816,1.0191354361005163,383,0,1
0.94289345818236,0.9452885803926371,0.024814353679233875,0.27644567859315866,0.6400451325056706,1.2974456075012721,3.5663046976488353,1.0105692319835708,570,0,1
0.9490292370196646,0.9662814837103701,0.024156114160980978,0.2687125604272899,0.6449509139169517,1.300238236292265,3.5273708891067663,1.0053614438273035,3862,0,1
0.9721256823893581,1.0286351853543414,0.025595618790088606,0.2713916965143676,0.6416823056092953,1.3194999921784996,3.733961206160269,1.001131449859717,6677,0,1
0.8439299274793203,0.8383375736451125,0.02049431166561891,0.2409884920870833,0.592484933752991,1.1804219907404945,3.1229553774075374,1.0030162367821491,1616,0,1
1.0787840767359347,1.0737574904758114,0.029855652442300082,0.31527383187755237,0.7481229355878931,1.4772387086834171,3.9525257070799293,1.0073312799414997,835,0,1
0.8953520267592509,0.9552377101124335,0.0184597246939048,0.24487756919196996,0.6009451901969852,1.2274713245595528,3.409038934589291,1.0097143195792628,1172,0,1
0.8731945002974236,0.8525454116895189,0.023363802754777865,0.2613072835355834,0.6096930499476731,1.2158987304891435,3.233832594419602,1.0006765218402627,2672,0,1
0.8659637929401728,0.8548882754344536,0.019107463792381943,0.23533892166486814,0.6026892493619027,1.229298499448008,3.1377821736989113,1.0012127588866042,3931,0,1
0.8347380956479863,0.8590479840777979,0.020997407286291837,0.22910965989818644,0.5676616131803689,1.138752084946026,3.21261223637169,1.0012095278046047,5611,0,1
0.8518984953370752,0.895600410278386,0.021461220026668445,0.22836630891084167,0.5680153766107534,1.17180045946867,3.223364799926162,1.0012324924991778,3886,0,1
0.9091244986129622,0.9487444698638434,0.022869347156385292,0.2549401444499219,0.6298996664679819,1.2143210241163018,3.5631039190432454,1.0025612749100827,7500,0,1
0.9596772528146151,0.9381581730203166,0.02102846270544422,0.2764208334967393,0.6784168102694894,1.3404078553432912,3.5364436714324725,1.0017837438616644,7500,0,1
0.8987866914875167,0.8790906995337406,0.022619361028345164,0.26348161606591836,0.632368285216113,1.2395586828262783,3.328334789670363,1.0057806607796804,760,0,1
0.9502352931003567,0.999251381528685,0.020805417426185555,0.2671896986193426,0.6540256188191703,1.2742353626875165,3.601901858450357,1.0059137192227519,1279,0,1
0.8738136446652207,0.835561929772536,0.02239950161299867,0.2656980272414263,0.6135941934353426,1.2363028074540798,3.178428939718092,1.0011187574348197,3377,0,1
