mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-0.30038839617139146,0.6246600045334876,-1.554408652869289,-0.7132691239779049,-0.29252128421739376,0.12986350872105923,0.8877364471152815,1.0001280717630796,6387,1,0.68
0.4076538556922914,1.0158659779613588,-1.5948113619836357,-0.2779673244719093,0.40842434215100526,1.0865709334061244,2.3969331881903635,1.0002774858721566,7500,1,0.6510666666666667
0,0,0,0,0,0,0,NA,1,0,1
-0.17836398520270927,1.1720033267673862,-2.4606632977885967,-0.9617891834698147,-0.1673019889494653,0.6034825149390343,2.115314419643372,0.9998956535247799,7500,1,0.5573333333333333
0,0,0,0,0,0,0,NA,1,0,1
-0.9476546757895127,1.2824036260411553,-3.4306281602734767,-1.8066988571390654,-0.9347021029782199,-0.08478758818659879,1.619066887947335,1.0004192141921502,3322,1,0.7701333333333333
1.0462850883899604,1.048352512763117,0.025493331001622266,0.29183235943412167,0.7112704472701528,1.4550342727939407,3.992316168763885,1.000617304994076,2791,0,1
0.9723632199883964,1.0003575924209973,0.022590983609429835,0.2793949898420275,0.6722486420644938,1.3129898086077385,3.724857181777484,1.0048205973084228,727,0,1
1.0087156076455903,1.0242916760034926,0.025356216765709955,0.2991091843742146,0.6910686549149425,1.377921758683545,3.773897539786634,1.008517227300708,759,0,1
0.9850252374805174,0.9794574522712515,0.022645713453368188,0.29499888467010654,0.6986995583012283,1.3560641525562,3.5278238931334753,1.007803027241405,902,0,1
1.0224627378036346,0.9714740257526764,0.027661970904423995,0.30868299634877383,0.7291613454394726,1.4565776314451786,3.593767325386205,1.0087596696441503,447,0,1
1.045871690959366,1.062130089301814,0.025624380657479066,0.29797139040643505,0.7330911635697946,1.4311920134891265,3.9405176136372173,1.0266165699731955,230,0,1
0.9676591178677765,0.9360392763588261,0.025127635250383605,0.27132765206225223,0.6739196228134703,1.3715240042795014,3.4682997588340267,1.0064737615935588,605,0,1
0.9824432490985194,0.9895672865504099,0.02549079334159706,0.2913603394937184,0.6868739698665329,1.3589849465163037,3.630142764583848,1.0186025822005198,565,0,1
1.0162834998812253,0.9939190901354553,0.02628365639416966,0.29619954508070634,0.712031212927927,1.414170768849175,3.688207619838313,1.0001105027004962,7500,0,1
0.9718975342855436,0.9419665278819145,0.02289022149380473,0.29424512579214823,0.6807256645034879,1.3625426982517246,3.493567112222504,1.006136092551626,884,0,1
0.9843545724390341,0.9668215864274287,0.02875340818883615,0.2798668987182769,0.6770774458946163,1.3920413993970329,3.619539981340198,1.0041610453060155,716,0,1
1.0448142202324806,1.0439284227548948,0.026287130775482892,0.3009959542551255,0.7344537859940345,1.4372413833286302,3.963945522007462,1.0122082560162833,379,0,1
0.9803896814242407,0.9630071736671311,0.0231232546502061,0.27507605968293414,0.6811012887769696,1.3833214315242497,3.6167334773474096,1.001226264103552,1701,0,1
1.0525552275877714,1.0665228665043036,0.026349725023668627,0.3070643754522091,0.7244279989308038,1.464978955677634,3.925925149678993,1.005734308569585,604,0,1
1.0340549796906107,1.0778522290914223,0.02588958347899572,0.2898759185142741,0.7002398948423104,1.4206401283940986,3.962934972004813,1.0016469752609558,7500,0,1
0.9588421726362742,0.961280341941523,0.0241271014605628,0.26960289697474094,0.6599127064297812,1.3350701097342887,3.663056660426417,1.027876356065169,191,0,1
0.9973661786745858,0.9956967644857666,0.027355765003899836,0.28901883376057874,0.6815558301456521,1.373231619035536,3.6986029349324046,1.0027915782033558,1958,0,1
1.0344762627150488,1.0323570423141404,0.026911835956605408,0.30515130898359494,0.7366541021739614,1.433580887480224,3.7446641161968777,1.0089679957714381,2072,0,1
