mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.4110657444165189,1.0357158837532592,-1.502115841307164,-0.28087160476902234,0.35451911162132405,1.0442526110063113,2.653786322817,1.0017654730954926,1089,1,0.6441333333333333
3.1061393155920176,2.416209148661823,-1.2438914447998712,1.4196766778840522,2.9371043451059746,4.588596064031316,8.330350443148312,1.0015382065178744,1226,1,0.9145333333333333
0,0,0,0,0,0,0,NA,1,0,1
4.694488127401169,4.095326615354022,-2.9088892324062794,1.9334073221802095,4.513532814403008,7.368459574872302,13.135228471402005,1.0000634996888844,7500,1,0.8802666666666666
0,0,0,0,0,0,0,NA,1,0,1
-10.899302932181886,5.404739621865654,-21.823001663607165,-14.485914858905211,-10.657469965906088,-7.177384189780572,-0.8160781960180647,1.0007568672587535,2433,0,0.9848
1.0317052604088104,1.0562565424373873,0.026644451214211134,0.280573929881782,0.7127221310270417,1.4460183933815318,3.8254220494230133,1.0005852071936328,7500,0,1
0.9756146371519931,0.9687485030074139,0.022310694339453672,0.28993519967718673,0.6817786551637941,1.3429507469673583,3.6571753221870864,1.0041842069123792,1561,0,1
1.0218215192941087,1.000471054709338,0.02670090183537613,0.29253236479916706,0.7071269184953168,1.455395779682652,3.6795838133329752,1.002634218126792,3609,0,1
0.9663528079442282,0.9395942219548086,0.02471828709612267,0.2825894026016369,0.6834951915746327,1.3440119989183976,3.462753887783908,1.000757773465413,4668,0,1
1.0321492651641275,1.0370510825956183,0.026534733672432885,0.2993411313974482,0.7252016831759138,1.4091975283838827,3.819657859966198,1.0000804001376804,7500,0,1
1.0137591300884294,1.0655168043091277,0.02577750649089773,0.2847775004146579,0.6683291019288331,1.377037104733044,3.910125953436783,1.0038672148297465,7500,0,1
1.1258828520819875,1.148520647283609,0.026450910899252597,0.32529503541512106,0.7647350666872041,1.5555051220222287,4.153919963682666,1.0010554406001242,7500,0,1
1.1537843305271684,1.1338857225380259,0.030588814315930826,0.32356827169275665,0.8162436584364874,1.6123781293120658,4.141019743990858,1.0102789460130377,538,0,1
0.9891574974956482,0.9649803848593007,0.02158960510731088,0.2853960836719479,0.6965607135949201,1.377431774801638,3.56747756938758,1.000081011363882,7500,0,1
0.8796195412214972,0.8679141610629294,0.024459616417678794,0.25942587348529134,0.6054781602093073,1.2182449303346856,3.168167090647575,1.0026635646965028,4353,0,1
