mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-16.892850567729987,14.334037612226437,-52.63692181133784,-24.597513478925848,-13.29587684163014,-5.7398021111544155,0.405429695375529,1.0962131001374407,33,1,0.9681333333333333
-3.565195743709035,4.889891001544518,-14.92870622440397,-6.251580980356943,-2.845066706283469,-0.2569695455235502,4.371933089307996,1.0146403154700248,171,1,0.7702666666666667
0.4027049866829317,7.578173618205526,-14.784855251639334,-4.6317978136440345,0.5388994745857785,5.58149755244982,15.0300669998451,1.004575775569479,441,1,0.5273333333333333
3.90379750352749,4.156689530122425,-2.713472278456336,1.0346385602393497,3.267804758010545,6.26487364091955,13.630427302131894,1.0148712768633832,165,1,0.8482666666666666
-3.8181186257031774,4.702198043940338,-13.435514076709193,-6.893558904094267,-3.693946721630579,-0.6287245704807465,5.110878371232606,1.0024041214165094,1211,1,0.7930666666666667
0.9376753137367398,0.9401841631996954,0.024106944364084924,0.2719431387232208,0.6409352691697343,1.3036390075757385,3.4125290145612377,1.001720390021707,1596,0,1
1.0152759342075384,1.0179911376363262,0.024397296979905683,0.2844400661096184,0.7014795042143342,1.3941925411537677,3.7620106652034586,1.0087711187509507,1124,0,1
1.0202354063650643,1.025682588411306,0.024355258064340843,0.29775385632967166,0.6968095657667572,1.4248809547411585,3.849324012346857,1.0009461667961046,7500,0,1
0.9480533763499689,0.9455096875868889,0.023592560555275328,0.2706617941881622,0.6451379663379591,1.3205913745944986,3.466001504553886,1.0015083911886498,2371,0,1
0.850856674903585,0.8963013958361513,0.02261202773133683,0.2406014591342898,0.5844804282930509,1.1723284202579722,3.276756702537943,1.007354312301365,2443,0,1
0.8715957376156311,0.8781549008311261,0.022513269713615572,0.2484372061259354,0.5899711747344697,1.218368041625658,3.1837273513430704,1.0007127155422626,3256,0,1
0.9168340976764051,0.89174012275173975,0.019638300902636036,0.2675379701114845,0.6534724169111377,1.2913701211538864,3.334863664306229,1.0122692364789496,538,0,1
0.8762612524192642,0.8723243162129827,0.02572588757480776,0.2569760960313897,0.6220295770030481,1.1964628058537217,3.272019297693385,1.0019598977767723,1528,0,1
0.922973845750805,0.9199313650985461,0.022665871031650478,0.26556882129197235,0.6363734236797391,1.2913684890193209,3.3441442481504255,1.0049145812513716,1237,0,1
1.0991641100842378,1.1003955826624314,0.029381563183538816,0.31658874861826186,0.7623931381782463,1.504267304900318,4.220038920860562,1.0001922049147274,7500,0,1
1.2696923991960285,1.2771210430926536,0.032702904310335096,0.3546858544052626,0.8733668437595863,1.760441926168769,4.739005118269414,1.0105799356192806,624,0,1
0.8996078654490139,0.8904281857090037,0.02164486386019275,0.25640622562799903,0.6383940030433193,1.2473262469479518,3.293626574582053,1.000626867857772,6414,0,1
0.7588735597297561,0.7407046225125687,0.022526861399908643,0.21743504539172215,0.5399208596260922,1.055337410502568,2.7374514670337327,1.0023295970289996,7500,0,1
1.116465908698216,1.1413205069649268,0.02868681524272116,0.3129294532698701,0.7496571968330947,1.560431773810125,4.312890750397392,1.0068963315063386,2790,0,1
0.8401311012116903,0.8781365568100685,0.01826327298926772,0.23038175889264292,0.5600523932820984,1.1538083001679456,3.1757660435749546,1.0011552286724947,7500,0,1
0.8108922801544755,0.7956654164505246,0.021853515999573525,0.23006736620990276,0.5681950447832037,1.1174600537629835,2.9725164944696782,1.0032493034629473,930,0,1
0.7542196688577913,0.765362456775882,0.0173334213277975,0.2197161718596998,0.5278497989811124,1.0484121264069755,2.72770634819336,1.0035197487937604,3500,0,1
0.7733128041671271,0.769055991830052,0.019844235601364033,0.2253897027369824,0.5413442545982692,1.0762130141617194,2.8440779080849694,1.011856355660222,560,0,1
0.7837319297425777,0.8030664842423201,0.019571696131939792,0.2264503638004103,0.5423199513387638,1.0618099389031899,2.8803167631456743,1.0012791047585061,7500,0,1
0.8591155626638981,0.8454513474819344,0.024849352751098716,0.25652499773678156,0.6017231275693518,1.2055356080287054,3.153460694930006,1.0027543930246456,2617,0,1
0.8864400251069874,0.880483931021055,0.0243095744352778,0.25782072623460695,0.6114341455063717,1.222421428597158,3.244064740935955,0.9999695758464312,7500,0,1
0.9225777777993484,0.936401373693756,0.021720588370997343,0.2686569527734857,0.6341743257354322,1.2596691742847126,3.479340288257911,1.0014972297538622,7500,0,1
0.9127215577894204,0.9209807368155845,0.02323136950168151,0.2756616994521691,0.6323493308753861,1.2467929450818795,3.351506633856548,1.006236269101415,1634,0,1
0.9269144186453503,0.9030765157766829,0.02487150964858191,0.2697788848904508,0.6429722974446561,1.300131973951704,3.392482285643348,1.0027350096664116,778,0,1
0.9988869805163911,1.0317204924536498,0.02576515504578088,0.2773143639955494,0.6853216708108163,1.3870698121377367,3.6413077488874883,1.002148300708928,2629,0,1
0.890613438105836,0.8854598974395338,0.023568889343401768,0.2459210534196194,0.6181907397919462,1.238720543711786,3.2885627331688454,1.0010950087760888,7087,0,1
0.9996795976890853,1.0126929180437547,0.02407891170661152,0.2858777259219769,0.6880400585935558,1.371440494909625,3.839080604613807,1.010672471855546,330,0,1
1.069737914511085,1.0438565799267792,0.029340892806589206,0.3236959456598315,0.7570618294162895,1.4924923143841777,3.8593200238814345,1.005235254842753,1122,0,1
1.0982483789702595,1.0752120003697092,0.02652650711419653,0.31887396576104515,0.765668637766088,1.5467751592997745,4.010192146249807,1.0009118614339911,7500,0,1
0.9923133828022739,0.9619359956735221,0.022477856303852267,0.27931213432516294,0.7060195110337248,1.3954506934699709,3.545363879888127,1.0027420204643396,1006,0,1
0.9475275452188354,0.9989653349928901,0.025725141975477667,0.26444521553066,0.6370899810866861,1.2827053324624929,3.649038018111761,1.000260776005889,7500,0,1
0.9364531150992772,0.8825813007912396,0.026000917392266218,0.28841867322219045,0.6732468608504998,1.3352181548530426,3.313282017328638,1.0015251521641964,7500,0,1
0.9927766635217092,0.9726265656941034,0.02748552832269733,0.28489276389987217,0.6894510770263184,1.3951982076515423,3.635459436136382,1.0037088950260835,1089,0,1
0.9269829160731843,0.9411973744288773,0.021973415053557786,0.24937888875891062,0.6423579850257639,1.2970428448497302,3.5361701749126055,1.0040144893356149,1244,0,1
0.9713747931705526,1.0183696126074324,0.02433510229096461,0.27389022394619444,0.6645471058014288,1.3154398593611936,3.713292107423837,1.0132948508905026,1328,0,1
0.9716284120881141,0.9436458374218515,0.02634379670750816,0.288155989154318,0.684777936657881,1.3554640210106348,3.487907643679625,1.0056391940795995,1018,0,1
0.9752075674057635,0.9387499160869336,0.02630839614981426,0.2907989467644459,0.6835144094944582,1.3796181010195139,3.4643197765422578,1.0005985866931573,7500,0,1
0.9667584998619715,0.998420250791797,0.025311030936424447,0.26341932308484256,0.6510060640174187,1.3447280489878455,3.7405395428992296,1.004302276888145,3202,0,1
