mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.4596826267394434,1.3113707932137744,-2.0478020442462737,-0.39489204224508623,0.4156427851375852,1.2648188500888304,3.1408993699270322,1.0000976185307038,7500,1,0.6349333333333333
2.6252051714670848,2.978335745557272,-3.070345422205689,0.6467226307322587,2.560331832940504,4.52963413638351,8.615720933629024,1.0001292675618823,7500,1,0.8168
0,0,0,0,0,0,0,NA,1,0,1
4.370777408499803,4.00100712513484,-2.931400789258051,1.624744443155159,4.191718811934994,6.930289478316119,12.698425961266105,1.0012113739117037,1669,1,0.8682666666666666
0,0,0,0,0,0,0,NA,1,0,1
-10.250113408427966,5.3320941144458525,-21.661957290853255,-13.655729684789073,-9.954327725049051,-6.538482827054707,-0.6521093646888007,1.000995780675305,1753,0,0.9818666666666667
0.9603005320720303,0.940053553112062,0.02262918473173759,0.27898595558385925,0.6685881702877231,1.3364872234249081,3.520151675012295,1.0014019455103327,7500,0,1
1.0377910767254757,1.09790537629468,0.023875867537088803,0.2896848667569189,0.6984511217212745,1.4256772844712249,3.9557522398106313,1.0036491977520758,1008,0,1
0.9469467399349564,0.8921384807629378,0.024932629268760824,0.29331854997880025,0.6871915888752164,1.3273648337998607,3.2993704465064564,1.0060817553687986,960,0,1
0.8994223409524061,0.9073012343543091,0.02052963871922065,0.25537048776407145,0.6151432706689167,1.267343271705194,3.314832092742316,1.0048097338712305,1921,0,1
0.975677300968047,0.9724728646218548,0.025082625450205863,0.2816390951805149,0.6846954619658068,1.3530406097225438,3.580351685275706,1.0028923778174936,1869,0,1
0.8890823284747174,0.8966210824765956,0.020136128290027287,0.2553805426452239,0.6214857687676314,1.2171290142545201,3.3683612394012834,1.0092542992040168,584,0,1
0.9268656035581613,0.9161026044695614,0.023259148627292725,0.26443574459295366,0.6489928120692762,1.2920909210754299,3.4069283898171427,1.004398766237539,963,0,1
1.041128665265033,1.0462772554429265,0.025482936873318714,0.3023020212240591,0.7251473106399654,1.4503598302535208,3.788063783103065,1.0089785380386653,575,0,1
0.9096523899970855,0.9204792695535177,0.02026144189159981,0.2532270091791057,0.6301507997866601,1.2500274702815397,3.412052894512704,1.0023409735795101,1807,0,1
0.8997643410792083,0.9053894242640306,0.022917417015811146,0.2536471248254679,0.6241821836640088,1.2379470579409477,3.336110558273642,1.0076199868830156,670,0,1
0.9397537182107774,0.942661190094516,0.02341873703725942,0.2698950814265301,0.6461944220578858,1.2914992324189059,3.4774587217030106,1.0012862797472277,7500,0,1
0.8816793364612883,0.8567364635047023,0.02381723965538019,0.2615355782036948,0.6214192568040319,1.2271675000700686,3.142284531079908,1.003662080663788,3517,0,1
0.8039399244810265,0.7807820846973021,0.022346317402232495,0.2450077175676456,0.5672687804277601,1.126597229390129,2.8886701541689845,1.0026248599241354,7500,0,1
1.0625524418350094,1.0874421567196297,0.030005128526583276,0.310290217439953,0.7459149473031403,1.4468648449696322,4.040228412112681,1.0064121807374442,1942,0,1
0.8171859209876192,0.8152331782859463,0.019509477364712233,0.24608744171718014,0.577072233724498,1.129059420296303,2.9558000190480485,1.0114231013191457,799,0,1
0.8920388618236476,0.930129563002086,0.02335683809118829,0.2541641542366153,0.6185470088394766,1.216728267434966,3.377714307801316,1.0049091220773863,1763,0,1
0.8694757952267166,0.9059000946974293,0.020807027488144867,0.23585165273451109,0.5793034036424536,1.1944372030885126,3.322644807003169,1.0040863662107096,829,0,1
0.8058171182262025,0.803790154041427,0.021715825317113913,0.24040422801420022,0.5697186635215815,1.1067069627566015,2.9856037909601563,1.00370808524848,2141,0,1
