mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.5645946516034912,1.1288641068667162,-1.3742940071605814,-0.19702535923079978,0.45308815810675696,1.2254213706298944,3.0532194315265238,1.00027811713854,6200,1,0.6793333333333333
-5.354977156368384,3.280893165357682,-12.68080769282218,-7.288325001128305,-5.018152748273335,-3.0807823644369754,0.23654989648932856,1.0005045708464284,5916,1,0.9696
0,0,0,0,0,0,0,NA,1,0,1
-1.6009681888326603,1.4031544329529713,-4.6772360137831335,-2.460354569125752,-1.503132149574864,-0.6303032278489586,0.8979086129593914,1.0003413958422287,7500,1,0.8832
0,0,0,0,0,0,0,NA,1,0,1
5.478962761095706,3.5721897911661316,-0.8455748524478974,3.0496189414557384,5.216115591712219,7.692548546018371,13.10617833371336,1.00080270440953,4606,1,0.952
0.3673882185266631,0.10857661156003019,0.15135809209076972,0.29500086284647964,0.3679683468739394,0.441104516481217,0.5785452921566201,1.0000083097825692,7500,0,0.9997333333333334
-0.11651487161688791,0.11443552820888538,-0.3488532009813808,-0.19225005508013912,-0.113853468749436,-0.039138309972634115,0.10293693029839829,1.0037443199944043,641,1,0.85
-0.4227480686548737,0.1224037658747238,-0.6618533080106068,-0.5067331784609275,-0.42343120659490885,-0.3400600962756496,-0.182398495873331,1.0032137674712678,774,0,0.9997333333333334
1.014316187752332,0.13507449666686522,0.730195868459163,0.929089345803042,1.02257652647963,1.1055091091909155,1.2621494237093134,1.000825127258004,7500,0,1
-0.040178541370336766,0.1467388243532311,-0.3210514753792584,-0.14136523101506593,-0.038492698095535204,0.05998632964308384,0.2397487721888891,1.0019565193365847,1504,1,0.6010666666666666
-0.027223683860087458,0.1187477992016222,-0.2501768649597853,-0.1093259493129827,-0.029009969466647217,0.051708629745234574,0.2124857571814583,1.0015948234810306,1680,1,0.5925333333333334
-0.14456521505525913,0.1436485545385943,-0.4357291552958475,-0.2373274892155665,-0.14141256782868727,-0.04803898551022666,0.12827950048989012,1.0016629525956513,1090,1,0.8446666666666667
-0.8583680951961861,0.13360469735584693,-1.1124836644532072,-0.9498869119232827,-0.8628399328921207,-0.7740060110113883,-0.5807966487475287,1.0020661168935578,1026,0,1
-0.27507767750897466,0.13250190386883515,-0.5336587232697108,-0.36475511865728893,-0.27728585427881924,-0.18546474957246945,-0.010602284985979968,1.001898329812693,972,0,0.9806666666666667
-0.8625863735065166,0.11728225405413324,-1.0899239164403256,-0.9427683825772987,-0.864856250967383,-0.784763872565421,-0.627591684876849,1.0018709150388367,1060,0,1
0.674488721910148,0.09708020765325015,0.4824757619132861,0.6093881403224188,0.6737284039814586,0.7392697502124786,0.8695254277486687,1.0022966665275477,1203,0,1
-0.24457127558200312,0.13179749094319565,-0.4907397226399738,-0.3347035436518766,-0.24728781620334045,-0.15864671672833103,0.021897918600158175,0.9999064059393995,7500,1,0.9629333333333333
0.42005894695536844,0.11133373251494558,0.20772884885761211,0.34401392424608535,0.4170511432242333,0.49391517649998046,0.6455701432366516,1.0001052940322963,7500,0,0.9998666666666667
0.32830089916730304,0.11361668406086778,0.11317686157359319,0.2513364477045148,0.32476510273411435,0.40213616875811475,0.5586039909459254,1.0001816989761314,7500,0,0.9992
0.4238505378415024,0.1203811308179338,0.18672441929776845,0.3444087702313779,0.4247122973992137,0.5052291261298956,0.6590762493743807,1.0003869223466395,7478,0,0.9997333333333334
0.20999881678866902,0.11885734434720241,-0.011711874185650575,0.128077850048668,0.20738016595035985,0.28816058112121135,0.45232700083986777,1.001021837021878,3064,1,0.9666666666666667
0.5023826381260224,0.10792924184979323,0.2951826195889826,0.42933370601209675,0.5029368472865146,0.5749778125219458,0.7168140437658614,1.000290325321425,5380,0,1
-0.015063122092852066,0.12180514927870975,-0.2534742642522851,-0.09704664379522057,-0.013818427445859243,0.06561423219882526,0.22160314468850906,1.002772901587414,758,1,0.5448
0.10160095015355118,0.11310245545195,-0.12288535166416453,0.025977751399695787,0.1035869077228248,0.17485643418165367,0.3268555931525351,1.0045660692874605,559,1,0.8213333333333334
-0.22539107876127995,0.11378826055110228,-0.4476273619729636,-0.3014206047020334,-0.22698648060783172,-0.15142900495779482,0.004847131305429474,1.0039972366554113,492,1,0.9730666666666666
0.8794517094301956,0.8978886560658572,0.02075018576373531,0.24987734086791752,0.5928384565182732,1.2266623810994788,3.2380093349741923,1.005563311333601,700,0,1
0.9821074245468288,1.0059953989150616,0.02320780478950684,0.2742300421670034,0.6710489239039261,1.3628283302477522,3.714215477868748,1.0052241801378583,2349,0,1
1.0005967557999003,0.9720000774084314,0.02495236256576754,0.28890476370761803,0.6997746894642095,1.3936826452097975,3.5842328397944936,1.0027398138044283,2777,0,1
0.9122153299092673,0.9160963109835939,0.023968678574675238,0.2509432210441235,0.6339544535092636,1.2827103345356141,3.3956332618372524,1.0053291870873502,1151,0,1
1.1259763528021196,1.1114654110630104,0.033096913404545125,0.32805737294437276,0.7898757466170256,1.577870517925188,4.033202686791274,1.002006160973447,3280,0,1
1.1818567344711814,1.1897985210608666,0.026140480493178485,0.3341635839728347,0.7986844512635685,1.6685417325020195,4.233713666822423,1.0020887558035623,4908,0,1
1.1115488252518106,1.1128587548076556,0.030914452895922536,0.3336510958432628,0.785028259985469,1.4992779339415743,3.9612912672450626,1.0015950917669505,4711,0,1
