mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.28024284869183236,1.8405853561668066,-3.5194063643689555,-0.8825363850997634,0.3333577922373117,1.4968778057285153,3.7830253925884545,1.0029687199889123,668,1,0.5755333333333333
5.2998754264974854,12.440487603211094,0.12560002227754533,0.8412237717074438,2.454381859515327,5.704770521226913,26.369584614763234,1.00858459102265,1050,0,1
-2.6196656971803924,5.183234016596344,-17.74292289599894,-4.013314440525654,-1.1257952585856246,0.5912187354763256,3.0814747924752077,1.0238186913002563,158,1,0.6642
2.07851627166086,2.0138932758893606,-1.4491805370569413,0.6982796516325237,1.9292458735968154,3.274428130470196,6.515809343285685,1.0017191268491765,1982,1,0.8602
-4.430225924793383,5.862169446733719,-16.348981263639956,-8.23603156062769,-4.413477054143053,-0.5433181224994528,7.002658271854707,1.0004627362570588,4196,1,0.7807333333333333
-1.5274854073382242,1.196171172590768,-4.15873809764531,-2.2582576466445587,-1.4468195185804218,-0.7058413754312562,0.600626088259565,1.00128568716789,2574,1,0.914
2.2727190066328604,3.1348584319394033,-3.8830781452624104,0.1859057524499662,2.2715239800327485,4.368344859661217,8.56801136601715,1.0004357417569332,4809,1,0.7698666666666667
0.9451421778021677,0.9398159752385488,0.023152638109353266,0.26760141995149844,0.6500147283155735,1.3218834249248685,3.4546576052079816,1.0022221074658382,4750,0,1
0.9576001282854149,0.9543629931367185,0.02490218702285981,0.2703340772867634,0.6666795861948204,1.3302353140906873,3.5258733491978305,1.0015102126745616,10011,0,1
0.9917554846125172,0.9925934812437343,0.025916277919237625,0.28724562193527775,0.6818599973061302,1.3657466817288455,3.6894641141690525,1.0006043580489434,15000,0,1
0.9346651416654738,0.9368889015596779,0.023745371342598562,0.2645668730514411,0.6436903875801561,1.2998708068344698,3.491313809731285,1.0012297374356056,2578,0,1
1.0340223025758595,1.006419471522936,0.024607408016855025,0.3014495443776548,0.7254642989090905,1.4445831603432326,3.6711576227942806,1.0013084414007634,4446,0,1
1.0264635116487983,0.989306180376729,0.02803802795497964,0.3138111076087542,0.7346791337109457,1.4250396386472182,3.6702725915464827,1.0020577681832081,4948,0,1
1.022635308880836,1.0151297108699768,0.0251738420825047,0.29111366512511383,0.7110632526355235,1.4246246257654518,3.772401037831401,1.003947766090683,1935,0,1
1.04629305782822,1.0630304736562448,0.02612561773499798,0.29862775405296177,0.7218266446048236,1.4427154308594872,3.939565027822099,1.002095685964576,2540,0,1
0.975726909096701,0.9650661912659704,0.026368589226952153,0.2828649833462814,0.6862156072560783,1.371510786664478,3.500577848092689,1.0084005336857058,1136,0,1
0.9827301325143466,0.9621818794474026,0.02444422605779461,0.2826656193106417,0.6823588877541054,1.3838659052260525,3.568631284503754,1.0015786663333561,3197,0,1
1.050684940983753,1.0384109128470382,0.02669999643743897,0.31112931323351234,0.722238456740309,1.4588570277830557,3.812479757021712,1.0036301445624074,1557,0,1
1.0759376111443506,1.068346408446472,0.02694059258248855,0.3132644519697194,0.7351730643480394,1.49611801856234,3.869816290494545,1.0033406769925035,1050,0,1
1.0466732274662294,1.053894296044247,0.02607549166932376,0.3011759361110654,0.7222274463587754,1.4520960840399724,3.848571156041593,1.0012568023846284,2013,0,1
1.070282196579276,1.0662294803200987,0.027885654551768783,0.30650937676526513,0.7433416697864133,1.4891560641292114,3.9708849636844294,1.0004141790905063,5257,0,1
0.9949719414621861,0.9968752140952022,0.027787036423570832,0.2894621362532676,0.6876589909139131,1.3779408696406392,3.7078529158233975,1.0013533975924644,3664,0,1
0.961306851943295,0.9393850750062993,0.026605958730698015,0.2769030919666217,0.6804554448213671,1.343623625124137,3.469922758850608,1.000259254078101,15000,0,1
0.96147707109038,0.9615542922869613,0.024477244170894495,0.2665120664999233,0.6711480441989657,1.3340734156208343,3.5388133484230857,1.0012958575618622,3461,0,1
0.9915093545420763,0.9848921492888463,0.02462719028242654,0.27888082697407135,0.6831094315287876,1.3822589105884924,3.6566056385612,1.0011822394353596,7625,0,1
0.958077254724658,0.9573837045811204,0.026588562830214605,0.28176616016796757,0.6675592350318236,1.3125190524533799,3.554641988096028,0.9999956785564447,15000,0,1
0.9987635735573401,0.975152681788167,0.02483683509902976,0.2964624855533295,0.709415362474536,1.3804701682012537,3.675027540697125,1.0007285778222224,8321,0,1
0.9494596239790237,0.9400324460358596,0.0245648878332608,0.2775602547675512,0.6613642555976289,1.3142644174457982,3.4326234139404885,1.0014059237509885,3706,0,1
1.0217477578156269,1.025899122562237,0.02599255946962156,0.2885042018360236,0.696229041523217,1.4273055801578163,3.7611661478120637,1.0022158188646928,1614,0,1
1.0015745515918106,0.9685828473534439,0.025506807762344322,0.2889659283625938,0.6969245215500448,1.4196020797940512,3.56925256414704,1.0000127448302647,15000,0,1
1.005651026948471,0.9898655336697743,0.024166733960240758,0.2943375081000685,0.6965741435190862,1.389054860327763,3.683526859026197,1.0025732052445713,2242,0,1
0.9720087801206249,0.9608199829319981,0.02439581272513209,0.2818718604348129,0.6681710634523526,1.3601541516716384,3.541879364253307,1.0026090952901103,3728,0,1
1.0332755520130446,1.0228496214901237,0.028953037501934446,0.2984545762849097,0.7157404745151112,1.4467408521821952,3.7780191686922118,1.0008276572471546,10756,0,1
1.0050875338047853,1.013073585938018,0.027320548017509317,0.28907497156212747,0.6964209642753112,1.38096605924631,3.6654240499254307,1.0044030442025447,3971,0,1
0.9470929114773885,0.9330774616615446,0.021358772764456843,0.2755401115277788,0.6613753377478175,1.32460007612099,3.386473645717653,1.0026120311943465,1626,0,1
0.9911227400116267,0.9935445351802468,0.024093229598490952,0.2864865057469417,0.6929780257149489,1.3584846805281905,3.6847725720352726,1.0026973852590666,3016,0,1
1.020718164762496,1.0125787543133937,0.024583407446444126,0.29649345464842913,0.7009402304108532,1.4311602429666994,3.7988319273728957,1.0039030152752773,1444,0,1
0.9864089480262974,0.9915595174359453,0.023934644458360615,0.2808674314779032,0.6770113594564724,1.350733526504117,3.690476211137098,1.001596938333194,2765,0,1
0.9519703660478486,0.937264857139913,0.0254282979088164,0.2727572983081016,0.664986039848704,1.3329554107978687,3.5144420163236987,1.0018189297318794,1387,0,1
1.024936253056189,1.0056060468003452,0.02926060517521452,0.30530775002344546,0.7138898681461836,1.4311527837647162,3.7608912520793556,1.0003353078459076,15000,0,1
0.9630901870734915,0.9861486060807897,0.02383725785595419,0.2745007162004946,0.6629122101024754,1.3119160890865187,3.694800285612996,1.0020724930067038,2345,0,1
0.9778506782808509,0.9921726885712981,0.02553773106117705,0.2832127343740448,0.6826421004258427,1.3358573319642417,3.692351591060547,1.0001808915205233,15000,0,1
1.0293517225075024,1.0269719365837395,0.024603578898218608,0.29265255406979757,0.7074206183026165,1.4426923545292953,3.809395025453002,1.0012121504428353,11189,0,1
0.9838454571725247,0.9882256439133996,0.022632207923225053,0.2772594434174559,0.6722658119182041,1.372352615716955,3.6146856633395896,1.0012982628213036,3685,0,1
0.9343890089082917,0.9325451913957029,0.024515064947203503,0.26966604082968304,0.6556223263704091,1.2794260650379687,3.5050081395456907,1.0002910498157462,15000,0,1
1.0113197864025318,1.037785423330925,0.026869908460025734,0.28034325254890113,0.6952353862395553,1.39632722298712,3.7601439713408484,1.010375798651514,1069,0,1
0.8949810201638596,0.9117845344087367,0.02226129541156971,0.24791058794425008,0.6167206134481256,1.2472670002633428,3.2798238661859016,1.0003856632823047,15000,0,1
0.9752182083277497,0.9833753540700348,0.02665719850252144,0.28239998919670234,0.6690902839423442,1.3487833785271899,3.6089478674646034,1.0044705022298752,771,0,1
1.0799846718498292,1.065557768096327,0.0272516760570564,0.31222287654796554,0.7480099290988821,1.51652485996158,4.009748914162797,1.0046680988838796,977,0,1
1.0356216047036282,1.0414349613354688,0.024423647152069287,0.2875396831418921,0.7133887538687331,1.4479441252921144,3.903776580177351,1.0010677834627641,4814,0,1
1.0834425955180775,1.0895030463200133,0.028599422224073762,0.31230039689130645,0.7576844518637047,1.500755802325753,3.9110665869017214,1.0013934230812838,3596,0,1
0.9986974049250473,0.9973681290502093,0.02456738754382959,0.28792286598367905,0.6979808509077435,1.3850191201692805,3.6651618317546215,1.0023283167511288,2384,0,1
0.97351320669327,0.9899203274327834,0.024045024902251348,0.2779169205868081,0.6741114758365645,1.339462644298024,3.61101910873356,1.005663112150794,1191,0,1
1.0207786653295186,1.019472592790784,0.024701123559234626,0.2838256323210397,0.7063958803399819,1.4344801092837458,3.821703283489747,1.000083242762082,12455,0,1
1.0550168534269122,1.0680813042833486,0.026731931327516303,0.30892879316262295,0.7292632425565233,1.4460424266422234,3.920191345762402,1.0036950353869527,1918,0,1
0.9743423422503863,0.9541544392869923,0.025423006860408905,0.28355022878892805,0.679456754363096,1.3515597684614256,3.5943776406186028,1.002926143661253,2365,0,1
1.0366888960825946,1.0422315077893323,0.023949906034660746,0.29589327623203415,0.7166831017249624,1.4328994145999605,3.820677370366475,1.0011361459316095,2425,0,1
0.9937698614076189,0.9797127781661606,0.024779503820409905,0.2924561698228467,0.6904008552888186,1.3778372872384919,3.6353508207310368,1.0029924621119852,1926,0,1
0.9916888347550227,1.01688655026238,0.025887166375253793,0.2805962316228707,0.6789767645218636,1.3626119369046747,3.7138222328747057,1.010825050727194,561,0,1
0.9612875218541875,0.9874735072765624,0.022629054355992766,0.27535608525066185,0.6594766696022567,1.3091133981150862,3.650726911366885,1.001896620244139,6665,0,1
1.0081527873923029,1.0166702882636334,0.02417879585003901,0.28827574012239576,0.6970559466232333,1.393657526911092,3.799310542490848,1.0001963128532887,15000,0,1
1.0115112795509331,0.9909758476911238,0.025339684671512486,0.29138727065192516,0.7046697761825633,1.4228339676936226,3.6610678373942616,1.0000552535713796,15000,0,1
1.009291798537299,1.0100394510144244,0.027605340858855063,0.2984852499848704,0.7008793679128356,1.3773294315833966,3.7070997845674003,1.0104362120524344,704,0,1
0.9570618324117561,0.9619055987473246,0.02319230397690284,0.2700709295557056,0.6522570840175383,1.337778294936244,3.5462171353169816,1.001491781606456,3737,0,1
1.008524666314697,0.99258050096612,0.026437821717071996,0.2977156369278884,0.7167539244541237,1.3976245781791445,3.687099345485899,1.0007491793173782,12026,0,1
0.378782543505035,0.10951686885828385,0.16123502937342274,0.3077247116643885,0.37886343656701194,0.4501404406618996,0.5970021806395984,1.0003182269010005,8540,0,0.999
-0.10054791076104698,0.11385914263679686,-0.3265774949634456,-0.17634356963575357,-0.10020922457028333,-0.023398431871679476,0.12141136750904712,1.0016103750999832,2068,1,0.8094
-0.4174395460114435,0.12242141904605282,-0.6558130501099909,-0.49985899460147537,-0.4181777312056846,-0.3350002094472243,-0.17506373883026052,1.000350161661711,4736,0,0.9996
1.02171552085696,0.132051437572877,0.7419492038126964,0.9383663078637968,1.0285873791908111,1.1115351042169896,1.265234269186232,1.0007280672843362,3021,0,1
-0.03057285282765684,0.15229641663262572,-0.3310228031762248,-0.1312481416626801,-0.030112609276656675,0.07187718980127183,0.265359518716402,1.0021604332512575,910,1,0.5768666666666666
-0.02460410475152271,0.120179902043622,-0.2540173551809707,-0.10550229739510653,-0.026907008479256665,0.054797244286497515,0.21873699356835904,1.002499177837589,792,1,0.5917333333333333
-0.10645567187204046,0.14148661139025148,-0.3976089258417308,-0.1985031221709756,-0.10036976071340578,-0.010374146743283153,0.16127342835363845,1.0004977245331597,10376,1,0.7754666666666666
-0.874736435369533,0.1309206215793107,-1.115853294491721,-0.9640372659213294,-0.8774829239320049,-0.7901369639656641,-0.6064355218641907,1.0028202339939831,696,0,1
-0.2550246113290768,0.13020207508203285,-0.5104775205756739,-0.3409348653905948,-0.255611022151725,-0.16695796159499174,1.049221350699905e-5,1.0005974955377126,3551,1,0.9749333333333333
-0.8473783384261006,0.11975882731818799,-1.0796320063097464,-0.9276516486129889,-0.8480038876134288,-0.7677780438029189,-0.6129351458157543,1.0016017270063946,1417,0,1
0.6543357264350381,0.09747398015128493,0.46738274004756103,0.5870791900295973,0.6541544088561013,0.7187270692285004,0.8470784662146428,1.0006669210589259,5857,0,1
-0.23985704968283783,0.13010906503600903,-0.4884524309178548,-0.3296803653420929,-0.24220032121894358,-0.15262498634288593,0.021063952538598153,1.001338231642466,1428,1,0.9649333333333333
0.395251102351615,0.11140168109766412,0.1869353560118076,0.3183610783957666,0.39117209666366093,0.46739682609035194,0.6267097554865574,1.0002645620621065,15000,0,0.9998
0.3038312773292576,0.11066891718977045,0.10219234932009026,0.22780323037491843,0.2981790111557413,0.3739450650911698,0.5407165276190612,0.9999636124222037,15000,0,0.9988
0.4045273567438714,0.12387394081733262,0.1635296992206712,0.31851214790669524,0.4053036913539487,0.4887220711336735,0.646779033425261,1.000914666578743,2737,0,0.9995333333333334
0.18256127209949502,0.11665562185712756,-0.03974953781331105,0.10322839252915456,0.18030059612299332,0.2594465470272953,0.4180612640459067,1.0003704854518065,8031,1,0.9462
0.5158794885878596,0.11061161150684311,0.3007781211344938,0.4415475761238773,0.5152408984826456,0.589006119715283,0.7357541781682603,1.0006392431620086,6422,0,1
-0.013577294934146241,0.12088579021643332,-0.24903256419201525,-0.09542542805541333,-0.014585146377586355,0.06570944656781061,0.22532249421413142,1.0013780425686747,1581,1,0.5463333333333333
0.08085029714185354,0.11486752788384659,-0.14784505642266985,0.0034374571432364935,0.08174390814476627,0.15971157329446617,0.3019581636391832,1.00048056180468,4890,1,0.7598666666666667
-0.2219394377140514,0.11118004956429989,-0.43654235483102355,-0.2965556170711604,-0.22286678363597867,-0.14950452498628183,0.0011658751547935914,1.0002408893923902,6216,1,0.9745333333333334
0.01628304333572179,0.015789168240345115,4.009540430877242e-4,0.004692570137064103,0.011437768679415027,0.023002983907890292,0.057944993890475284,1.0015758570381939,8348,0,1
0.01656476980619143,0.016374360947862054,4.426333300285489e-4,0.00474435116646329,0.011723037070540964,0.023135777730138085,0.060488811198625786,1.0010961106108651,8703,0,1
0.01713610880149126,0.016890107871718015,4.511448736658484e-4,0.005022753800987026,0.011995080724681688,0.023739539594462858,0.06272803808643433,1.0006468233447983,10115,0,1
0.01616449708884479,0.01603399657835578,4.139081031463674e-4,0.004618144200226898,0.011280176914034053,0.022499383900297928,0.059208105105376205,1.0013257244595275,2250,0,1
0.017904847446538714,0.017236142911593602,4.3367496334183506e-4,0.005298575701286085,0.012628740453862211,0.025011156303369655,0.06359742564834579,1.0017096286482778,3828,0,1
0.017722985197339423,0.016824222357011812,4.977032840084368e-4,0.005491186394037256,0.01276773394194451,0.02470697715217733,0.06196941516285753,1.0017157377600379,6345,0,1
0.01766270677968562,0.017179116260005838,4.2780022902626816e-4,0.005091768659616243,0.012417662122195512,0.024956749640896128,0.06422273387371479,1.0037296535680251,1577,0,1
0.01805588687520455,0.017971458027276684,4.6745320036785306e-4,0.005230495046461777,0.012634447904158332,0.025096029318721878,0.06667193984796918,1.001579568789607,3302,0,1
0.016809713540396336,0.016215059588555826,4.717862049046463e-4,0.004982112113187193,0.012106444176040114,0.023626116498795296,0.05942380016702826,1.0063173452848757,1211,0,1
