mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.5213839850597892,1.1365337285588841,-1.42339402415511,-0.23979390328119538,0.44049538125582355,1.1588912142903876,3.0689332928775777,1.000154738173588,7500,1,0.6589333333333334
-5.378260781220765,3.27606134971689,-12.62974724028563,-7.363444504357082,-5.067306795840474,-3.122751365131218,0.28933234119205076,1.0000237596038286,7500,1,0.968
0,0,0,0,0,0,0,NA,1,0,1
-1.743286291626516,1.473217958931839,-5.0377847193770116,-2.6151914704648327,-1.6384747210888433,-0.7332880703395979,0.893516240085217,1.0003291794129923,7500,1,0.8988
0,0,0,0,0,0,0,NA,1,0,1
4.4175750905710975,3.6512763464029128,-2.2172712433186135,1.9440887294389553,4.212375752740794,6.70375576543003,12.293800007791887,1.0004166375299397,5261,1,0.8965333333333333
0.36956183336328086,0.11178243374832525,0.14701932880828925,0.2944947022401548,0.3697445979878254,0.4455669066570294,0.5881334392231745,1.0022531507162928,1099,0,0.9992
-0.11690230516448924,0.1120398506746154,-0.33964910931246645,-0.19283598995714488,-0.11438563373959408,-0.04171256717239176,0.10106312965070785,1.0010278022320631,2271,1,0.8532
-0.4132238022788297,0.11916546926201323,-0.6410059847180247,-0.4948936467843327,-0.41235401869426314,-0.33478340222306247,-0.18121358513814956,1.0014912647531948,1346,0,0.9992
1.0083989802457267,0.13510026209034565,0.7296665504524533,0.9200314393250898,1.01279266332608,1.1001721592191853,1.2608927640783725,1.0008418665443664,2182,0,1
-0.04422958753959543,0.15657096175213017,-0.35236763043058805,-0.1480579313661126,-0.04726328380336606,0.05684122695990202,0.26686303981022985,1.007294833268844,362,1,0.6153333333333333
-0.032053076639619996,0.12262219033239061,-0.26158596177486204,-0.11491496842285234,-0.03614766252694869,0.04675666987054339,0.2200338740158847,1.0014137686425655,3657,1,0.6169333333333333
-0.13624979385670297,0.14477300027025058,-0.43495941990709264,-0.2316817233504135,-0.13247974331508947,-0.034658989558698575,0.1321914223358102,1.0072924268732772,290,1,0.8288
-0.87340355826722,0.13798128059611497,-1.1272172933489184,-0.9657954092605956,-0.8795586495765384,-0.7871317011770771,-0.5833636969359952,1.0079778040887788,432,0,1
