mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
1.6167038099452684,2.1058270794133316,-2.2561832532991968,0.19014043669389086,1.5358153194237512,2.9086006682279706,6.027370025269258,1.0004010391410516,7500,1,0.7794666666666666
-8.14111130883664,5.243972375021248,-19.304218256155657,-11.514580723046453,-7.831522437144432,-4.580225794912643,1.645266437446045,1.0001538257420943,7500,1,0.9476
-1.333023615094537,1.2763893466268332,-4.027383120378683,-2.1186502558358487,-1.28547896642297,-0.4766284352106662,1.0027703608012182,0.9998961547652147,7500,1,0.8570666666666666
4.064786618613752,2.875082778601535,-1.4858389838472177,2.126323550378136,4.011417065848085,5.920596129621533,9.972041695890642,1.0001541094929725,7500,1,0.9273333333333333
0.9011230081998257,0.8961357958835684,0.021486809111586094,0.2602490427457664,0.6227717462072779,1.258267006705376,3.35043672794186,1.003473248642424,1054,0,1
1.000050399509628,1.0078096236270815,0.02702859290588301,0.2816713075906178,0.6794627999130205,1.3686048538069868,3.6906936967748116,1.0008704728869724,2626,0,1
1.0314167299518364,1.038754158876886,0.025778447187018372,0.2930405864541516,0.7154658772008073,1.4349007279859978,3.726294516407701,1.0077620308841158,1469,0,1
0.9281206023735789,0.9356193227559622,0.02238431636569793,0.2574808821685245,0.6340493918453896,1.2869119856936229,3.449887187775607,1.0099370882018397,661,0,1
1.121657548621383,1.0755803263778698,0.029540586877721105,0.3294483616040081,0.799845259726091,1.578565654307846,3.9121789821472217,1.002389793971867,1142,0,1
1.152331145886299,1.159723885238865,0.0270254789446747,0.324339200111779,0.7988817410992184,1.5835673363742955,4.328025773259928,1.0051979535002464,824,0,1
1.0584996981122259,1.0338494389855042,0.02854476133611023,0.3005980162263006,0.7495539390460904,1.4783069966122562,3.8178178032981585,1.0062193927516432,672,0,1
1.0575923869967998,1.0607784574384083,0.02756305639120791,0.31382434964696404,0.7495911150565485,1.4478208987886996,3.8065851954203365,1.0054334786509114,2161,0,1
0.9834880060553353,1.0076900347922493,0.025221829684400406,0.2756428284862673,0.6794010963943966,1.343657220008176,3.7492543827745997,1.0023970557899935,3042,0,1
1.0270918054719391,0.9632118253261546,0.029017255378851217,0.31669407291740864,0.7534380920476005,1.4309201565131007,3.5811236656568615,1.0040652065737719,949,0,1
1.1881212448437755,1.1552079008807303,0.028490372055558724,0.3395478235099022,0.8204407423288724,1.6934984157024826,4.189323291493052,1.0081285162142877,434,0,1
1.2003571253822976,1.209147028907451,0.02809570858123947,0.3390142971719313,0.8260253827311674,1.6589890349050957,4.48264092294377,1.0030615356252963,4984,0,1
1.0811512296347316,1.0672223960969287,0.03220153901276895,0.3011774212555613,0.7594253669232828,1.5204989582507413,3.8775355910282228,1.0082690677893191,506,0,1
1.210947394468829,1.2053266286868185,0.03387409892982167,0.36037955856228343,0.8582668389575714,1.6703231684143578,4.2551133934929,1.0047692882431187,1447,0,1
0.9782832735266515,0.9659419683087529,0.023302746913290408,0.28255860227553387,0.6810834476939893,1.353430614617844,3.6259334647712764,1.002264487182955,3023,0,1
0.9125704657428226,0.907610240087094,0.023388570624664515,0.2675334031660748,0.6333394819493295,1.2458789028314294,3.4217219231212574,1.000636962035153,7500,0,1
0.895894871183036,0.839549228257058,0.026900525559861853,0.26514363656687223,0.641770080445037,1.2668715850415688,3.089573903328972,1.0004281002294129,5386,0,1
0.9924686137916949,0.949068372070719,0.025620922155349318,0.28973856453748237,0.7120108414679868,1.4093814176511033,3.480970744094659,1.0000855090861036,7500,0,1
0.8660533965886988,0.8609688253061193,0.019537802006183987,0.2508347429873049,0.5927783486744083,1.222673142277733,3.223865376049033,1.001207419925301,4023,0,1
1.0255733876460342,1.023656403809445,0.031044175381061023,0.305465015764443,0.7013127962899365,1.410045193157392,3.830080818930482,1.0045085932819648,2142,0,1
0.8796506064304677,0.8621493853056732,0.024874597532922066,0.2669290488392595,0.6132558870174518,1.2041831033796981,3.3526019337384203,1.0002782647270057,7500,0,1
1.0067105576633988,0.9963009016370369,0.02457306660392528,0.28728506353291444,0.7060143561255885,1.4081147186946272,3.719138910353216,1.0010031564470785,3794,0,1
