mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-0.32506485472829977,0.603446079721013,-1.5351804229393649,-0.7233222123705392,-0.3197639140062968,0.07586121376655888,0.8309202831259339,1.000073137493181,7500,1,0.7058666666666666
-1.012882170625153,1.0763851763642134,-3.07977191278756,-1.7529430268704473,-1.0017842106409516,-0.27739750289275916,1.0808533745687283,1.0000092295075458,7500,1,0.8249333333333333
0,0,0,0,0,0,0,NA,1,0,1
-0.6491937371665665,0.8654120209205098,-2.358480299216901,-1.2245528092913982,-0.6442704640306115,-0.07368684196887354,1.0315185089190488,1.0002043597485266,7500,1,0.7758666666666667
0,0,0,0,0,0,0,NA,1,0,1
0.17000448280187788,1.2131794516304524,-2.216269813691615,-0.636574619023587,0.18636373141825813,0.9941272312276157,2.5558124645871976,1.0002780690722892,5167,1,0.5633333333333334
0.38577705496510645,0.11167541747965874,0.1660676220316738,0.31212230991485185,0.385555602909051,0.45985904200347477,0.6040063824254933,1.0011293060834625,7500,0,0.9996
-0.08836471128503297,0.1113948497114397,-0.30803748071723563,-0.16268379305508102,-0.08866960869783994,-0.013620438890614851,0.12955966473158054,1.000355648459922,7500,1,0.7824
-0.40675326066647244,0.1241114463607541,-0.64498310676704,-0.4915836560588429,-0.4073427292494043,-0.32225775578770766,-0.16198870678172256,1.0008276132891183,2374,0,0.9993333333333333
1.0237373788763688,0.12767339919586063,0.7628165726155236,0.9419740445877189,1.0281577214982645,1.1087704694550227,1.2612724721640658,1.0022403068240808,1281,0,1
-0.02966452596350402,0.14683850414483593,-0.322475631400709,-0.127255427718452,-0.03027124194889289,0.06749878046264673,0.26095764942221406,1.0012450389296303,1483,1,0.5789333333333333
-0.02797501812987267,0.12301105090678459,-0.25434447887255207,-0.11176350446105973,-0.03241568344819504,0.05122094809826394,0.2274968264109205,1.0002817555266919,4719,1,0.6064
-0.0879517911094301,0.13959705733684372,-0.3682566472524068,-0.18054075790581672,-0.08674940501099185,0.007516954846259861,0.17738279071696306,1.0000227427637562,7500,1,0.7313333333333333
-0.8874601637217135,0.13007517947764488,-1.1305678986183787,-0.9761939629407284,-0.8925292855351485,-0.8027154311849872,-0.6230614512530894,0.9999142520129324,7500,0,1
-0.24289726365069075,0.1282940383998049,-0.4950063178266604,-0.3288116990625537,-0.24260554529268963,-0.1575504629570133,0.004757603483608283,1.0016190014711723,1343,1,0.9724
