mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-0.22628550953435675,0.601982905561904,-1.6451204264442927,-0.5276571911324192,-0.12640120740626792,0.09473563044343292,0.8869379851377439,1.000343032072365,5715,1,0.6386666666666667
0.3442809209996725,0.6125334155684402,-0.6745897596183124,-0.03315590935730276,0.2044834054294944,0.6663639422820132,1.8123255273465406,1.0029210028316613,888,1,0.7010666666666666
-5.668239997925187,4.855320945756754,-15.653817921189905,-8.828854843086251,-5.462882721221318,-2.388097273713947,3.5371034684210256,0.999957891511894,7500,1,0.8834666666666666
-0.5713400508398475,0.4872480503443874,-1.6290568552726337,-0.8734616763769167,-0.5369129559491223,-0.2349160681499166,0.300838003064498,1.00205604863087,1118,1,0.8932
2.9608721832630693,2.709312455806468,-2.2461517984210095,1.1188612990317854,2.9335455301216564,4.74494219658742,8.478513363643476,1.0000613036710675,7500,1,0.8665333333333334
0.8950151755645127,0.916613822863766,0.022507508445288673,0.2448065291202707,0.5956975401598874,1.251218927640087,3.3211316930128705,1.0142247599924015,641,0,1
0.9640351334641104,0.9705899168419405,0.026017300989236297,0.26850328822735064,0.663471394956427,1.3339796921915597,3.5665046697117866,1.0072198623246593,781,0,1
0.9971878276388475,0.9588506302584053,0.027437316944810546,0.3060283827357266,0.7033955433027171,1.3872959061709391,3.5102142170612733,1.0004057845482197,7500,0,1
0.9126716249450345,0.9558917452591608,0.023865441978269467,0.25967879268028715,0.6153240569316082,1.2493584787190453,3.4101530019667665,1.0092653036949415,700,0,1
1.023484715080081,0.9947482956435457,0.025335101693734038,0.307524007522752,0.717412485281011,1.4270640644921688,3.673691319349711,1.0005522603433736,7500,0,1
1.0215965536496148,1.0130647448186638,0.028440890105961097,0.28368626901928884,0.7025981971855462,1.4372908989468798,3.7330840318090273,1.00057075371955,7500,0,1
1.0050310628893098,1.01682951874935,0.02703500987443715,0.2879358290325743,0.6928783962318872,1.4000908718861367,3.696010365745642,1.0010060133427325,7500,0,1
1.051588277971748,1.0257344704404134,0.028170619395943952,0.30451870919030366,0.7488855268554107,1.4728180541569167,3.789265998491956,1.0013325054436923,7500,0,1
0.9719735459752628,0.9499037806201497,0.024463999479065184,0.28240581983065627,0.6765703717389744,1.356004698623368,3.546876963698383,1.0090382626509955,391,0,1
1.0081263965767888,1.0282111223277912,0.024427164411454483,0.29542253741440827,0.7025621426539171,1.3843341927881434,3.647868004517452,1.0161454801617105,917,0,1
1.0580918835237363,1.0554097741122224,0.029484112668566806,0.31368935764003564,0.7387862229431201,1.4381506739831709,3.9591876352472077,1.0121561119870228,566,0,1
1.0482447774110084,1.0268000298592754,0.023832530157531936,0.30063867994853843,0.7332598814532163,1.476730268667624,3.812902477733961,1.0120410698570361,385,0,1
1.0096434274372041,1.0100487477396494,0.03087281440473704,0.2949578819482471,0.6876857813623112,1.3933292432406317,3.7819363166474664,1.011862706174697,427,0,1
1.048818612889763,1.0373881507721956,0.025024260076345558,0.31013170909439863,0.7430309108317423,1.459273855129519,3.6327601063319044,1.00435573925258,882,0,1
0.9675526517970039,0.9242498980042656,0.024623432953340782,0.2863988371126305,0.6838728740422357,1.3707072491244567,3.4627744909167415,1.0027460319451993,1085,0,1
0.9177688434793515,0.8988922948730772,0.02347207824236942,0.2721874502681637,0.6195079181638334,1.2860595954511052,3.3962294990250834,1.0029640343589032,1982,0,1
0.9579915078352316,0.9840401214865031,0.0254477081131223,0.27099928767415915,0.6511162088438855,1.3082311018146944,3.5712808705379007,1.0026329924060187,1913,0,1
0.9581334856477058,0.9592231056026871,0.020414899298253755,0.27363858924422196,0.6688182976422374,1.328198549294638,3.6779902238704345,1.0012363813429235,7500,0,1
0.9424333586961717,0.9398070744293405,0.022736669991717542,0.2714341554893429,0.6618924652221213,1.285335487553412,3.5157923483005815,1.002715356568167,2783,0,1
1.044553360706339,1.0646328375900196,0.026006636944339575,0.2918949125220085,0.7189334581919579,1.43645426151389,3.9314051626997286,1.005615049602468,1359,0,1
0.9198864068929401,0.8715177483548757,0.025568318504400382,0.2756072392409128,0.6471885369971571,1.321547739183852,3.1785562652252715,1.0001324365843618,7500,0,1
0.9367900405323282,0.9482095895029113,0.021387175103083876,0.2623506377285799,0.6518682106314294,1.3078047108733508,3.4290677994885366,1.0017124416374508,6499,0,1
0.9995487748247244,1.0082050509118445,0.028740849128973227,0.2838491010519687,0.7004769913739406,1.3524442217248513,3.701017499281756,1.0043550990550485,804,0,1
1.0293816642526419,1.0426268194479036,0.0254715589023049,0.2926616963598704,0.7000133271530872,1.446595844034213,3.7520677908518314,1.0021721426866743,2645,0,1
0.932808873338475,0.9028536649533894,0.025610473434814866,0.2798789178519325,0.6626866759967653,1.298494734516407,3.3769750423082305,1.0004624693904243,7500,0,1
1.0287368437464957,0.999587076830837,0.029451544626963012,0.3063756433723241,0.7052151872598325,1.4408182266242602,3.7843722581104795,1.0052418763940287,2496,0,1
1.026359137622449,0.9846115814186485,0.028398400408428028,0.2964052042223756,0.7260458170086126,1.4524184727996963,3.6430240505795846,1.004067358696312,4325,0,1
0.9945907902206849,0.9913546176113371,0.02539177841540873,0.28138882382197494,0.6811695969019861,1.3979164448550252,3.7044365068280563,1.001497445550417,1386,0,1
0.9225080374429461,0.9051923600873844,0.021573837962109432,0.2633535126244073,0.6412141183625606,1.2884533902124162,3.3030984271602946,1.0045600993580357,1853,0,1
0.9944507996747012,1.013916267562463,0.026216739278724775,0.28278649268430056,0.6866898976875835,1.3544633423751178,3.826771507194575,1.0011604617586394,2016,0,1
0.9733821973510627,0.9833673050920286,0.02224790999964768,0.2776933886960522,0.6695800269819684,1.3641489366574797,3.5676248301692843,1.0062123640672427,1576,0,1
0.9459270264278092,0.9335095354630217,0.021488495284245655,0.272504224965493,0.6550988923863053,1.3056924307043003,3.3967705733322386,1.001455601864918,2876,0,1
1.0807596442647107,1.0607249872282598,0.027625042034178017,0.32215326754606255,0.7530538734355678,1.5119073978834188,3.816743761201085,1.0066129232556047,1073,0,1
0.9684605463426129,0.9642621268953464,0.026353515617323634,0.27984989397239296,0.6689282223654092,1.3539413192862657,3.5990531601998517,1.0043126375182547,777,0,1
0.9511453812071714,0.9303406801030999,0.02619489251981277,0.27360043572528453,0.6608197351328048,1.3324016918788637,3.434613510408607,1.0040547145929897,2014,0,1
1.0472440216446561,1.0163443303222275,0.02769021296842524,0.31046754621306805,0.7361426574906363,1.4594896785244105,3.7631005536247266,1.000216876978733,7500,0,1
1.0452478198335768,1.079388692801133,0.024238685989943914,0.289721341269374,0.705783718420427,1.4277272142051824,4.046804023722764,1.0005985677135567,5398,0,1
0.9068487435363891,0.8960570474113291,0.022694870665835223,0.2545972871656465,0.6211003586378292,1.2727569503499863,3.273484143209056,1.0011240033842395,2763,0,1
1.0026740612824165,0.9935515444675966,0.024321553258290288,0.29456784595853486,0.7001192395792271,1.3997035644069584,3.6118720128570363,1.0045273105578878,2553,0,1
0.9642421513359217,0.953197300630627,0.02443481151804892,0.2843965254458884,0.6669479356542349,1.3425793634206244,3.579961305860611,1.0025827098413496,1866,0,1
1.0374624812556856,0.9987133566782643,0.028419282013886375,0.31022419998368184,0.7328269438099473,1.444551454904083,3.733666772830377,1.0000489699706225,7500,0,1
1.0612832809890986,1.0330887155231276,0.026568748948756268,0.3014487022884181,0.7557106336257597,1.4919004416060453,3.8276976465430312,1.0014056032463887,7500,0,1
1.0769384159248072,1.0699425354641454,0.02666434993023357,0.31680366575245156,0.7573152240723694,1.4893143344400788,3.884945659228082,1.0049041955573794,1865,0,1
1.0895670249045246,1.0813446268026905,0.026555952520712425,0.3006885456526759,0.7437425844434722,1.5316552215905186,4.042954458031632,1.0040851120773375,1573,0,1
0.9873084673109952,0.9529411580511206,0.024186742400253237,0.28262763464445306,0.7037457916005797,1.3872213944757927,3.4830735603662486,1.0048995566441077,1913,0,1
0.9949988606960488,0.9771587618429008,0.03011829100727058,0.2974051220307795,0.7043162901501281,1.3728038434525611,3.7501851827544628,1.0069086996016847,816,0,1
1.0011388969196122,0.9673723380538213,0.025246544595302685,0.3005278933111637,0.7084016404246574,1.4198832280450757,3.5613923856223995,1.0058821909153188,721,0,1
1.035392988913984,1.007206805579931,0.02658603187241459,0.303732344539509,0.7324766102455866,1.4414911910768609,3.7502829665310404,1.0021518309940998,1475,0,1
0.9482571427683966,0.9466130758883444,0.020931947691693917,0.26693643615672413,0.6659442455045287,1.3191231711291005,3.482912397459425,1.0033254530742317,2529,0,1
0.988780770482936,0.9868056831438727,0.025997897924136235,0.27879264474335563,0.6872921462958352,1.3602527367176391,3.674946520614413,1.0055160593205879,865,0,1
1.0731729924426519,1.0686671911923271,0.02757708080931065,0.30474380426168524,0.7605241341134658,1.5080462143175861,3.8033660647589174,1.0084355322955325,3944,0,1
1.0887238709942078,1.0694725344452838,0.026591793695718256,0.32102605828146746,0.7591043032568976,1.5094138753730428,3.956424288858517,1.0016980437745853,2218,0,1
0.9691197402485914,1.000950846377312,0.0230577992792097,0.27593567229684657,0.6652831447617131,1.3211848311416519,3.5909076308783474,1.0022756240957502,1976,0,1
