1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.3007416666666667,0.100475,0.4498083333333333,0.790275,0.08251666666666667,0.03995833333333333,0.020141666666666665,0.535225,0.03493333333333333,0.20114166666666666,0.5263833333333333,0.6942166666666667,0.46220833333333333,0.085,0.24761666666666668,0.146475,0.025275,0.4960333333333333,0.6355,0.6155666666666667,0.0015333333333333334,0.9027583333333333,0.6170833333333333,0.610725,0.464675,0.03835,0,0.19463333333333332,0.21794166666666667,0.068875,0.5732416666666666,0.570325,0.5884583333333333,0.91045,2.3333333333333333e-4
0.6904583333333333,0.07954166666666666,0.41529166666666667,0.835875,0.017066666666666667,2.916666666666667e-4,0.29283333333333333,0.5031833333333333,4e-4,0.11058333333333334,0.24880833333333333,0.7700416666666666,0.8554333333333334,0,0.025866666666666666,0.5459916666666667,5.833333333333333e-5,0.4851666666666667,0.6746416666666667,0.67605,0.026791666666666665,0.9320666666666667,0.5802416666666667,0.65585,0.4189,0.20511666666666667,0.010308333333333333,0.14014166666666666,0.19728333333333334,0.074775,0.4887666666666667,0.4275083333333333,0.27994166666666664,0.9977166666666667,0.09376666666666666
0.8051083333333333,0.012516666666666667,0.423725,0.9711833333333333,0.08769166666666667,0.013308333333333333,0.15671666666666667,0.669875,0.002533333333333333,0.011325,0.012433333333333333,0.22500833333333334,0.6167666666666667,0.027958333333333335,0.031225,0.2641,0.021908333333333332,0.49375,0.6597083333333333,0.6281083333333334,0.07415833333333334,0.9590333333333333,0.5593416666666666,0.5892083333333333,0.4702,0.04384166666666667,0.199425,0.0702,0.280375,0.14325833333333332,0.4367333333333333,0.4140083333333333,0.121575,0.87485,0.38940833333333336
0.5617416666666667,3.083333333333333e-4,0.48749166666666666,0.9924083333333333,0.021833333333333333,0.018141666666666667,0.053575,0.43940833333333335,0,0.0037333333333333333,0.20268333333333333,0.51395,0.237775,0.056308333333333335,0.069875,0.22099166666666667,0.30164166666666664,0.5451083333333333,0.6958833333333333,0.6163,0.12080833333333334,0.9856916666666666,0.47428333333333333,0.5697666666666666,0.5086,0.052458333333333336,0.412,0.11130833333333333,0.30351666666666666,0.144525,0.4002583333333333,0.486525,0.0154,0.6960916666666667,0.06760833333333334
0.305325,0.0022583333333333335,0.4921583333333333,0.7291416666666667,0,0,0.0025833333333333333,0.08975,1.75e-4,8.333333333333334e-6,0.20775833333333332,0.733,0.277425,0.645,0.105925,0.31333333333333335,0.2894333333333333,0.546725,0.7659916666666666,0.6954166666666667,0.14480833333333334,0.9968916666666666,0.42396666666666666,0.5604583333333333,0.5438583333333333,0.018641666666666667,0.651175,0.19349166666666667,0.39625,0.09135833333333333,0.11811666666666666,0.5008583333333333,0.0648,0.01025,0.8241333333333334
0.38111666666666666,0,0.8704333333333333,0.43154166666666666,0.018883333333333332,0.011158333333333333,0.0113,0.8523166666666666,0.011141666666666666,0.017008333333333334,0.06595833333333333,0.24515833333333334,0.5582916666666666,0.9648833333333333,0.27494166666666664,0.12465,0.803375,0.6197916666666666,0.8390083333333334,0.7019083333333334,0.176775,0.9769583333333334,0.4482,0.5393833333333333,0.566325,0.003625,0.9514,0.43283333333333335,0.5979416666666667,0.7400666666666667,0.22061666666666666,0.17140833333333333,0.117675,0.0030833333333333333,0.9585333333333333
0.2643083333333333,2.5e-5,0.4393666666666667,0.4880333333333333,0.041425,0.044191666666666664,5.666666666666667e-4,0.4604416666666667,0.00625,0.08035833333333334,0.20058333333333334,0.6355333333333333,0.6679916666666667,0.8475166666666667,0.7885833333333333,0.5067416666666666,0.6887083333333334,0.6074166666666667,0.8172833333333334,0.6815583333333334,0.24016666666666667,0.9712083333333333,0.4744,0.5475416666666667,0.5403166666666667,0.017491666666666666,0.828075,0.20304166666666668,0.12194166666666667,0.7432166666666666,0.36120833333333335,0.07558333333333334,0.016183333333333334,1.6666666666666667e-5,0.9104083333333334
0.4885833333333333,0.0027416666666666666,0.17081666666666667,0.48478333333333334,0.0083,0.010566666666666667,0.0337,0.17914166666666667,0.009558333333333334,0.8619833333333333,0.24765833333333334,0.69895,0.6527916666666667,0.8029083333333333,0.8922166666666667,0.23911666666666667,0.674,0.6440916666666666,0.8401166666666666,0.610175,0.3072166666666667,0.9328416666666667,0.46765,0.43404166666666666,0.5158833333333334,2.5833333333333334e-4,0.8599916666666667,0.20760833333333334,0.011,0.3353833333333333,0.5832416666666667,0.015458333333333333,0.25860833333333333,8.833333333333333e-4,0.0237
0.08866666666666667,7.5e-5,0.350525,0.5046083333333333,8.333333333333334e-6,1.6666666666666667e-5,0.160275,0.303575,0.11425833333333334,0.37251666666666666,0.2813,0.9482416666666666,0.5905666666666667,0.5612,0.7132083333333333,0.9315583333333334,0.5590916666666667,0.45668333333333333,0.5040166666666667,0.6740583333333333,0.30875,0.999225,0.33419166666666666,0.30914166666666665,0.5194166666666666,7e-4,0.9859916666666667,0.72145,0.10436666666666666,0.46010833333333334,0.970975,0.031475,0.450575,0,0.188425
0.3854666666666667,8.583333333333333e-4,0.46155833333333335,0.6728916666666667,9.583333333333333e-4,0.0016166666666666666,0.126475,0.3683416666666667,0.19629166666666667,0.2799916666666667,0.12410833333333333,0.8364166666666667,0.417,0.5974833333333334,0.7976916666666667,0.8275583333333333,0.5868166666666667,0.6365416666666667,0.48020833333333335,0.78635,0.31445833333333334,0.9102083333333333,0.4373,0.24909166666666666,0.5575666666666667,7.166666666666667e-4,0.7322,0.9436916666666667,0.021583333333333333,0.5862333333333334,0.38563333333333333,0.10755,0.22093333333333334,0.12156666666666667,0.47749166666666665
