1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.014541666666666666,0.33741666666666664,0.7285083333333333,0.461925,0.33815,0.32208333333333333,0.33720833333333333,0.49073333333333335,0.266525,0.34795,0.7944666666666667,0.38653333333333334,0.6583833333333333,0.176475,1,0.2388,0.07311666666666666,0.168125,0.18373333333333333,0.5414333333333333,0.19798333333333334,0.43051666666666666,0.2392,0.371425,0.40674166666666667,0.033758333333333335,0,0.2668083333333333,0.16089166666666666,0.18760833333333332,0.4900333333333333,0.2527583333333333,0.2809,0.8576916666666666,0.013416666666666667
0.7189916666666667,0.20439166666666667,0.7319333333333333,0.476325,0.329925,0.3184166666666667,0.50085,0.36065,0.39966666666666667,0.289775,0.8322,0.44035833333333335,0.8855333333333333,0.008508333333333333,1,0.2734,0.022975,0.16063333333333332,0.1787,0.56825,0.19538333333333333,0.423775,0.24019166666666666,0.374375,0.371725,0.04055,6.666666666666667e-5,0.25690833333333335,0.1451,0.18694166666666667,0.4805,0.20831666666666668,0.239025,0.8831666666666667,0.02036666666666667
0.9401083333333333,0.14236666666666667,0.740975,0.46310833333333334,0.35665,0.3238416666666667,0.49585,0.6951583333333333,0.47984166666666667,0.2742,0.7539666666666667,0.08291666666666667,0.7392,0.007516666666666666,1,0.221225,0.021133333333333334,0.153825,0.17065833333333333,0.53635,0.19419166666666668,0.416675,0.237725,0.347075,0.39755,0.029325,0.008841666666666666,0.24505833333333332,0.13663333333333333,0.21320833333333333,0.47865833333333335,0.17610833333333334,0.201275,0.8434,0.029975
0.24390833333333334,0.24543333333333334,0.7580333333333333,0.4602833333333333,0.36036666666666667,0.3360416666666667,0.455225,0.7463583333333333,0.4641166666666667,0.28654166666666664,0.7640833333333333,0.183325,0.43290833333333334,0.044783333333333335,0.9995,0.20526666666666665,0.027291666666666665,0.14985,0.1634,0.52295,0.19338333333333332,0.41285,0.2287,0.32890833333333336,0.41575,0.030158333333333332,0.08589166666666667,0.229225,0.12051666666666666,0.18805833333333333,0.48035833333333333,0.15304166666666666,0.167725,0.7823916666666667,0.022691666666666666
0.011708333333333333,0.43606666666666666,0.7514833333333333,0.437875,0.4083833333333333,0.34908333333333336,0.4374166666666667,0.41578333333333334,0.6364666666666666,0.302225,0.751325,0.29633333333333334,0.46025,0.31369166666666665,0.999975,0.2112,0.07589166666666666,0.14145,0.157475,0.5600416666666667,0.185,0.42305,0.22163333333333332,0.30975,0.4312666666666667,0.027125,0.23058333333333333,0.21125833333333333,0.10459166666666667,0.16225833333333334,0.4265583333333333,0.12283333333333334,0.16445833333333335,0.5687916666666667,0.10348333333333333
0.028933333333333332,0.2252,0.7578666666666667,0.41236666666666666,0.5438333333333333,0.3781583333333333,0.5144083333333334,0.7777583333333333,0.5980583333333334,0.3368583333333333,0.6913333333333334,0.053316666666666665,0.6527083333333333,0.49940833333333334,0.9996833333333334,0.128475,0.21621666666666667,0.13785833333333333,0.15036666666666668,0.5537166666666666,0.17925,0.400425,0.22265833333333335,0.282425,0.430125,0.026916666666666665,0.560625,0.18816666666666668,0.09349166666666667,0.3363,0.44685,0.0663,0.163575,0.6548833333333334,0.09784166666666666
0.008991666666666667,0.29535833333333333,0.749775,0.4033833333333333,0.49295,0.3817083333333333,0.49959166666666666,0.6407583333333333,0.7489833333333333,0.3791583333333333,0.6960083333333333,0.17040833333333333,0.678475,0.7067416666666667,0.9998083333333333,0.20959166666666668,0.3846,0.12989166666666666,0.14090833333333333,0.524275,0.188725,0.4116666666666667,0.22240833333333335,0.25579166666666664,0.39465,0.04135833333333333,0.65875,0.1571,0.058991666666666664,0.35389166666666666,0.48899166666666666,0.03455833333333334,0.15579166666666666,0.5259583333333333,0.08266666666666667
0.07809166666666667,0.490875,0.7440083333333334,0.399875,0.39763333333333334,0.381875,0.5570166666666667,0.40685,0.7022916666666666,0.4383,0.6882416666666666,0.3527,0.6849166666666666,0.5603666666666667,0.998775,0.177075,0.341925,0.12406666666666667,0.13193333333333335,0.460925,0.19713333333333333,0.3886,0.21916666666666668,0.20124166666666668,0.3328833333333333,0.043458333333333335,0.7476333333333334,0.061575,0.0379,0.253875,0.536575,0.015608333333333333,0.17835833333333334,0.3892,0.03374166666666667
0.004008333333333333,0.20745833333333333,0.7454333333333333,0.39493333333333336,0.4050916666666667,0.40079166666666666,0.6100666666666666,0.44305,0.7684916666666667,0.448725,0.691775,0.32895,0.6594833333333333,0.482325,0.99175,0.34050833333333336,0.3539333333333333,0.10543333333333334,0.10991666666666666,0.4739833333333333,0.18460833333333335,0.407275,0.20316666666666666,0.14886666666666667,0.272325,0.046875,0.8553166666666666,0.10473333333333333,0.029375,0.3138666666666667,0.56945,0.010791666666666666,0.19900833333333334,0.27523333333333333,0.04575
0.49605,0.197675,0.7486833333333334,0.3802083333333333,0.44848333333333334,0.415825,0.58125,0.5348833333333334,0.8768416666666666,0.45108333333333334,0.570625,0.26184166666666664,0.23988333333333334,0.5757,0.986675,0.30930833333333335,0.3747,0.1074,0.0983,0.5104916666666667,0.17285,0.404525,0.204875,0.1125,0.22625833333333334,0.04895833333333333,0.881875,0.12210833333333333,0.021683333333333332,0.3387833333333333,0.490575,0.00945,0.20829166666666668,0.42168333333333335,0.17438333333333333
0.23380833333333334,0.45875,0.7524583333333333,0.40678333333333333,0.33548333333333336,0.4118583333333333,0.6135583333333333,0.7354666666666667,0.515075,0.45065,0.5603833333333333,0.36056666666666665,0.49769166666666664,0.49469166666666664,0.97995,0.2956416666666667,0.35025,0.10143333333333333,0.08889166666666666,0.48346666666666666,0.20088333333333333,0.3654,0.20758333333333334,0.086525,0.17641666666666667,0.08023333333333334,0.775175,0.15854166666666666,0.009883333333333333,0.30971666666666664,0.523225,0.004925,0.2805166666666667,0.38855,0.15368333333333334
0.029225,0.9276166666666666,0.7374166666666667,0.4162,0.28136666666666665,0.42209166666666664,0.6976916666666667,0.454625,0.450825,0.4671,0.4948916666666667,0.111,0.5945916666666666,0.7192916666666667,0.971375,0.231325,0.3976166666666667,0.09495833333333334,0.07524166666666667,0.382575,0.16340833333333332,0.3770833333333333,0.20785,0.0697,0.15114166666666667,0.10878333333333333,0.5964,0.21884166666666666,0.0087,0.29363333333333336,0.5836583333333333,0.005141666666666667,0.2748333333333333,0.31254166666666666,0.1338
0.052725,0.09245833333333334,0.733075,0.44748333333333334,0.3645,0.458825,0.7814333333333333,0.729125,0.14230833333333334,0.4900833333333333,0.5792083333333333,0.04525833333333333,0.69845,0.7064916666666666,0.9255666666666666,0.247525,0.389625,0.084475,0.067975,0.46141666666666664,0.156375,0.40955833333333336,0.21156666666666665,0.030425,0.05285,0.13755,0.515025,0.32610833333333333,0.007633333333333333,0.25885833333333336,0.6218916666666666,0.002425,0.2571333333333333,0.344675,0.14088333333333333
0.8115416666666667,0.6154083333333333,0.716525,0.39355833333333334,0.2744,0.44458333333333333,0.5849333333333333,0.12694166666666667,0.07495833333333334,0.4433166666666667,0.47681666666666667,0.0015083333333333333,0.6818166666666666,0.6912416666666666,0.87475,0.2041,0.4053833333333333,0.07675,0.06345,0.5688916666666667,0.13830833333333334,0.3935416666666667,0.20700833333333332,0.012383333333333333,0.040391666666666666,0.1084,0.374575,0.304875,0.011858333333333334,0.394475,0.685575,0.0012166666666666667,0.23935,0.37751666666666667,0.11610833333333333
0.0713,0.4246916666666667,0.7479416666666666,0.3774166666666667,0.3131833333333333,0.47125833333333333,0.5254916666666667,0.923975,0.24099166666666666,0.45798333333333335,0.36623333333333336,0.07143333333333333,0.716025,0.6826416666666667,0.8100166666666667,0.17384166666666667,0.41796666666666665,0.06499166666666667,0.05504166666666667,0.206625,0.11395,0.385625,0.17316666666666666,0.003275,0.006841666666666667,0.13133333333333333,0.26153333333333334,0.3821333333333333,0.01675,0.4649,0.6088083333333333,0.0016916666666666666,0.20390833333333333,0.49235,0.0797
0.989225,0.049725,0.6804916666666667,0.3996166666666667,0.4748583333333333,0.527325,0.37775,0.0030916666666666666,0.5716666666666667,0.43546666666666667,0.27819166666666667,0.26413333333333333,0.014116666666666666,0.754025,0.774175,0.016633333333333333,0.45469166666666666,0.050508333333333336,0.043458333333333335,0.09545,0.0019666666666666665,0.24758333333333332,0.10056666666666667,5.333333333333334e-4,0,0.1321,0.202325,0.5354583333333334,0.017341666666666665,0.5123416666666667,0.5609416666666667,0.0017833333333333334,0.21958333333333332,0.522975,0.04908333333333333
0.0018833333333333334,0.451075,0.6991,0.41694166666666665,0.6500833333333333,0.5885166666666667,0.329,0.06560833333333334,0.5108,0.45134166666666664,0.4109833333333333,0.29873333333333335,0.1294,0.8588166666666667,0.8156583333333334,0.054716666666666663,0.5138166666666667,0.05345833333333333,0.049966666666666666,0.14503333333333332,0.015958333333333335,0.2538916666666667,0.11133333333333334,0.0017083333333333334,7.416666666666666e-4,0.17939166666666667,0.17388333333333333,0.6269916666666666,0.022758333333333332,0.5552583333333333,0.5057,0.0017416666666666668,0.24623333333333333,0.5529916666666667,0.10036666666666667
0.005116666666666667,0.5783666666666667,0.7185583333333333,0.4407916666666667,0.7470916666666667,0.648,0.3938583333333333,0.44781666666666664,0.4209583333333333,0.47289166666666665,0.4615,0.29904166666666665,0.39936666666666665,0.9286833333333333,0.8064666666666667,0.11024166666666667,0.498925,0.06723333333333334,0.0581,0.15885,0.008466666666666667,0.25464166666666666,0.12105833333333334,0.005916666666666666,0.006033333333333333,0.22603333333333334,0.13293333333333332,0.7111666666666666,0.024691666666666667,0.5873833333333334,0.43866666666666665,0.0013333333333333333,0.27315833333333334,0.6606416666666667,0.106375
0.2528666666666667,0.5440666666666667,0.7374916666666667,0.452225,0.7347166666666667,0.678075,0.4555166666666667,0.8795666666666667,0.3238,0.46170833333333333,0.47401666666666664,0.20206666666666667,0.8135583333333334,0.923875,0.787775,0.25408333333333333,0.5775416666666666,0.08514166666666667,0.07008333333333333,0.19746666666666668,0.01795,0.2708833333333333,0.12241666666666666,0.013733333333333334,0.02175,0.29628333333333334,0.045608333333333334,0.7215416666666666,0.027466666666666667,0.6678833333333334,0.70555,0.0022083333333333334,0.295925,0.7029166666666666,0.11140833333333333
0.4004083333333333,0.70345,0.7532,0.4518583333333333,0.723325,0.7138416666666667,0.5123583333333334,0.92495,0.32040833333333335,0.4532083333333333,0.44085833333333335,0.14595,0.823425,0.9207666666666666,0.77315,0.27436666666666665,0.6469,0.10839166666666666,0.08446666666666666,0.18103333333333332,0.038641666666666664,0.2936416666666667,0.13865,0.0254,0.045908333333333336,0.31775,0.0065583333333333335,0.74305,0.025858333333333334,0.627825,0.8542,0.006266666666666667,0.31295,0.7352416666666667,0.11128333333333333
