"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"1",0.0198083333333333,0.92755,0.252108333333333,0.369075,0.37285,0.800383333333333,0.597875,0.401491666666667,0.516666666666667,0.430425,0.9524,0.177991666666667,0.425658333333333,0.295125,0.0241166666666667,0.0235333333333333,0.256525,0.899841666666667,0.85285,0.52315,0.00121666666666667,0.449233333333333,0.716808333333333,0.770191666666667,0.664425,0.237491666666667,0.967166666666667,0.471208333333333,0.435008333333333,0.43405,0.6603,0.307925,0.506525,0.531716666666667,0.178516666666667
"2",0.08935,0.675408333333333,0.483633333333333,0.68165,0.356791666666667,0.886433333333333,0.604375,0.519291666666667,0.512325,0.410583333333333,0.982833333333333,0.155058333333333,0.43415,0.39665,0.028625,0.0302916666666667,0.464358333333333,0.903566666666667,0.859541666666667,0.534908333333333,0.00481666666666667,0.446775,0.721241666666667,0.798925,0.546491666666667,0.253908333333333,0.963166666666667,0.468566666666667,0.4359,0.438475,0.661775,0.301658333333333,0.5007,0.536741666666667,0.167483333333333
"3",0.302858333333333,0.756366666666667,0.527933333333333,0.636566666666667,0.386725,0.880325,0.606808333333333,0.640491666666667,0.51635,0.420883333333333,0.83315,0.128166666666667,0.420475,0.419091666666667,0.0307,0.0295083333333333,0.493191666666667,0.909391666666667,0.865325,0.537175,0.0202416666666667,0.445083333333333,0.72385,0.721158333333333,0.607316666666667,0.218858333333333,0.95935,0.469116666666667,0.439083333333333,0.450008333333333,0.668233333333333,0.296958333333333,0.497558333333333,0.482533333333333,0.149083333333333
"4",0.165883333333333,0.750558333333333,0.568516666666667,0.636966666666667,0.330633333333333,0.734183333333333,0.619025,0.791433333333333,0.479225,0.429666666666667,0.958575,0.142,0.409791666666667,0.3651,0.0385,0.0207583333333333,0.330075,0.918266666666667,0.871325,0.548125,0.0449666666666667,0.441833333333333,0.721191666666667,0.697458333333333,0.63565,0.201858333333333,0.957975,0.467666666666667,0.441408333333333,0.457383333333333,0.678116666666667,0.288708333333333,0.49175,0.407866666666667,0.124525
"5",0.017375,0.894025,0.611508333333333,0.416408333333333,0.467975,0.707625,0.65505,0.756241666666667,0.467116666666667,0.422008333333333,0.886083333333333,0.169575,0.407466666666667,0.353733333333333,0.0420583333333333,0.0153166666666667,0.285808333333333,0.926691666666667,0.878216666666667,0.565908333333333,0.0522333333333333,0.439516666666667,0.723216666666667,0.692958333333333,0.6529,0.188775,0.954383333333333,0.466758333333333,0.445316666666667,0.467258333333333,0.577008333333333,0.281866666666667,0.503916666666667,0.2958,0.215558333333333
"6",0.0202416666666667,0.391025,0.564466666666667,0.236175,0.690741666666667,0.514166666666667,0.665283333333333,0.740625,0.451916666666667,0.415858333333333,0.865166666666667,0.185566666666667,0.4181,0.350258333333333,0.049125,0.0120416666666667,0.311725,0.935991666666667,0.882058333333333,0.558975,0.174408333333333,0.432616666666667,0.744683333333333,0.63515,0.645158333333333,0.192433333333333,0.953608333333333,0.467133333333333,0.405833333333333,0.506058333333333,0.591366666666667,0.264716666666667,0.5131,0.282191666666667,0.22375
"7",0.0145916666666667,0.506633333333333,0.452741666666667,0.341675,0.721208333333333,0.705916666666667,0.635008333333333,0.62285,0.398366666666667,0.403808333333333,0.831391666666667,0.161066666666667,0.428183333333333,0.351525,0.0525916666666667,0.0163666666666667,0.385891666666667,0.944283333333333,0.8834,0.535908333333333,0.259458333333333,0.427683333333333,0.769275,0.682666666666667,0.760225,0.216633333333333,0.942783333333333,0.466166666666667,0.342716666666667,0.552608333333333,0.605041666666667,0.249075,0.522533333333333,0.208466666666667,0.199883333333333
"8",0.0613416666666667,0.42805,0.46755,0.289441666666667,0.4854,0.174041666666667,0.621483333333333,0.623916666666667,0.299241666666667,0.402683333333333,0.6967,0.183775,0.438466666666667,0.338425,0.0546166666666667,0.0188583333333333,0.394633333333333,0.952791666666667,0.88215,0.4996,0.298758333333333,0.415908333333333,0.792766666666667,0.471008333333333,0.527308333333333,0.212075,0.933591666666667,0.383533333333333,0.298166666666667,0.581925,0.6159,0.233775,0.541258333333333,0.133391666666667,0.157266666666667
"9",0.3423,0.386316666666667,0.408216666666667,0.155666666666667,0.476033333333333,0.237433333333333,0.632433333333333,0.615641666666667,0.336066666666667,0.380225,0.486333333333333,0.19465,0.4501,0.326266666666667,0.0535666666666667,0.03515,0.385008333333333,0.960625,0.8774,0.475433333333333,0.325316666666667,0.414033333333333,0.801558333333333,0.239308333333333,0.373258333333333,0.2077,0.930333333333333,0.371333333333333,0.267425,0.618958333333333,0.6586,0.230141666666667,0.56435,0.11135,0.1685
"10",0.329375,0.492883333333333,0.350458333333333,0.3725,0.597016666666667,0.192608333333333,0.669083333333333,0.652416666666667,0.3843,0.465458333333333,0.470666666666667,0.215991666666667,0.4575,0.314666666666667,0.068325,0.0393166666666667,0.351008333333333,0.96405,0.867583333333333,0.452825,0.33655,0.408141666666667,0.824725,0.261875,0.2317,0.216041666666667,0.926391666666667,0.355516666666667,0.246066666666667,0.623008333333333,0.654325,0.224425,0.587241666666667,0.221141666666667,0.252791666666667
