"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"1",0.0145416666666667,0.337416666666667,0.728508333333333,0.461925,0.33815,0.322083333333333,0.337208333333333,0.490733333333333,0.266525,0.34795,0.794466666666667,0.386533333333333,0.658383333333333,0.176475,1,0.2388,0.0731166666666667,0.168125,0.183733333333333,0.541433333333333,0.197983333333333,0.430516666666667,0.2392,0.371425,0.406741666666667,0.0337583333333333,0,0.266808333333333,0.160891666666667,0.187608333333333,0.490033333333333,0.252758333333333,0.2809,0.857691666666667,0.0134166666666667
"2",0.718991666666667,0.204391666666667,0.731933333333333,0.476325,0.329925,0.318416666666667,0.50085,0.36065,0.399666666666667,0.289775,0.8322,0.440358333333333,0.885533333333333,0.00850833333333333,1,0.2734,0.022975,0.160633333333333,0.1787,0.56825,0.195383333333333,0.423775,0.240191666666667,0.374375,0.371725,0.04055,0.0000666666666666667,0.256908333333333,0.1451,0.186941666666667,0.4805,0.208316666666667,0.239025,0.883166666666667,0.0203666666666667
"3",0.940108333333333,0.142366666666667,0.740975,0.463108333333333,0.35665,0.323841666666667,0.49585,0.695158333333333,0.479841666666667,0.2742,0.753966666666667,0.0829166666666667,0.7392,0.00751666666666667,1,0.221225,0.0211333333333333,0.153825,0.170658333333333,0.53635,0.194191666666667,0.416675,0.237725,0.347075,0.39755,0.029325,0.00884166666666667,0.245058333333333,0.136633333333333,0.213208333333333,0.478658333333333,0.176108333333333,0.201275,0.8434,0.029975
"4",0.243908333333333,0.245433333333333,0.758033333333333,0.460283333333333,0.360366666666667,0.336041666666667,0.455225,0.746358333333333,0.464116666666667,0.286541666666667,0.764083333333333,0.183325,0.432908333333333,0.0447833333333333,0.9995,0.205266666666667,0.0272916666666667,0.14985,0.1634,0.52295,0.193383333333333,0.41285,0.2287,0.328908333333333,0.41575,0.0301583333333333,0.0858916666666667,0.229225,0.120516666666667,0.188058333333333,0.480358333333333,0.153041666666667,0.167725,0.782391666666667,0.0226916666666667
"5",0.0117083333333333,0.436066666666667,0.751483333333333,0.437875,0.408383333333333,0.349083333333333,0.437416666666667,0.415783333333333,0.636466666666667,0.302225,0.751325,0.296333333333333,0.46025,0.313691666666667,0.999975,0.2112,0.0758916666666667,0.14145,0.157475,0.560041666666667,0.185,0.42305,0.221633333333333,0.30975,0.431266666666667,0.027125,0.230583333333333,0.211258333333333,0.104591666666667,0.162258333333333,0.426558333333333,0.122833333333333,0.164458333333333,0.568791666666667,0.103483333333333
"6",0.0289333333333333,0.2252,0.757866666666667,0.412366666666667,0.543833333333333,0.378158333333333,0.514408333333333,0.777758333333333,0.598058333333333,0.336858333333333,0.691333333333333,0.0533166666666667,0.652708333333333,0.499408333333333,0.999683333333333,0.128475,0.216216666666667,0.137858333333333,0.150366666666667,0.553716666666667,0.17925,0.400425,0.222658333333333,0.282425,0.430125,0.0269166666666667,0.560625,0.188166666666667,0.0934916666666667,0.3363,0.44685,0.0663,0.163575,0.654883333333333,0.0978416666666667
"7",0.00899166666666667,0.295358333333333,0.749775,0.403383333333333,0.49295,0.381708333333333,0.499591666666667,0.640758333333333,0.748983333333333,0.379158333333333,0.696008333333333,0.170408333333333,0.678475,0.706741666666667,0.999808333333333,0.209591666666667,0.3846,0.129891666666667,0.140908333333333,0.524275,0.188725,0.411666666666667,0.222408333333333,0.255791666666667,0.39465,0.0413583333333333,0.65875,0.1571,0.0589916666666667,0.353891666666667,0.488991666666667,0.0345583333333333,0.155791666666667,0.525958333333333,0.0826666666666667
"8",0.0780916666666667,0.490875,0.744008333333333,0.399875,0.397633333333333,0.381875,0.557016666666667,0.40685,0.702291666666667,0.4383,0.688241666666667,0.3527,0.684916666666667,0.560366666666667,0.998775,0.177075,0.341925,0.124066666666667,0.131933333333333,0.460925,0.197133333333333,0.3886,0.219166666666667,0.201241666666667,0.332883333333333,0.0434583333333333,0.747633333333333,0.061575,0.0379,0.253875,0.536575,0.0156083333333333,0.178358333333333,0.3892,0.0337416666666667
"9",0.00400833333333333,0.207458333333333,0.745433333333333,0.394933333333333,0.405091666666667,0.400791666666667,0.610066666666667,0.44305,0.768491666666667,0.448725,0.691775,0.32895,0.659483333333333,0.482325,0.99175,0.340508333333333,0.353933333333333,0.105433333333333,0.109916666666667,0.473983333333333,0.184608333333333,0.407275,0.203166666666667,0.148866666666667,0.272325,0.046875,0.855316666666667,0.104733333333333,0.029375,0.313866666666667,0.56945,0.0107916666666667,0.199008333333333,0.275233333333333,0.04575
"10",0.49605,0.197675,0.748683333333333,0.380208333333333,0.448483333333333,0.415825,0.58125,0.534883333333333,0.876841666666667,0.451083333333333,0.570625,0.261841666666667,0.239883333333333,0.5757,0.986675,0.309308333333333,0.3747,0.1074,0.0983,0.510491666666667,0.17285,0.404525,0.204875,0.1125,0.226258333333333,0.0489583333333333,0.881875,0.122108333333333,0.0216833333333333,0.338783333333333,0.490575,0.00945,0.208291666666667,0.421683333333333,0.174383333333333
"11",0.233808333333333,0.45875,0.752458333333333,0.406783333333333,0.335483333333333,0.411858333333333,0.613558333333333,0.735466666666667,0.515075,0.45065,0.560383333333333,0.360566666666667,0.497691666666667,0.494691666666667,0.97995,0.295641666666667,0.35025,0.101433333333333,0.0888916666666667,0.483466666666667,0.200883333333333,0.3654,0.207583333333333,0.086525,0.176416666666667,0.0802333333333333,0.775175,0.158541666666667,0.00988333333333333,0.309716666666667,0.523225,0.004925,0.280516666666667,0.38855,0.153683333333333
"12",0.029225,0.927616666666667,0.737416666666667,0.4162,0.281366666666667,0.422091666666667,0.697691666666667,0.454625,0.450825,0.4671,0.494891666666667,0.111,0.594591666666667,0.719291666666667,0.971375,0.231325,0.397616666666667,0.0949583333333333,0.0752416666666667,0.382575,0.163408333333333,0.377083333333333,0.20785,0.0697,0.151141666666667,0.108783333333333,0.5964,0.218841666666667,0.0087,0.293633333333333,0.583658333333333,0.00514166666666667,0.274833333333333,0.312541666666667,0.1338
"13",0.052725,0.0924583333333333,0.733075,0.447483333333333,0.3645,0.458825,0.781433333333333,0.729125,0.142308333333333,0.490083333333333,0.579208333333333,0.0452583333333333,0.69845,0.706491666666667,0.925566666666667,0.247525,0.389625,0.084475,0.067975,0.461416666666667,0.156375,0.409558333333333,0.211566666666667,0.030425,0.05285,0.13755,0.515025,0.326108333333333,0.00763333333333333,0.258858333333333,0.621891666666667,0.002425,0.257133333333333,0.344675,0.140883333333333
"14",0.811541666666667,0.615408333333333,0.716525,0.393558333333333,0.2744,0.444583333333333,0.584933333333333,0.126941666666667,0.0749583333333333,0.443316666666667,0.476816666666667,0.00150833333333333,0.681816666666667,0.691241666666667,0.87475,0.2041,0.405383333333333,0.07675,0.06345,0.568891666666667,0.138308333333333,0.393541666666667,0.207008333333333,0.0123833333333333,0.0403916666666667,0.1084,0.374575,0.304875,0.0118583333333333,0.394475,0.685575,0.00121666666666667,0.23935,0.377516666666667,0.116108333333333
"15",0.0713,0.424691666666667,0.747941666666667,0.377416666666667,0.313183333333333,0.471258333333333,0.525491666666667,0.923975,0.240991666666667,0.457983333333333,0.366233333333333,0.0714333333333333,0.716025,0.682641666666667,0.810016666666667,0.173841666666667,0.417966666666667,0.0649916666666667,0.0550416666666667,0.206625,0.11395,0.385625,0.173166666666667,0.003275,0.00684166666666667,0.131333333333333,0.261533333333333,0.382133333333333,0.01675,0.4649,0.608808333333333,0.00169166666666667,0.203908333333333,0.49235,0.0797
"16",0.989225,0.049725,0.680491666666667,0.399616666666667,0.474858333333333,0.527325,0.37775,0.00309166666666667,0.571666666666667,0.435466666666667,0.278191666666667,0.264133333333333,0.0141166666666667,0.754025,0.774175,0.0166333333333333,0.454691666666667,0.0505083333333333,0.0434583333333333,0.09545,0.00196666666666667,0.247583333333333,0.100566666666667,0.000533333333333333,0,0.1321,0.202325,0.535458333333333,0.0173416666666667,0.512341666666667,0.560941666666667,0.00178333333333333,0.219583333333333,0.522975,0.0490833333333333
