"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"1",0.600066666666667,0.745483333333333,0.556875,0.645333333333333,0.65675,0.408866666666667,0.676625,0.797683333333333,0.219525,0.694883333333333,0.801775,0.590175,0.569233333333333,0.52715,0.471233333333333,0.471158333333333,0.49005,0.329916666666667,0.478641666666667,0.624833333333333,0.582816666666667,0.599333333333333,0.515208333333333,0.612766666666667,0.999958333333333,0.581583333333333,0.0200833333333333,0.617683333333333,0.505891666666667,0.668483333333333,0.668466666666667,0.539308333333333,0.8188,0.891333333333333,0.368966666666667
"2",0.573975,0.783058333333333,0.361558333333333,0.495191666666667,0.670091666666667,0.586133333333333,0.688308333333333,0.715566666666667,0.209166666666667,0.71045,0.8117,0.769633333333333,0.540958333333333,0.499141666666667,0.25405,0.439591666666667,0.476266666666667,0.315908333333333,0.47805,0.623258333333333,0.562841666666667,0.605633333333333,0.474391666666667,0.613016666666667,0.999975,0.567033333333333,0.0375083333333333,0.618833333333333,0.504716666666667,0.663808333333333,0.699158333333333,0.542808333333333,0.831416666666667,0.921341666666667,0.38975
"3",0.55975,0.781375,0.333775,0.446425,0.789066666666667,0.436891666666667,0.71655,0.626733333333333,0.2008,0.7244,0.938175,0.930066666666667,0.589066666666667,0.495175,0.233375,0.433083333333333,0.475041666666667,0.289025,0.47785,0.623708333333333,0.424483333333333,0.605908333333333,0.493033333333333,0.613608333333333,1,0.597591666666667,0.180491666666667,0.620033333333333,0.4922,0.642583333333333,0.715741666666667,0.529633333333333,0.840741666666667,0.932991666666667,0.404966666666667
"4",0.569541666666667,0.793575,0.317408333333333,0.42455,0.931766666666667,0.642458333333333,0.66535,0.522983333333333,0.207158333333333,0.74215,0.707108333333333,0.827841666666667,0.622908333333333,0.506591666666667,0.178425,0.4421,0.484041666666667,0.2338,0.477583333333333,0.622258333333333,0.371983333333333,0.60485,0.632183333333333,0.615458333333333,1,0.619416666666667,0.0834833333333333,0.622616666666667,0.484541666666667,0.652258333333333,0.746966666666667,0.531258333333333,0.848916666666667,0.926741666666667,0.418866666666667
"5",0.601025,0.79015,0.259866666666667,0.568675,0.869791666666667,0.535175,0.390083333333333,0.479583333333333,0.193941666666667,0.738625,0.736866666666667,0.586041666666667,0.617625,0.52285,0.301316666666667,0.452083333333333,0.49875,0.203366666666667,0.477325,0.620691666666667,0.392375,0.607758333333333,0.697358333333333,0.616675,1,0.640508333333333,0.212716666666667,0.625675,0.414733333333333,0.6173,0.749675,0.513108333333333,0.83785,0.922341666666667,0.310741666666667
"6",0.600416666666667,0.846391666666667,0.303358333333333,0.686908333333333,0.776908333333333,0.468991666666667,0.462383333333333,0.496116666666667,0.186125,0.759433333333333,0.673566666666667,0.438316666666667,0.57155,0.530958333333333,0.318683333333333,0.460375,0.499933333333333,0.17275,0.4774,0.620666666666667,0.297566666666667,0.621316666666667,0.581525,0.617275,1,0.6516,0.157041666666667,0.627316666666667,0.434875,0.561508333333333,0.803741666666667,0.536441666666667,0.829633333333333,0.914758333333333,0.304308333333333
"7",0.611233333333333,0.804358333333333,0.407316666666667,0.511783333333333,0.697283333333333,0.313025,0.744091666666667,0.669016666666667,0.271333333333333,0.774075,0.513233333333333,0.660441666666667,0.533516666666667,0.537058333333333,0.40575,0.432041666666667,0.498533333333333,0.150608333333333,0.477883333333333,0.621533333333333,0.288158333333333,0.632783333333333,0.483133333333333,0.615625,1,0.649208333333333,0.149441666666667,0.629825,0.508283333333333,0.505608333333333,0.853075,0.469575,0.827991666666667,0.91835,0.354458333333333
"8",0.589183333333333,0.790066666666667,0.365925,0.122608333333333,0.735608333333333,0.451075,0.871266666666667,0.633408333333333,0.797091666666667,0.755925,0.470825,0.598041666666667,0.490091666666667,0.546583333333333,0.555575,0.419933333333333,0.501083333333333,0.129366666666667,0.4793,0.622141666666667,0.29455,0.654175,0.416916666666667,0.615691666666667,1,0.691,0.416508333333333,0.648333333333333,0.537108333333333,0.464291666666667,0.888458333333333,0.476558333333333,0.835125,0.920766666666667,0.43525
"9",0.568991666666667,0.753441666666667,0.404066666666667,0.412216666666667,0.6809,0.342391666666667,0.801316666666667,0.606366666666667,0.42615,0.753608333333333,0.387916666666667,0.643266666666667,0.447091666666667,0.557741666666667,0.758141666666667,0.407475,0.503975,0.112516666666667,0.481,0.622983333333333,0.310583333333333,0.654075,0.514608333333333,0.616375,1,0.710508333333333,0.42355,0.656383333333333,0.557408333333333,0.4181,0.91075,0.432658333333333,0.8285,0.900075,0.443
"10",0.572775,0.661991666666667,0.132283333333333,0.26635,0.566758333333333,0.274683333333333,0.352775,0.253491666666667,0.182916666666667,0.735616666666667,0.237675,0.488566666666667,0.421416666666667,0.5684,0.7438,0.403183333333333,0.509033333333333,0.108075,0.483866666666667,0.622916666666667,0.3345,0.662791666666667,0.486583333333333,0.614766666666667,1,0.7112,0.418391666666667,0.668808333333333,0.5333,0.432566666666667,0.921091666666667,0.406708333333333,0.822241666666667,0.85635,0.381808333333333
"11",0.564708333333333,0.398075,0.557066666666667,0.195125,0.513308333333333,0.152091666666667,0.553775,0.411958333333333,0.142016666666667,0.727,0.1008,0.40555,0.465675,0.58365,0.740516666666667,0.405966666666667,0.51965,0.100925,0.484233333333333,0.624591666666667,0.325516666666667,0.681716666666667,0.393125,0.611691666666667,1,0.692908333333333,0.690383333333333,0.673766666666667,0.5144,0.459766666666667,0.932683333333333,0.422358333333333,0.80625,0.818366666666667,0.430441666666667
"12",0.55875,0.334041666666667,0.528708333333333,0.189658333333333,0.656975,0.278258333333333,0.163933333333333,0.563741666666667,0.114275,0.711625,0.183125,0.391925,0.473858333333333,0.587833333333333,0.761216666666667,0.408733333333333,0.521458333333333,0.0970583333333333,0.484683333333333,0.628141666666667,0.356916666666667,0.679358333333333,0.367058333333333,0.610483333333333,1,0.666266666666667,0.887458333333333,0.6701,0.459908333333333,0.476158333333333,0.93655,0.431325,0.798341666666667,0.802633333333333,0.478333333333333
"13",0.554333333333333,0.326316666666667,0.541583333333333,0.183741666666667,0.455733333333333,0.156416666666667,0.2996,0.464875,0.10855,0.694291666666667,0.122333333333333,0.454608333333333,0.465108333333333,0.595166666666667,0.956633333333333,0.402108333333333,0.525416666666667,0.0950166666666667,0.48455,0.625533333333333,0.361066666666667,0.676566666666667,0.340016666666667,0.61055,0.999991666666667,0.650466666666667,0.945891666666667,0.66125,0.465066666666667,0.503641666666667,0.926558333333333,0.391208333333333,0.793633333333333,0.790891666666667,0.330858333333333
"14",0.557391666666667,0.255191666666667,0.253475,0.211533333333333,0.532783333333333,0.300725,0.716191666666667,0.19985,0.0963833333333333,0.713283333333333,0.134858333333333,0.268458333333333,0.447416666666667,0.601208333333333,0.972083333333333,0.398333333333333,0.525991666666667,0.090675,0.483466666666667,0.622308333333333,0.378933333333333,0.671158333333333,0.310291666666667,0.608891666666667,0.999983333333333,0.654233333333333,0.968225,0.651841666666667,0.510475,0.55645,0.902183333333333,0.333125,0.78915,0.750241666666667,0.212608333333333
"15",0.555075,0.13775,0.200425,0.115366666666667,0.652275,0.329641666666667,0.700783333333333,0.121833333333333,0.0963333333333333,0.691275,0.079775,0.418958333333333,0.413191666666667,0.604491666666667,0.961225,0.382625,0.5245,0.0891333333333333,0.4831,0.620616666666667,0.3906,0.651591666666667,0.26475,0.606725,0.999991666666667,0.621766666666667,0.971025,0.634466666666667,0.55105,0.586683333333333,0.8823,0.2657,0.777358333333333,0.718583333333333,0.1751
"16",0.556158333333333,0.146016666666667,0.093475,0.0508583333333333,0.996958333333333,0.999541666666667,0.00663333333333333,0.03765,0.0891583333333333,0.601875,0.0284333333333333,0.659216666666667,0.365991666666667,0.605291666666667,0.97925,0.3642,0.525341666666667,0.0776583333333333,0.483158333333333,0.620083333333333,0.334216666666667,0.653716666666667,0.236225,0.602191666666667,0.999991666666667,0.546641666666667,0.9751,0.606916666666667,0.511066666666667,0.628241666666667,0.871583333333333,0.301591666666667,0.781008333333333,0.694216666666667,0.139166666666667
"17",0.552791666666667,0.204408333333333,0.100708333333333,0.0866416666666667,0.380358333333333,0.650958333333333,0.02445,0.0403083333333333,0.09115,0.580266666666667,0.053875,0.714733333333333,0.393566666666667,0.607766666666667,0.944966666666667,0.36055,0.526716666666667,0.078275,0.485075,0.619916666666667,0.344766666666667,0.691741666666667,0.364641666666667,0.599291666666667,1,0.575341666666667,0.962858333333333,0.628058333333333,0.493,0.6477,0.8555,0.391791666666667,0.768425,0.723108333333333,0.184933333333333
"18",0.566008333333333,0.177975,0.227241666666667,0.0592666666666667,0.400675,0.590566666666667,0.11245,0.118675,0.108558333333333,0.5576,0.0196166666666667,0.786225,0.487391666666667,0.614816666666667,0.935533333333333,0.365633333333333,0.530291666666667,0.0857666666666667,0.490658333333333,0.623116666666667,0.3569,0.698783333333333,0.3518,0.597041666666667,0.999991666666667,0.584708333333333,0.933275,0.649225,0.488733333333333,0.628033333333333,0.835966666666667,0.425483333333333,0.741333333333333,0.718875,0.246025
"19",0.579483333333333,0.135641666666667,0.237241666666667,0.0339083333333333,0.5039,0.801158333333333,0.106025,0.0899666666666667,0.117408333333333,0.719375,0.00629166666666667,0.858483333333333,0.496783333333333,0.619333333333333,0.960225,0.374208333333333,0.5302,0.087425,0.494058333333333,0.625775,0.360766666666667,0.671258333333333,0.275716666666667,0.593383333333333,0.999983333333333,0.5942,0.871416666666667,0.655116666666667,0.492216666666667,0.607541666666667,0.805225,0.440825,0.7055,0.693175,0.42825
"20",0.587925,0.131791666666667,0.195516666666667,0.0185333333333333,0.503858333333333,0.912816666666667,0.094775,0.050475,0.107733333333333,0.467808333333333,0.0056,0.941966666666667,0.5319,0.612575,0.954808333333333,0.378833333333333,0.527166666666667,0.0829166666666667,0.495125,0.629833333333333,0.376225,0.650641666666667,0.252266666666667,0.588966666666667,0.999983333333333,0.5849,0.619191666666667,0.653175,0.4553,0.560983333333333,0.792633333333333,0.466525,0.6969,0.6582,0.507783333333333
"21",0.591841666666667,0.0979333333333333,0.158366666666667,0.0197833333333333,0.3839,0.652058333333333,0.0561083333333333,0.0309166666666667,0.110466666666667,0.489941666666667,0.00945833333333333,0.945041666666667,0.568508333333333,0.609133333333333,0.978133333333333,0.383741666666667,0.526725,0.0820166666666667,0.496208333333333,0.6327,0.391908333333333,0.629616666666667,0.267108333333333,0.588,0.999983333333333,0.550675,0.62175,0.646616666666667,0.419733333333333,0.507966666666667,0.810241666666667,0.527908333333333,0.711283333333333,0.538308333333333,0.484658333333333
"22",0.597658333333333,0.0796,0.205975,0.0157666666666667,0.298433333333333,0.43045,0.0461833333333333,0.0496083333333333,0.1066,0.485341666666667,0.0101833333333333,0.863691666666667,0.55825,0.5983,0.981466666666667,0.387225,0.523841666666667,0.0760083333333333,0.497666666666667,0.6348,0.412366666666667,0.617966666666667,0.295158333333333,0.580725,0.999975,0.5306,0.597658333333333,0.633566666666667,0.404766666666667,0.474975,0.809325,0.533741666666667,0.71915,0.480283333333333,0.465791666666667
"23",0.612016666666667,0.0999916666666667,0.304308333333333,0.0132583333333333,0.185541666666667,0.1415,0.0409333333333333,0.114241666666667,0.10245,0.505425,0.00399166666666667,0.76835,0.565691666666667,0.588041666666667,0.942841666666667,0.392216666666667,0.517733333333333,0.0694083333333333,0.499683333333333,0.633083333333333,0.39595,0.617983333333333,0.307775,0.574833333333333,0.99995,0.5172,0.541,0.619141666666667,0.35765,0.475758333333333,0.817383333333333,0.569816666666667,0.732333333333333,0.452166666666667,0.446308333333333
"24",0.631675,0.102641666666667,0.328941666666667,0.00893333333333333,0.255591666666667,0.4924,0.024825,0.112016666666667,0.101675,0.458016666666667,0.00295,0.916508333333333,0.531975,0.581466666666667,0.926108333333333,0.394275,0.516133333333333,0.0667166666666667,0.501916666666667,0.632241666666667,0.394116666666667,0.61115,0.393625,0.573266666666667,0.999975,0.489475,0.476066666666667,0.613925,0.34955,0.459841666666667,0.8037,0.557166666666667,0.72975,0.458191666666667,0.501208333333333
"25",0.639908333333333,0.106825,0.356541666666667,0.00431666666666667,0.2145,0.356525,0.0329,0.067025,0.100683333333333,0.426141666666667,0.002175,0.8027,0.532333333333333,0.576866666666667,0.945566666666667,0.399625,0.514041666666667,0.0648666666666667,0.5,0.631133333333333,0.379291666666667,0.607533333333333,0.316866666666667,0.572075,0.999958333333333,0.457775,0.3232,0.614983333333333,0.326325,0.462083333333333,0.779166666666667,0.583883333333333,0.725758333333333,0.478125,0.619108333333333
"26",0.6291,0.109133333333333,0.363991666666667,0.00728333333333333,0.142825,0.251191666666667,0.0135666666666667,0.0884916666666667,0.0991416666666667,0.372175,0.002925,0.776575,0.505775,0.578016666666667,0.934441666666667,0.402916666666667,0.514516666666667,0.0645166666666667,0.498525,0.632058333333333,0.393441666666667,0.604183333333333,0.3286,0.572125,1,0.429933333333333,0.375283333333333,0.613716666666667,0.364558333333333,0.4637,0.825775,0.5295,0.709558333333333,0.450958333333333,0.63295
"27",0.623016666666667,0.101266666666667,0.320733333333333,0.00490833333333333,0.106566666666667,0.123625,0.0161083333333333,0.0506083333333333,0.100858333333333,0.389166666666667,0.00211666666666667,0.762475,0.438133333333333,0.581425,0.914841666666667,0.41195,0.515733333333333,0.0657,0.497816666666667,0.632108333333333,0.459491666666667,0.608691666666667,0.535358333333333,0.571983333333333,1,0.409683333333333,0.392108333333333,0.612141666666667,0.469558333333333,0.468483333333333,0.920825,0.432491666666667,0.695058333333333,0.45715,0.5687
"28",0.611758333333333,0.0875166666666667,0.244291666666667,0.00200833333333333,0.103425,0.0963333333333333,0.018875,0.0240583333333333,0.101583333333333,0.439958333333333,0.00214166666666667,0.833841666666667,0.414116666666667,0.586066666666667,0.899033333333333,0.415266666666667,0.516166666666667,0.0631,0.4974,0.632908333333333,0.448033333333333,0.60745,0.517383333333333,0.574916666666667,0.999991666666667,0.3993,0.337958333333333,0.610566666666667,0.467608333333333,0.47555,0.951916666666667,0.335141666666667,0.674725,0.40985,0.623433333333333
"29",0.608608333333333,0.0957083333333333,0.149233333333333,0.0036,0.115666666666667,0.176908333333333,0.0176083333333333,0.00945,0.105325,0.4493,0.00150833333333333,0.809508333333333,0.353608333333333,0.589791666666667,0.904783333333333,0.412183333333333,0.513933333333333,0.0608,0.496875,0.633433333333333,0.48085,0.610416666666667,0.48255,0.57785,1,0.399675,0.289783333333333,0.607216666666667,0.497225,0.467575,0.975733333333333,0.305566666666667,0.644433333333333,0.373366666666667,0.450375
