1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.454525,0.46535,0.17911666666666667,0.8434416666666666,0.7819083333333333,0.490525,0.48670833333333335,0.188425,0.516025,0.53325,0.7961083333333333,0.5068583333333333,0.5501416666666666,0.8294916666666666,0.7550333333333333,0.5061583333333334,0.8693083333333333,0.9997916666666666,0.413325,0.6656833333333333,0.63585,0.45009166666666667,0.56265,0.6767166666666666,0.7331583333333334,0.47729166666666667,0.15416666666666667,0.7121333333333333,0.39134166666666664,0.41225833333333334,0.750225,0.9469583333333333,0.8265333333333333,0.9775083333333333,0.7561166666666667
0.40760833333333335,0.21575,0.5080916666666667,0.9252833333333333,0.8165916666666667,0.51095,0.4726416666666667,0.32545,0.5810166666666666,0.5178333333333334,0.9216833333333333,0.5248583333333333,0.52505,0.734225,0.5834666666666667,0.29110833333333336,0.8185166666666667,0.9998083333333333,0.164025,0.573475,0.7994166666666667,0.4986333333333333,0.585825,0.6213916666666667,0.5416666666666666,0.439575,0.144875,0.6350083333333333,0.32860833333333334,0.382525,0.8499333333333333,0.9599916666666667,0.8832083333333334,0.9902833333333333,0.8066333333333333
0.37575,0.4444,0.5119083333333333,0.726925,0.8823166666666666,0.542975,0.38855,0.5992166666666666,0.8281,0.5475416666666667,0.7963833333333333,0.5523583333333333,0.575825,0.9658833333333333,0.8615,0.246,0.985475,0.9993166666666666,0.3226333333333333,0.67805,0.18725,0.48878333333333335,0.7040166666666666,0.4959,0.5823833333333334,0.48225,0.33681666666666665,0.620275,0.2800416666666667,0.5623166666666667,0.8576916666666666,0.9631666666666666,0.9013666666666666,0.996525,0.7918416666666667
0.3905,0.6642083333333333,0.42030833333333334,0.5732833333333334,0.964975,0.6456833333333334,0.40955,0.8618666666666667,0.735175,0.5651416666666667,0.6548416666666667,0.53905,0.6347666666666667,0.828025,0.9959083333333333,0.27300833333333335,0.9567,0.97245,0.177,0.5733583333333333,0.06265,0.47360833333333335,0.9844416666666667,0.7442166666666666,0.410625,0.5014083333333333,0.947325,0.541225,0.6826083333333334,0.8486916666666666,0.8445083333333333,0.9773,0.9092583333333333,0.9896083333333333,0.7799666666666667
0.4610666666666667,0.9750833333333333,0.3964083333333333,0.336775,0.9082166666666667,0.6161333333333333,0.4943166666666667,0.5958666666666667,0.7272583333333333,0.5702833333333334,0.44843333333333335,0.5016416666666667,0.6463416666666667,0.7308,0.77835,0.2796,0.9651833333333333,0.9498083333333334,0.164325,0.46098333333333336,0.116875,0.5001666666666666,0.9926583333333333,0.9038083333333333,0.6248916666666666,0.54175,0.6045166666666667,0.4810083333333333,0.49523333333333336,0.7943583333333334,0.7766583333333333,0.9805416666666666,0.8710583333333334,0.9644333333333334,0.76085
0.4523916666666667,0.845175,0.36575833333333335,0.3882583333333333,0.8545166666666667,0.60935,0.6599083333333333,0.43938333333333335,0.8346333333333333,0.586725,0.4411833333333333,0.48793333333333333,0.591075,0.7058083333333334,0.6109166666666667,0.2566583333333333,0.9337333333333333,0.8651333333333333,0.17736666666666667,0.4604333333333333,0.018333333333333333,0.42856666666666665,0.9242583333333333,0.820575,0.5362083333333333,0.6143166666666666,0.5545583333333334,0.41736666666666666,0.46403333333333335,0.7704166666666666,0.883,0.9916583333333333,0.8715,0.92905,0.7118
0.4975583333333333,0.7149416666666667,0.21143333333333333,0.33695833333333336,0.8121,0.7226916666666666,0.5192,0.09953333333333333,0.773125,0.62405,0.4180083333333333,0.5456666666666666,0.575725,0.7448,0.42743333333333333,0.6319666666666667,0.9405,0.8185333333333333,0.14788333333333334,0.53155,0.013825,0.43348333333333333,0.7064083333333333,0.5631916666666666,0.309825,0.89485,0.9417583333333334,0.3827583333333333,0.4755083333333333,0.7799416666666666,0.9687583333333334,0.9880416666666667,0.89045,0.8739083333333333,0.6600333333333334
0.43041666666666667,0.4075,0.3349083333333333,0.1707,0.565975,0.412625,0.41678333333333334,0.31075833333333336,0.9896,0.5623916666666666,0.35046666666666665,0.7259,0.5562416666666666,0.6976916666666667,0.2961666666666667,0.6116916666666666,0.900675,0.6757416666666667,0.10563333333333333,0.5777916666666667,0.0361,0.5255166666666666,0.48365,0.7286,0.35534166666666667,0.8257583333333334,0.45661666666666667,0.32126666666666664,0.40610833333333335,0.8470916666666667,0.981975,0.983825,0.9210916666666666,0.8613166666666666,0.621975
0.296725,0.4636416666666667,0.362475,0.4965333333333333,0.606525,0.4485,0.30340833333333334,0.40478333333333333,0.817025,0.51665,0.47263333333333335,0.6050916666666667,0.5758,0.7013333333333334,0.12031666666666667,0.5795333333333333,0.9050916666666666,0.463525,0.05350833333333333,0.5788916666666667,0.07333333333333333,0.5429833333333334,0.7707,0.81265,0.41231666666666666,0.7285166666666667,0.5118666666666667,0.09184166666666667,0.2855666666666667,0.954,0.9703416666666667,0.978075,0.8794583333333333,0.7901833333333333,0.5780333333333333
0.3004833333333333,0.418975,0.189275,0.47623333333333334,0.7102583333333333,0.42673333333333335,0.3393583333333333,0.3724166666666667,0.90355,0.54275,0.47728333333333334,0.5764666666666667,0.9416083333333334,0.76595,0.29811666666666664,0.6231833333333333,0.887575,0.5928166666666667,0.613975,0.5438083333333333,0.11783333333333333,0.5695833333333333,0.7882083333333333,0.650925,0.45003333333333334,0.5818666666666666,0.8461166666666666,0.17029166666666667,0.4701666666666667,0.8655333333333334,0.96715,0.9783166666666666,0.8274666666666667,0.7187083333333333,0.6724083333333334
0.41399166666666665,0.52855,0.449775,0.5074333333333333,0.6166666666666667,0.47031666666666666,0.37974166666666664,0.8637333333333334,0.5987833333333333,0.5076333333333334,0.4739,0.66575,0.621225,0.5456583333333334,0.276875,0.7096083333333333,0.6322,0.5177666666666667,0.3772333333333333,0.67635,0.12066666666666667,0.45055,0.5902666666666667,0.4321833333333333,0.3737333333333333,0.5139416666666666,0.6945083333333333,0.2850916666666667,0.6241083333333334,0.8602583333333333,0.980825,0.975875,0.7752666666666667,0.5785666666666667,0.7332583333333333
0.46114166666666667,0.7919666666666667,0.448675,0.5754666666666667,0.626675,0.5285416666666667,0.34775,0.5801166666666666,0.5598916666666667,0.52155,0.46575833333333333,0.4729833333333333,0.43023333333333336,0.475525,0.19336666666666666,0.7825416666666667,0.46505833333333335,0.5115083333333333,0.3492,0.9060833333333334,0.21743333333333334,0.5702916666666666,0.5895416666666666,0.3122666666666667,0.37150833333333333,0.48886666666666667,0.44430833333333336,0.34113333333333334,0.7233083333333333,0.8589833333333333,0.9938083333333333,0.9757583333333333,0.7025833333333333,0.6541333333333333,0.8758666666666667
0.5613416666666666,0.37916666666666665,0.484175,0.58755,0.7589333333333333,0.6624083333333334,0.662725,0.5251666666666667,0.5146916666666667,0.5784333333333334,0.6005166666666667,0.3266833333333333,0.3784,0.3708916666666667,0.042633333333333336,0.796725,0.271925,0.291775,0.2917,0.8457666666666667,0.22865,0.5928833333333333,0.5886666666666667,0.579275,0.6157416666666666,0.7040166666666666,0.5787166666666667,0.39293333333333336,0.802825,0.8893333333333333,0.9776166666666667,0.9276333333333333,0.64765,0.8693833333333333,0.778425
0.3332333333333333,0.15865833333333335,0.628675,0.3451916666666667,0.6892916666666666,0.588975,0.4391083333333333,0.609875,0.6626416666666667,0.4177166666666667,0.42815,0.3778916666666667,0.35346666666666665,0.6640416666666666,0.6555833333333333,0.8781666666666667,0.41,0.5046666666666667,0.1446,0.7814333333333333,0.25633333333333336,0.6705916666666667,0.5751666666666667,0.5578583333333333,0.5784,0.8624166666666667,0.6869083333333333,0.45816666666666667,0.885525,0.9335583333333334,0.8618333333333333,0.7931583333333333,0.5931333333333333,0.842825,0.662725
0.369875,0.050166666666666665,0.26538333333333336,0.30985833333333335,0.6646416666666667,0.5172166666666667,0.308725,0.196125,0.33350833333333335,0.2940083333333333,0.40029166666666666,0.4784333333333333,0.40273333333333333,0.7849416666666666,0.9067083333333333,0.9033416666666667,0.455875,0.6449833333333334,0.06415833333333333,0.7039,0.130475,0.6655666666666666,0.46771666666666667,0.69425,0.6207833333333334,0.9128666666666667,0.7661,0.53035,0.92625,0.9426833333333333,0.6564333333333333,0.6015166666666667,0.5065166666666666,0.85735,0.6455166666666666
0.22941666666666666,0.13608333333333333,0.13680833333333334,0.2558,0.4210333333333333,0.30811666666666665,0.220125,0.25355,0.312325,0.195775,0.342475,0.615575,0.37675,0.7759166666666667,0.9642833333333334,0.790675,0.5083,0.20189166666666666,0.031158333333333333,0.3541416666666667,0.06339166666666667,0.8908083333333333,0.2722,0.4873,0.49806666666666666,0.9090583333333333,0.8156666666666667,0.605975,0.8734916666666667,0.96945,0.151025,0.35451666666666665,0.21695833333333334,0.8409,0.5692583333333333
0.18985,0.5911916666666667,0.03809166666666667,0.3879416666666667,0.41284166666666666,0.29528333333333334,0.29801666666666665,0.49283333333333335,0.027216666666666667,0.16958333333333334,0.4691166666666667,0.5087833333333334,0.5979666666666666,0.7884333333333333,0.9350166666666667,0.9836666666666667,0.5693416666666666,0.17653333333333332,0.036283333333333334,0.3035083333333333,0.16221666666666668,0.763775,0.557025,0.5358416666666667,0.5376166666666666,0.9778416666666667,0.7848333333333334,0.64685,0.8521416666666667,0.958075,0.31666666666666665,0.138625,0.325675,0.8575,0.6173166666666666
0.2728583333333333,0.5862833333333334,0.6057,0.22875,0.4004,0.3618416666666667,0.418975,0.9786166666666667,0.37785833333333335,0.16846666666666665,0.428375,0.488775,0.885425,0.9075666666666666,0.9388333333333333,0.31600833333333334,0.69975,0.3823083333333333,0.84845,0.5193666666666666,0.2202,0.08863333333333333,0.5440583333333333,0.6957,0.7336333333333334,0.9756833333333333,0.7608333333333334,0.69765,0.825975,0.946875,0.46935,0.6274833333333333,0.7416166666666667,0.9050916666666666,0.6415666666666666
0.3056583333333333,0.150925,0.5877,0.3048,0.48415833333333336,0.5379833333333334,0.4853,0.80865,0.23689166666666667,0.154975,0.55755,0.5514,0.9102583333333333,0.9807,0.974875,0.29463333333333336,0.8199333333333333,0.7253,0.9530333333333333,0.5789333333333333,0.25576666666666664,0.48665,0.300225,0.7302666666666666,0.6287083333333333,0.9854916666666667,0.74915,0.6640666666666667,0.8386166666666667,0.930525,0.5550083333333333,0.7296416666666666,0.8600083333333334,0.9279166666666666,0.8012333333333334
0.5002666666666666,0.5467,0.6372,0.41255,0.5230833333333333,0.6902666666666667,0.5129833333333333,0.37448333333333333,0.7445583333333333,0.15600833333333333,0.5461583333333333,0.6148416666666666,0.9511,0.9567833333333333,0.9769083333333334,0.46141666666666664,0.7689583333333333,0.6838333333333333,0.7468583333333333,0.7339833333333333,0.31080833333333335,0.5636833333333333,0.2761416666666667,0.94625,0.9671666666666666,0.9816,0.7309833333333333,0.596475,0.8179,0.910425,0.68835,0.7974916666666667,0.8659583333333334,0.9195916666666667,0.794475
0.563875,0.9073,0.8923,0.4861666666666667,0.44475,0.54785,0.5127166666666667,0.8387833333333333,0.3935916666666667,0.19645833333333335,0.48185,0.5912666666666667,0.980525,0.955025,0.9927166666666667,0.401625,0.80655,0.6778916666666667,0.5440833333333334,0.8520916666666667,0.3503833333333333,0.7594833333333333,0.32721666666666666,0.949275,0.8542166666666666,0.945975,0.706975,0.5622333333333334,0.7466416666666666,0.8259916666666667,0.7869666666666667,0.8665666666666667,0.880225,0.8075583333333334,0.7740916666666666
0.7037083333333334,0.9936416666666666,0.6128666666666667,0.5058416666666666,0.399475,0.47395,0.49835833333333335,0.44465,0.51765,0.21864166666666668,0.46986666666666665,0.5633916666666666,0.981725,0.822475,0.9928,0.48444166666666666,0.7840916666666666,0.6709833333333334,0.48596666666666666,0.912925,0.4248166666666667,0.7789583333333333,0.3346166666666667,0.856675,0.61145,0.9502333333333334,0.66685,0.5082916666666667,0.6784083333333333,0.7588666666666667,0.794175,0.9154833333333333,0.8669583333333334,0.749575,0.7830166666666667
0.8515666666666667,0.769125,0.29333333333333333,0.5049666666666667,0.3471416666666667,0.36665,0.514025,0.04489166666666667,0.5487083333333334,0.2384,0.4847916666666667,0.49675833333333336,0.9868333333333333,0.6374166666666666,0.953575,0.32538333333333336,0.6808833333333333,0.677975,0.8043833333333333,0.8222916666666666,0.313875,0.504225,0.30835833333333335,0.9318833333333333,0.9420166666666666,0.956225,0.5865,0.45845,0.5708333333333333,0.7164,0.8853,0.9472166666666667,0.8948333333333334,0.6977333333333333,0.8163833333333333
0.9576416666666666,0.7571666666666667,0.45608333333333334,0.49995,0.466425,0.539,0.5283166666666667,0.21951666666666667,0.5224416666666667,0.21373333333333333,0.5776666666666667,0.5581166666666667,0.9802916666666667,0.5511333333333334,0.908425,0.54845,0.6774666666666667,0.5188166666666667,0.9838916666666667,0.7551,0.28258333333333335,0.34013333333333334,0.6156833333333334,0.6027833333333333,0.542425,0.8783,0.5430166666666667,0.4467833333333333,0.5307,0.6686916666666667,0.7331166666666666,0.9694083333333333,0.8992,0.6289166666666667,0.88695
0.9840583333333334,0.6737583333333333,0.516825,0.528875,0.5375083333333334,0.5471,0.4593583333333333,0.29263333333333336,0.39365,0.16535,0.5012416666666667,0.46574166666666666,0.9790416666666667,0.488625,0.9139,0.5888333333333333,0.6444916666666667,0.59785,0.8382166666666667,0.8178916666666667,0.18588333333333334,0.2562083333333333,0.353325,0.7542833333333333,0.5228083333333333,0.79485,0.7908333333333334,0.39470833333333333,0.3574333333333333,0.6723916666666667,0.5049083333333333,0.9905333333333334,0.9096333333333333,0.5030416666666667,0.9470166666666666
0.957575,0.60545,0.32008333333333333,0.47878333333333334,0.6566583333333333,0.5387916666666667,0.5005916666666667,0.11743333333333333,0.6035916666666666,0.1136,0.3813666666666667,0.414275,0.9760416666666667,0.47944166666666665,0.9076333333333333,0.7332416666666667,0.685375,0.6892,0.8239416666666667,0.7446333333333334,0.3370166666666667,0.20891666666666667,0.9175416666666667,0.7207583333333333,0.3594833333333333,0.7332916666666667,0.6084416666666667,0.5110583333333333,0.35788333333333333,0.6813083333333333,0.6987583333333334,0.9882583333333333,0.8674666666666667,0.43295,0.9227333333333333
0.9370083333333333,0.3818,0.512575,0.48565833333333336,0.7098583333333334,0.671125,0.495325,0.55845,0.2909083333333333,0.15445,0.240625,0.3914916666666667,0.95145,0.598375,0.8510916666666667,0.7911916666666666,0.7904166666666667,0.7245083333333333,0.446675,0.54215,0.67045,0.25043333333333334,0.9459083333333334,0.3786833333333333,0.417625,0.7201833333333333,0.61235,0.5894916666666666,0.3443083333333333,0.6961583333333333,0.9927666666666667,0.9803583333333333,0.8364416666666666,0.4787416666666667,0.8241333333333334
0.830325,0.8631583333333334,0.3314916666666667,0.47045,0.6542083333333333,0.6406666666666667,0.4906583333333333,0.429075,0.46203333333333335,0.32800833333333335,0.19355,0.422475,0.9434,0.7681833333333333,0.7925083333333334,0.7065416666666666,0.8534916666666666,0.6472,0.6618166666666667,0.5190916666666666,0.57,0.2768833333333333,0.46974166666666667,0.436325,0.298425,0.7349416666666667,0.6199833333333333,0.5999333333333333,0.352125,0.7202666666666667,0.9978916666666666,0.96815,0.8129416666666667,0.46276666666666666,0.8445333333333334
0.8198833333333333,0.29785,0.13398333333333334,0.5043,0.558975,0.4583083333333333,0.4700083333333333,0.19649166666666668,0.560525,0.566725,0.137775,0.4300083333333333,0.890675,0.9297833333333333,0.7967166666666666,0.5322583333333334,0.8450583333333334,0.5611166666666667,0.7557166666666667,0.3987,0.1657,0.32158333333333333,0.365375,0.46203333333333335,0.5332333333333333,0.7951916666666666,0.686325,0.3579583333333333,0.4476583333333333,0.7156416666666666,0.9999,0.9662,0.7660666666666667,0.4098,0.81445
0.743375,0.027716666666666667,0.17955833333333332,0.587175,0.5471,0.4706916666666667,0.31611666666666666,0.285925,0.9356,0.591475,0.11605833333333333,0.42718333333333336,0.8222833333333334,0.9783833333333334,0.6279916666666666,0.85995,0.8989083333333333,0.5810166666666666,0.3531666666666667,0.426975,0.306875,0.35801666666666665,0.803375,0.1937,0.5984833333333334,0.783575,0.5307916666666667,0.21114166666666667,0.49803333333333333,0.7204416666666666,0.9999083333333333,0.9410333333333334,0.7789583333333333,0.4771416666666667,0.780075
0.5936083333333333,0.18465833333333334,0.008166666666666666,0.6615166666666666,0.5329416666666666,0.46696666666666664,0.2301,0.06191666666666667,0.83845,0.586175,0.12525,0.5108583333333333,0.7952333333333333,0.8998916666666666,0.7653,0.860975,0.8874833333333333,0.383475,0.419375,0.5200083333333333,0.6001166666666666,0.4073583333333333,0.5660333333333334,0.22916666666666666,0.747575,0.6549833333333334,0.34234166666666666,0.20620833333333333,0.5906583333333333,0.7109916666666667,0.99725,0.904525,0.793325,0.5258583333333333,0.703925
0.6774166666666667,0.04243333333333334,0.007983333333333334,0.5803666666666667,0.5331666666666667,0.4132166666666667,0.1993,0.055183333333333334,0.5494916666666667,0.618325,0.137575,0.569475,0.8191333333333334,0.7921166666666667,0.9574916666666666,0.9694583333333333,0.8634583333333333,0.30275,0.46623333333333333,0.7304833333333334,0.78965,0.7925416666666667,0.019891666666666665,0.34485,0.830975,0.5675916666666667,0.32759166666666667,0.20526666666666665,0.7149416666666667,0.7072083333333333,0.9921583333333334,0.9112583333333333,0.7678,0.307625,0.4937166666666667
0.7925333333333333,0.15183333333333332,0.026625,0.4893416666666667,0.5462333333333333,0.5054,0.16405833333333333,0.05685,0.675625,0.5623083333333333,0.17435,0.76045,0.6975166666666667,0.7618833333333334,0.9271,0.88265,0.8698583333333333,0.249475,0.36238333333333334,0.87145,0.5714166666666667,0.751525,0.6276083333333333,0.414375,0.6870583333333333,0.4170833333333333,0.23895833333333333,0.09236666666666667,0.8053583333333333,0.688075,0.98435,0.9132,0.6275083333333333,0.15420833333333334,0.4802916666666667
0.7064666666666667,0.4548,0.0373,0.40691666666666665,0.391225,0.38913333333333333,0.1693,0.0478,0.76655,0.563575,0.20656666666666668,0.5539333333333334,0.6915,0.8049083333333333,0.9531916666666667,0.9200416666666666,0.9204916666666667,0.270275,0.5409083333333333,0.978625,0.516475,0.671675,0.21226666666666666,0.6202916666666667,0.7548583333333333,0.4354166666666667,0.17953333333333332,0.08188333333333334,0.57495,0.7145083333333333,0.8307333333333333,0.859725,0.5792166666666667,0.147275,0.4892166666666667
0.778925,0.42685833333333334,0.03571666666666667,0.43254166666666666,0.261975,0.218575,0.19425833333333334,0.046225,0.9361833333333334,0.64065,0.2667833333333333,0.2708083333333333,0.7046666666666667,0.7316,0.8246083333333334,0.83455,0.8778333333333334,0.341175,0.782275,0.93495,0.4602833333333333,0.8026,0.08551666666666667,0.8302583333333333,0.9102583333333333,0.4416083333333333,0.13605,0.1291,0.360825,0.71955,0.876175,0.8299916666666667,0.6673166666666667,0.074,0.4815583333333333
0.43388333333333334,0.5194666666666666,0.0778,0.6304083333333333,0.23200833333333334,0.159575,0.21063333333333334,0.0365,0.8762,0.5333083333333334,0.386275,0.186675,0.7699833333333334,0.82975,0.7619833333333333,0.9745666666666667,0.9376416666666667,0.37809166666666666,0.888025,0.8792666666666666,0.309125,0.89535,0.07194166666666667,0.7731583333333333,0.8354833333333334,0.4494,0.11613333333333334,0.2971083333333333,0.20855833333333335,0.5965583333333333,0.938525,0.8150666666666667,0.7129916666666667,0.11760833333333333,0.4864
