1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.486325,0.568175,0.18055833333333332,0.6843083333333333,0.836875,0.6090333333333333,0.433825,0.3153166666666667,0.8082,0.5208333333333334,0.64895,0.6055,0.7724583333333334,0.962175,0.8428,0.5351166666666667,0.9819166666666667,0.993,0.334,0.618025,0.205175,0.4742,0.8440666666666666,0.8480583333333334,0.642375,0.48336666666666667,0.7956333333333333,0.6056166666666667,0.433025,0.603125,0.73205,0.864625,0.81515,0.960625,0.7765916666666667
0.4782166666666667,0.535925,0.23081666666666667,0.68745,0.8440916666666667,0.6116333333333334,0.4296916666666667,0.35691666666666666,0.8293166666666667,0.5168916666666666,0.65645,0.6125583333333333,0.7792333333333333,0.9656583333333333,0.7864083333333334,0.5180333333333333,0.984475,0.9933666666666666,0.3286833333333333,0.6177166666666667,0.198725,0.47735,0.8790333333333333,0.8558666666666667,0.614125,0.45493333333333336,0.8259,0.6306333333333334,0.369325,0.5782083333333333,0.7567666666666667,0.8708166666666667,0.8321,0.9683583333333333,0.7827416666666667
0.47144166666666665,0.630725,0.23919166666666666,0.6540333333333334,0.854325,0.6153916666666667,0.42151666666666665,0.42055,0.8534166666666667,0.5185333333333333,0.633625,0.62245,0.7988,0.9801,0.861075,0.5090416666666666,0.9902,0.9930833333333333,0.32863333333333333,0.6220416666666667,0.15578333333333333,0.47683333333333333,0.920075,0.8608666666666667,0.6155416666666667,0.4937666666666667,0.8741916666666667,0.6513583333333334,0.3041333333333333,0.6378083333333333,0.7766416666666667,0.87355,0.841675,0.9717,0.7872833333333333
0.4741666666666667,0.72555,0.24208333333333334,0.6152166666666666,0.8636666666666667,0.622075,0.4247416666666667,0.48644166666666666,0.85775,0.5199666666666667,0.60635,0.624475,0.81905,0.9702083333333333,0.9364833333333333,0.51105,0.9890916666666667,0.9912416666666667,0.324375,0.6227,0.12784166666666666,0.47894166666666665,0.95535,0.875775,0.60025,0.5241583333333333,0.9337416666666667,0.6583083333333334,0.475725,0.7936166666666666,0.8014666666666667,0.8774916666666667,0.8475833333333334,0.9701166666666666,0.79025
0.4849583333333333,0.8046583333333334,0.23280833333333334,0.5698166666666666,0.8608416666666666,0.618625,0.43685,0.45513333333333333,0.8636583333333333,0.519175,0.5759166666666666,0.62415,0.830575,0.959675,0.8363083333333333,0.514375,0.9883916666666667,0.9875833333333334,0.323125,0.6239333333333333,0.112175,0.4861,0.9597333333333333,0.8879916666666666,0.6134,0.5809333333333333,0.9202583333333333,0.65545,0.38695,0.8275416666666666,0.8043833333333333,0.8787166666666667,0.8373416666666667,0.96635,0.7920416666666666
0.48455,0.7729416666666666,0.21955833333333333,0.5466333333333333,0.8595,0.6142583333333334,0.452725,0.4230833333333333,0.8728166666666667,0.5192916666666667,0.555725,0.6294916666666667,0.8313,0.947125,0.763825,0.5150666666666667,0.9862333333333333,0.977075,0.32445,0.6298666666666667,0.09439166666666667,0.488375,0.9446666666666667,0.886,0.5962833333333334,0.6556833333333333,0.92225,0.6452333333333333,0.41885,0.8441833333333333,0.8356083333333333,0.8809916666666666,0.8302083333333333,0.9612333333333334,0.786825
0.48825,0.7331666666666666,0.19879166666666667,0.5147583333333333,0.85665,0.6153416666666667,0.43950833333333333,0.384275,0.870625,0.5195416666666667,0.5318083333333333,0.646825,0.8340333333333333,0.9377416666666667,0.7262916666666667,0.55435,0.9841083333333334,0.9553166666666667,0.326275,0.642375,0.08700833333333333,0.48488333333333333,0.901625,0.877425,0.5553833333333333,0.7831166666666667,0.956175,0.6386416666666667,0.48238333333333333,0.8639833333333333,0.8659666666666667,0.8791833333333333,0.8249833333333333,0.9556833333333333,0.7813333333333333
0.47329166666666667,0.6877916666666667,0.196575,0.47784166666666666,0.8394583333333333,0.5799,0.42533333333333334,0.404475,0.8771833333333333,0.51075,0.50625,0.6735916666666667,0.83975,0.917475,0.6152916666666667,0.5698083333333334,0.980975,0.901025,0.33003333333333335,0.6561583333333333,0.08730833333333334,0.4916083333333333,0.8425416666666666,0.878725,0.5592416666666666,0.7686833333333334,0.9099083333333333,0.62825,0.472475,0.8986083333333333,0.884575,0.8777083333333333,0.8226583333333334,0.9556416666666666,0.777475
0.456925,0.6847333333333333,0.18669166666666667,0.49533333333333335,0.8356166666666667,0.5707166666666666,0.4116416666666667,0.42378333333333335,0.8460583333333334,0.501175,0.4991583333333333,0.6621333333333334,0.8584833333333334,0.9006,0.5043166666666666,0.5832,0.977,0.8063416666666666,0.33620833333333333,0.6701833333333334,0.091175,0.4940583333333333,0.8524583333333333,0.88,0.5759416666666667,0.7266916666666666,0.8961,0.602375,0.39976666666666666,0.9377583333333334,0.8956916666666667,0.8747166666666667,0.803425,0.9471583333333333,0.7717833333333334
0.4558833333333333,0.6820916666666667,0.16545833333333335,0.48533333333333334,0.8335833333333333,0.562,0.41763333333333336,0.43798333333333334,0.847625,0.49738333333333334,0.49205,0.6584416666666667,0.9160333333333334,0.8894166666666666,0.5471833333333334,0.607175,0.970825,0.7717333333333334,0.3520083333333333,0.6849166666666666,0.09444166666666666,0.497325,0.822425,0.8686666666666667,0.5935333333333334,0.5450916666666666,0.9139333333333334,0.6205,0.6023833333333334,0.9204,0.906575,0.8695083333333333,0.7736416666666667,0.9355916666666667,0.7792083333333333
0.462725,0.6988,0.20709166666666667,0.478925,0.818225,0.5598,0.421125,0.534925,0.82345,0.4933916666666667,0.4860333333333333,0.6721583333333333,0.8331666666666667,0.8698333333333333,0.5519666666666667,0.6384416666666667,0.9558833333333333,0.6913083333333333,0.3510916666666667,0.7081916666666667,0.096975,0.48980833333333335,0.7294583333333333,0.856875,0.6011416666666667,0.5551833333333334,0.85055,0.6378166666666667,0.7325166666666667,0.9211666666666667,0.9130083333333333,0.862375,0.7328083333333333,0.9167416666666667,0.7783166666666667
0.4620916666666667,0.7549083333333333,0.23695,0.47535,0.8064333333333333,0.5586416666666667,0.4243,0.48625,0.8088,0.49154166666666665,0.4800333333333333,0.6102166666666666,0.757525,0.8604416666666667,0.5325916666666667,0.6696916666666667,0.9416833333333333,0.61985,0.35386666666666666,0.73685,0.10321666666666666,0.49628333333333335,0.65775,0.8487416666666666,0.6164666666666667,0.5363916666666667,0.789575,0.6453916666666667,0.7878916666666667,0.9230083333333333,0.9162166666666667,0.8547916666666666,0.6733166666666667,0.8965666666666666,0.7845333333333333
0.46875,0.6867083333333334,0.25230833333333336,0.4625166666666667,0.800225,0.55925,0.45998333333333336,0.42883333333333334,0.7967416666666667,0.49123333333333336,0.482975,0.573075,0.7384916666666667,0.851725,0.494475,0.6917416666666667,0.9258,0.44816666666666666,0.3527166666666667,0.7424916666666667,0.10380833333333334,0.5102833333333333,0.5952666666666667,0.8590666666666666,0.6685666666666666,0.6743083333333333,0.772975,0.6416666666666667,0.8508916666666667,0.930625,0.905425,0.8383583333333333,0.6036333333333334,0.9095,0.7768333333333334
0.431675,0.6263,0.26445,0.42315,0.785825,0.5534583333333334,0.45455,0.37261666666666665,0.79505,0.47199166666666664,0.46166666666666667,0.561375,0.7373666666666666,0.8609416666666667,0.7742416666666667,0.7175416666666666,0.9218416666666667,0.4821,0.35155,0.7470916666666667,0.10321666666666666,0.526775,0.54545,0.8603833333333334,0.682325,0.8512,0.7684166666666666,0.6398083333333333,0.9075583333333334,0.9424333333333333,0.8735583333333333,0.8138083333333334,0.5132666666666666,0.9036083333333333,0.7683
0.4354166666666667,0.5827583333333334,0.188875,0.39765833333333334,0.771225,0.5432916666666666,0.44766666666666666,0.24434166666666668,0.7379333333333333,0.45288333333333336,0.4482,0.5689833333333333,0.74945,0.8697166666666667,0.9099333333333334,0.731325,0.9189166666666667,0.49240833333333334,0.353275,0.7513166666666666,0.09513333333333333,0.5373583333333334,0.5146,0.8701,0.7067916666666667,0.8783916666666667,0.7639416666666666,0.630025,0.9366916666666667,0.9469666666666666,0.82765,0.7770666666666667,0.3758916666666667,0.902525,0.7622333333333333
0.43473333333333336,0.60275,0.22785833333333333,0.3703916666666667,0.7458083333333333,0.5236083333333333,0.44343333333333335,0.27108333333333334,0.6983,0.4353166666666667,0.4352916666666667,0.5787166666666667,0.7580083333333333,0.871525,0.948775,0.733375,0.9174833333333333,0.358275,0.36125,0.7290333333333333,0.09046666666666667,0.5681416666666667,0.4076416666666667,0.8677083333333333,0.7098666666666666,0.8574916666666667,0.7624166666666666,0.6224583333333333,0.9280166666666667,0.9531083333333333,0.7576833333333334,0.7337833333333333,0.11050833333333333,0.8994083333333334,0.7563166666666666
0.443825,0.6649333333333334,0.26645,0.3588166666666667,0.7388083333333333,0.516975,0.4532,0.323925,0.6418333333333334,0.42928333333333335,0.43811666666666665,0.561325,0.7981583333333333,0.8728833333333333,0.9563416666666666,0.7658833333333334,0.9166916666666667,0.37041666666666667,0.38169166666666665,0.7186,0.10085,0.5315833333333333,0.5041333333333333,0.8805333333333333,0.7421,0.926375,0.7545833333333334,0.615675,0.9191083333333333,0.9507083333333334,0.7715416666666667,0.6776583333333334,0.2763,0.9071833333333333,0.7657166666666667
0.47020833333333334,0.6916666666666667,0.3293083333333333,0.3350916666666667,0.7308666666666667,0.5194333333333333,0.4672,0.366475,0.6202833333333333,0.425725,0.43111666666666665,0.548075,0.8463166666666667,0.8792166666666666,0.9611166666666666,0.7283166666666666,0.9180333333333334,0.43516666666666665,0.433275,0.7202083333333333,0.110975,0.46360833333333334,0.4819,0.8985833333333333,0.7914916666666667,0.94265,0.74745,0.6078166666666667,0.9152416666666666,0.9479416666666667,0.8213333333333334,0.7232666666666666,0.513975,0.90885,0.774775
0.49375833333333335,0.7142333333333334,0.36030833333333334,0.3498583333333333,0.7298333333333333,0.5277083333333333,0.47379166666666667,0.3395,0.5769416666666667,0.4219833333333333,0.438825,0.5481583333333333,0.862275,0.8869166666666667,0.9686666666666667,0.7109833333333333,0.9204333333333333,0.5337916666666667,0.469775,0.7200416666666667,0.12214166666666666,0.5125166666666666,0.39193333333333336,0.915275,0.8204,0.952275,0.7429,0.5947,0.913725,0.9402,0.8450333333333333,0.7496,0.6429083333333333,0.9022583333333334,0.78705
0.5205833333333333,0.7855166666666666,0.37419166666666664,0.37655,0.7268083333333333,0.5341166666666667,0.476525,0.2945333333333333,0.6095416666666666,0.4214583333333333,0.4377333333333333,0.5449083333333333,0.8786166666666667,0.8807916666666666,0.9724833333333334,0.70245,0.9166833333333333,0.5475083333333334,0.49083333333333334,0.72435,0.13433333333333333,0.5453916666666667,0.3528833333333333,0.9349416666666667,0.888175,0.9468,0.7403583333333333,0.5807166666666667,0.8865833333333333,0.9243916666666666,0.9047166666666666,0.77125,0.6949083333333334,0.8909166666666667,0.7939583333333333
0.5450666666666667,0.863075,0.371625,0.4025916666666667,0.71865,0.5202083333333334,0.47784166666666666,0.27625833333333333,0.6126,0.4247416666666667,0.43335,0.5317583333333333,0.8918166666666667,0.8732083333333334,0.9748666666666667,0.694175,0.9147833333333333,0.5609833333333333,0.513775,0.7301666666666666,0.145,0.57955,0.372625,0.9418166666666666,0.8692416666666667,0.9251833333333334,0.737775,0.5649083333333333,0.8453,0.8971,0.8863,0.8107416666666667,0.7305916666666666,0.8501833333333333,0.7955
0.5739083333333334,0.8850583333333333,0.33166666666666667,0.4187666666666667,0.7164166666666667,0.5095666666666666,0.478725,0.21995833333333334,0.6235916666666667,0.42930833333333335,0.4296083333333333,0.5175916666666667,0.8963333333333333,0.8554166666666667,0.975325,0.6953916666666666,0.9114083333333334,0.5782333333333334,0.5428916666666667,0.7316583333333333,0.15515833333333334,0.5896416666666666,0.4118,0.9403916666666666,0.8425666666666667,0.914775,0.7347833333333333,0.5460583333333333,0.8056083333333334,0.8711416666666667,0.8781,0.8302666666666667,0.752875,0.8186916666666667,0.796975
0.6035916666666666,0.8188916666666667,0.2887416666666667,0.4302416666666667,0.7162916666666667,0.49878333333333336,0.47668333333333335,0.16645,0.6359833333333333,0.43519166666666664,0.4277416666666667,0.5030833333333333,0.900575,0.834,0.970375,0.6913333333333334,0.9059083333333333,0.5868833333333333,0.5834916666666666,0.726525,0.16094166666666668,0.5702833333333334,0.46825,0.9272583333333333,0.862975,0.903125,0.7356583333333333,0.5281666666666667,0.7214583333333333,0.854775,0.8843333333333333,0.8452666666666667,0.7833666666666667,0.7910083333333333,0.8004833333333333
0.630675,0.7718166666666667,0.2690916666666667,0.440525,0.726625,0.497425,0.47660833333333336,0.15826666666666667,0.6459583333333333,0.43583333333333335,0.42691666666666667,0.4967416666666667,0.89925,0.817225,0.964275,0.7068583333333334,0.902475,0.5629916666666667,0.633475,0.7212083333333333,0.173475,0.5530833333333334,0.563625,0.8925916666666667,0.7641666666666667,0.860425,0.7372833333333333,0.5132916666666667,0.6680583333333333,0.83865,0.87635,0.8525333333333334,0.795125,0.7700916666666666,0.80585
0.6478666666666667,0.7187,0.24235833333333334,0.44916666666666666,0.7349333333333333,0.485575,0.47208333333333335,0.14065,0.6654083333333334,0.43540833333333334,0.3964916666666667,0.4792166666666667,0.8996583333333333,0.8061,0.9606416666666666,0.7189833333333333,0.9002416666666667,0.58885,0.6529916666666666,0.718375,0.18771666666666667,0.5456916666666667,0.563775,0.872225,0.7322,0.8065833333333333,0.7409333333333333,0.499875,0.594325,0.8322416666666667,0.8689,0.857925,0.805075,0.7484166666666666,0.8096166666666667
0.6464916666666667,0.6683583333333334,0.186775,0.45203333333333334,0.7438416666666666,0.46974166666666667,0.4656,0.10355833333333334,0.6646416666666667,0.43640833333333334,0.36643333333333333,0.4666666666666667,0.8984166666666666,0.8013333333333333,0.9534916666666666,0.73635,0.9039833333333334,0.6012666666666666,0.6589666666666667,0.7046666666666667,0.226875,0.5405083333333334,0.6837166666666666,0.8341833333333334,0.6669,0.7610583333333333,0.718875,0.5002583333333334,0.5975333333333334,0.8255666666666667,0.9095583333333334,0.8578916666666667,0.8014666666666667,0.7371416666666667,0.806125
0.641375,0.5941583333333333,0.20063333333333333,0.45770833333333333,0.7399833333333333,0.4615166666666667,0.45605,0.13561666666666666,0.6567666666666667,0.4478416666666667,0.3339,0.4537083333333333,0.89295,0.8055,0.939325,0.7339666666666667,0.9104083333333334,0.597825,0.6524916666666667,0.68825,0.290075,0.5452833333333333,0.6711166666666667,0.771875,0.6668,0.7535416666666667,0.7026833333333333,0.498,0.60425,0.8213833333333334,0.9603083333333333,0.8532666666666666,0.7980416666666666,0.7352416666666667,0.7969166666666667
